,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0.152684255672921,0,0,0,0,0,0,0,0,0,0,0,0.129200138709171,0,0,0,0.157841730752944,0,0,0.0257932130350257,0,0,0.184130802637933,0,0,0,0.0592742430181991,0,0
X601166.CH.EQUITY,0,0,0.196448079094272,0,0,0,0,0,0,0.516794359157302,0,0,0,0,0,0,0,0.059352825580956,0,0,0,0,0,0,0,0,0.0037891428741331,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0050105386655049,0.170800994535983,0,0.0108770832891118,0,0,0,0,0,0,0,0,0,0,0.236202382064348,0.0930600188919977,0.0562739340451852,0,-0.0198373175835285,-0.0915270018004612,0
X600000.CH.EQUITY,0,0,0.0270895021112318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408469441872039,0,0,0,0,0,0,0.078249502422359,0,0,-0.0150437740325611,0.0402950156364967,0.0170705509116248,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0696462356171095,0,0,0.176345214391699,0,0,0,0,0,0,0,0,0.350769108121303,0.12877990491244,0,0,-0.0282615452751765,0,0,0.0259077231185135
X600030.CH.EQUITY,0,0,0,0.104769581509361,0,0,0,0,0,-6.93889390390723e-18,0,0.210627809443164,-3.46944695195361e-18,0,0,0.0495600713683457,0.291229426622874,0.233296750804571,0,0,0,0,0,-0.0131684630481739,0,0,-0.00774347174802134,-0.0702235261662144,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112508352783811,0,0.553689742320519,0,0,-0.0226267090095398,0,0,0,0.21205052184671,0,0,0,0,0,-0.022392682871609,0.0339143704558622,0,-0.0416699344215883,0,-0.0333483025956919,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171580224962434,0,0,0,0.353404099506534,0,0,0,0,0,0.0176260994090737,0,0,0,0,0,0,-0.0319926576149396,0,0.0515608320802513,0
X688.HK.EQUITY,0,0.720743728512057,0,0,0,0,0,0,0.106722656069657,0,0,0.0759466389411182,0,0.493060497402075,0,0,0,0,0,0.0649510142648323,0,0.0366909050687559,0,0,0,0,0.0369794064037048,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.586308803645261,0.215402784232485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987422764998277,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0033916630219314,0,0.0340910659493308,0,0,0,0.151025197950233,0,0,0,0,0.141183068927318,0,0,0,-0.225449335906151,0,0,0
VXFXI.INDEX,0,-0.485685668933754,0,0,0,0,0,0,0,0,0.349993447218279,0.419293176602165,0,0,0,-0.21263637404729,0,0.781960095626179,0,-1.17173473768854,0,-0.22301658800264,0,0,0,-2.84550872876861,0,0,0.204907896390158,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0.999992548234914,0.999990552223882
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.09445100480624e-06,0,0,0,0,0,0,0,0,0,0,-8.40106133409577e-07,0,0,0,0,0,1.00000210690267,0,-0.999998876851727
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23906275418488e-06,0,0,0,0,0,0,0,0,0,0,0,0,-2.04577112441549e-06,0.999988435504238,-0.999991128729349,0
