,X2867.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2905.TT.EQUITY,X2511.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5876.TT.EQUITY,5.42101086242752e-20,0.00704119638551179,0.0829054456259792,0,0,0,0,0,-0.00428965450619532,0,0,0,0,0,0,0,0,0,0.0987706744700946,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00257524139632762,0.00681938985423577,0.00126686519706888,0,0,0,0,0,-0.00219518692321018,0,0,0,0,0,0,0,0,0,0.0544910464277982,0,0.0677227361178264,0,0,0,0,0,-0.027067351974115,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.0148499227488149,-0.0114085977391128,0,0,-0.00736793223469811,0,0,0.00142952136787611,-0.0108365357923481,0.0363545168011677,0,0,0,0,0,0,0,0.00586737427922228,0,0,0.0201349324948316,0,0,0,0,-0.014022058378014,0,0,0
X2820.TT.EQUITY,0,0.0266857485278265,0,0,0,0,0,0,0.0113289936613925,0.0383683756148301,0,0,0,0,0,0,0,0,0.0238570957881802,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.143559155269117,0,0,0,0,0,0.00950465496554963,0.127440183978865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0273377075237226,0.0080170005757511,0,0,0,0,0,0.0448301920944265,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0435974000690174,0,0,0,0.0367324204166609,0,0,0,-0.0350434185094808,0,0,0
X5871.TT.EQUITY,0,0.0259306707260262,0,0,0,0,0,0,-0.00480423427712028,0.089700917840406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082029956551525,0,0,0
X2905.TT.EQUITY,0.199593730759671,0,0,0,0,0,0,0,-0.0130701500478071,-0.0634744353035783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.00983465840047889,0,0,0,0,0,0,-0.0501191232416164,0,0,0,0,0,0,0,0,0,0,0,0.0830939795304696,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0111643063482401,0,0,0,0,0,0,0,-0.000109780675741126,0,0.0108768255404375,0,0,0,0,0,0,0,0,0,0.00552046905652663,0,0,0,0,0,-0.0718589263694107,0,0,0
VXFXI.INDEX,0,-0.0499192812854113,0,-0.186032756911618,0,0.0217122538187888,0,-0.0342561873848695,-0.00179132400863764,0.0357707024615254,0,0,0,0,0,0,-0.0062019566442562,0,0,0,-0.0968167811183807,0,0,0,0,0,0,0,0,0
CN10YR,-0.0567790732108067,0,0,0,0,-0.0300742273986436,0,0,0.0103457272178796,0.0115270661047251,-0.00885040466056259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605674990626788,0,0,0,0.061138544157953,0
CN2YR,-0.0232807100096101,-0.00292471579461939,0,0,0,0,0,0,0.00536819436961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144441952625399,0,0,0,0,0.0550414373470279,0,0
CN210SLOPE,0,0.00688269355765635,-0.013692325167295,0,0,0,0,-0.0167204313391018,0.00505028289059691,0.00285769262204995,-0.0136166611278049,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00968980890403201,0,0,0.0968731606954501,0,0
