,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.22495779077643,0,0,0,0,0.221550350676004,0,0,0.313648786472164,0.0332207717099056,0,0,0,0.0306727926167115,0,0,0,0,0.190333300558933,0,0,0,-0.0128687704407474,0,0,-0.0160145061830206
X5.HK.EQUITY,0,0,0,0,0.459072364079055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188007112645782,0,0,0.166901909594487,0,0,-0.00528624577891852,0,0.150159604772719,0.0105995402476091,0
X2628.HK.EQUITY,0,0,0,0,0.526681953488595,0,0,0,0,0,0.000346343625079078,0,0,0.105860049990792,0,0.0824960860165971,0,0,0,0.00756529972345237,0,-3.46944695195361e-18,0.415637467203521,0.0754681202654802,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.260751557692196,0,0,0,0,0,0,0,0.364242205652869,0,0,0,0.318781977541711,0,0,0,0,0.158055680566331,0,0.234849278869811,0,0,0.00959537788520284,0.0146176272617288,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251441872194153,0,0,0,0.0628421473678279,0.030102363922339,0.376662475979228,0,0,0.0839201756583993,0,0,0,0,-2.16840434497101e-19,0,0,0
X3328.HK.EQUITY,0,0.25027040026778,0,0,0,0,0,0,0,0,0.046087644079541,-3.46944695195361e-18,0.246250558968937,0,0,0,0,0.0234450944097561,0,0,0.0235141374097995,0.0151911272888379,0.117470348012268,0,0,0,0,-6.93889390390723e-18,0,0
X601166.CH.EQUITY,0,0,0.0966500847758788,0,0,0,0,0,0,0.106196588878933,0,0,0.0287057063363134,0,0,0,0,0.174781000472588,0,0,0,-0.0286442793362482,0.0392290897275173,0.450400853524631,0,0,-8.67361737988404e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.24970915954841,0,0,0,0,0,0,-0.0557895703574996,0.104501206624846,0.377141318158667,0.519775284662198,0,0,-0.0128202204394733,0,-0.0222029233002777,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570020452402216,0,0,0,0,0,0,0,0,0.0719796416964771,0,0.48091742829762,0,0,0.000666732215638466,0.105079287582026,0,0
X388.HK.EQUITY,0,0,0,0,0.278310518076325,0,0,0,0,0,0.159024128085862,0,0.0554553169788045,0,0,0,0,0,0,0,0.0743232581631582,0.0202128955977133,0,0.193516627312141,0,0,-0.00928171526810122,0,-0.0283517595790473,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13374506727392,0.149746236837917,0.0784775354463715,0,0,0,0,0.149257184568871,0.157638047503035,0,0,0.0424859007996936,0,0,0,0.000762953954228246,0,0,0.164992898117463
X600030.CH.EQUITY,0,0,0,0,0.299236098395477,0,0,0,0,0,0,0,0.13365422098558,0.164992232525156,0,0,0,0,0.269604696726527,0,0,0,0,0.177483173521203,0,0,0,6.93889390390723e-18,0,0.0529960979620932
X688.HK.EQUITY,0,0,0,0,-0.0254552907275434,0,0,0,0,0,0.29915471652354,0,0.116209066430508,0,0,0,0,0.249499585352125,0,0,0.540057141396831,0,0,0,0,0,0.0109221062937621,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111033029183952,0.300516702363724,0,0,0,0.392128099724687,-0.0200719905602224,0.338498599549035,0,0,0.112847328137381,0,0,0,0,-0.010040997125407,0,0,-0.108106466595942
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329915181116706,0,0,0,0,0,0.465454306721801,0,0,0.0160814446852512,0.0692205498055557,0,0,0,0,0.0369466557854013,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998555144340745,0,0,0,0,0,0,0,0.192450775023634,0,0,-0.0779106753205463,0.125030903948627,0,0,-0.236304959440035,0,0,0
VXFXI.INDEX,0,0,0,0.43180053806375,0,0,0,0,0,0,0,0.704431835748328,0,0,0,0,0,-0.19949421303922,0,2.35343859992431,-0.118395503899392,0,-0.602901185171438,0.113359432310643,0,-3.98367398341573,0,0,3.46944695195361e-18,-0.236454069548308
CN10YR,0,0,0,0,0,0,0,0,0,0,7.94412372346367e-07,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,1.23198858112653e-06,0,0,1.00000031496819,1.00000044249122
CN2YR,0,0,0,-5.71597433659834e-07,-6.09207787784923e-06,0,0,0,0,0,0,0,0,2.68808854238511e-07,0,0,0,1.48264473018012e-06,6.82053140861648e-06,0,0,0,0,0,0,0,-7.04498365479734e-08,0.999996177425101,0,-0.999998335257384
CN210SLOPE,0,0,0,0,-3.9671927215871e-06,0,0,0,0,0,0,-1.10608479970618e-08,0,2.30105014930887e-06,0,0,0,2.53741897743413e-06,0,0,0,0,0,0,0,0,1.25651894372656e-07,0.999998041265218,-1.00000002060722,0
