,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0764615370548662,0,0,0,0,0,0.149876008951471,0,0,0,0,0,0,0,0,0,0.130536920314239,0,0,0,0,0,0.0134608867531154,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537321383298259,0,0,0.176592344180714,0,0,0,0,0,0,0.0695145788912821,0.00316856583346122,0.0295211072944601,-0.0115032610379266
X1299.HK.EQUITY,-0.165963447160529,0,0,0,0,0,0,0.067040199270301,0.168135808009296,0,0,0,0,0.429769128395705,0.0553303173376978,0.147828053904795,0.0129172856973777,0,0,0,0,0,0,0,-0.172318427568534,0.0511231312083663,0,0,-0.00708982440587324,0,0
X5.HK.EQUITY,0,0,0,0.568308395162141,0,0,0,-0.161567087934498,0,0.114129502308025,0.200838946428358,0,0.149920208744922,0,0,-0.0631830966711995,0,-0.10551670938999,0.096039763100607,0,0,0,0,0,0,0,0,-0.0660923906784253,0.00399615500955015,0.0782971275081692,0.122463287206547
X388.HK.EQUITY,-0.324742202690106,0,0,0,0,0,0,0.324037857440774,0.199711091087236,0,0,0,0,0.104116080391476,0,0,0,0,0,0,0,-0.261235144899266,0,-0.171878764512593,0,0.191032934077094,0,-0.0157319348182137,-0.0174426303549887,0.157351183448001,0
X600030.CH.EQUITY,0,-0.0680172530714979,0,0,0,0,0,0.209878190814793,0.193253316408417,0,0,0,0,-0.0416621222853978,0,0,0.475417233512017,0,0,0,0,0,0.192921462744132,0.0739531082324553,0,0.0574063214154129,0,0.0657678514418117,-0.0152024395323896,0,-0.00571968246106502
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119160659533398,0,0.135411433642722,0,0.0616864454501238,0.84076562099562,0,0,0,0,0,0,0,0,0,0,0,-0.0272253777299793,-0.0319205138216194,0.0160476099316821,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528150708397313,0,0,0.76349538076783,0,0,0,0,0,0,0,0,0,0,0.200182929203322,0,0,0.00611771188642923,0,0,0.00468721668466719,0,-0.00971946453535642
X000002.CH.EQUITY,0,0,0,0,0.0646983215185962,0,0,0,-0.0284074315296935,0,0,0,0,0.189860266188009,0.084153211939191,0,0.14762687463084,0.04067566940649,0,0,0,0,0,0,0,0,0,0.0832277990689232,-0.00277065444886996,0.0731025891660896,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121811673379461,0,0,0,0,0,0.00759373056402799,0,0,0,0,0,0.153208993614509,0,0.118633767759571,0,0.0107642265119778,0,0.0338904813050966,0.00859008499756914,0,-0.014228865316155
X3328.HK.EQUITY,0,0.186505613134811,0,0,0,0,0,0,0,0,0.0813646746491412,0,0,0,-0.115921772916905,-0.00746579554637111,0,0,0,0,0,0,0,0,0,0,0,-0.0900219390511081,0.0149681150858143,0.0126923676593645,-0.11490165305385
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591702157885044,0.235712945429526,0,0,0,0,0,0,0,0.291939936283424,0,0.0500613382687437,0,0,0.137550547744655,0.0320552564366191,0,-0.0424431465081334,0,0,-0.0346873533087325,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.118602310599255,0.0176150207152339,0,0,0,0,0,0,0.156165489120459,0.149441423768004,0,0,0,0.0420561904286179,0,0,0,0,0,-0.0237233713642494,0,0,-1.38777878078145e-17
X601319.CH.EQUITY,0,0,0,0,0,0,0.0457278630107494,0.195304164400696,0,0,0,0,0,0,0,0,0.0734786281711486,0,0,0,0,0,0.0822493571067556,0,0.371042522926633,0,0,0.100462221000879,0,0.031183120942475,-0.0444402676864655
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.200427798723137,0.155899553367504,0,0,0,0,0,0,0.0190332458213207,0.0088348986357356,0,0,0,0,0,0.169339702001731,0.31854850789356,0,0.0463620345088043,0,-0.130110159309759,0.010259653689181,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.381860947677946,0,0,-0.0329976555463635,0.0497072126217017,0.0185546883918547,0,0,0,0,0,0,0,0,0,0,-0.0127161318949683,0.0272769746672442,-0.765916156806454,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0383638837733324,0,0.204155274822085,0,0,0,0,0,0.0302446091262234,0,0,0,0,0,0,0,0.154433366657144,0,0,-0.104841973052465,0.000724608364070297,0.00922104758605371,0
VXFXI.INDEX,0,0,-0.103734225850286,0,0,0,0,-0.110554382528095,0,-0.142997227101854,0,0,0,0,-0.433967849674901,0,-0.190032423808327,0,0.377277773309727,0,0,0,0,0,0,0.154859696052115,0,0,0.115312637660388,0,-0.119576190258125
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354042902045721,0,0,0,0,0,0,0,0,0,0,1.02417679982101,0.119946495615832,0,0,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049209763863049,0,0.107825523017456,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.889506196851594,0,0,-0.00272828952909091,0,-0.404707213919244
CREDIT.SP,0,0,0.250353668326103,0,0,0,0,0,0,0.153759316627059,0,0,0,0,-0.31311128467462,0,-0.0748746297490516,0,0,0,0,0,0,0,0,-0.707570066199092,0,-0.0320178996796653,0.0175602466040949,-0.656174962406827,0
