,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.116693587036942,0,0,0,0,0,0.114218116659596,0.0201624145047454,0,0.0795441046692841,0,0,0,0,0,0,0.00926670083175213,0,0,-8.67361737988404e-19,0,-0.107418436603665,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151454589014827,0,0,0,0,0,0,0,0.673357600600351,0,0,0,0,0,0,0,0,0.0444422201665628,0.0839882345417026,-3.46944695195361e-18,0
X1299.HK.EQUITY,-0.132735960015992,0,0,0,0,0.242679057496298,0,0.155035227472436,0.132441993078564,0,0,-0.154301993595496,0,0.379309142182385,0,0.0260492188101137,0,0,0,0,0,0,0,0,0,0,0.0618356765552984,0,0,-0.0931100112475576
X5.HK.EQUITY,0,0.128262392796728,0,0,0,0,0,-0.10517170999147,-0.11845367023559,0.145032916785567,0,0,0.318497680313448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831163267747572,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.352475499746228,0,0,0,0,0.0645360517164872,0,0,0,0.0756055104976726,0,0,0,0,0,-0.0704158929801845,-0.0447803351460805,0,0,0,0,0.197469273797323,0
X600030.CH.EQUITY,0,-0.214164210486531,0,0,0,0,0,0,0.184736376046818,0,0,0,0,-0.0337714820152103,0.126144163386394,0,0.491261500378353,0,0,0,0,0,0.228924266172136,0.164816661530283,0,0,0.0586244971043697,0,0,-0.158974769213893
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0476365977064254,0.827653037094945,0,0,0.0502798467792037,0,0,0,0,0,0,0,0,0,-0.0188642177503825,0.111084709071516
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368363994272919,0,0,0.723625390817667,0,0,0,0,0,0,0,0,0,0,0.323169816451622,0,0,0,0,0.0100081230699242,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.125919759528795,0,-0.0149907563134434,0,0,0,0,0.18046528719871,0.0538945503948894,0,0.0896879889617011,0.14870786239944,0,0,0,0,0,0.0899014347581727,0,0,0.0450573693021727,0,0,0.106094290030007
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0967185804857909,0,0,0,0,0,0.00628914337343419,0,0,0,0,0,0.267711806804107,0,0.104114818505671,0,0,0.0244215929719463,0,0.0249977967537441,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.0787283820352045,0.0232509757504644,0,0,0,0.137058557915951,0,0,0,0,-0.0162201512515673,0,0,0,0,0,0,0,0.247368509016946,-0.0770685949588436,0.120958392562686,0,0.0837843513462388
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32114286759582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263181375406028,0,0,-0.031551086991115,0.0583067737866152,0.118236311362323,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.116162517178538,0.214251526859854,0,0,0,0,0,0.185949602652481,0.0298109597247596,0.182618974234874,0,0,0,0.0532648632480168,0,0,8.67361737988404e-19,0,-0.0678504625555466,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0185146748490122,0.205619466279148,0,0,0,0,0,0,0,0.0513502689926017,0.0106665210210005,0,0,0,0,0,0.233374513044954,0,0.440869481031717,0,0.149330098885352,0,0,0.00939094671578244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0945434036943499,0.0571265011805819,0,0,0,0,0,0,0.226089297494352,-0.0285314725874798,0,0.14487399246873,0,0,0,0.209086656764675,0.282382886064159,0,0,-0.147448030662168,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00119353841932641,0,0,0,0.0447828475489245,0,0.243732598803669,0,0,0,0,0,0.0308033744369668,-0.059279508045789,0,0,0.0329151891999071,0,0,0,0,0,-0.102314827229131,0.0357981151474504,0,0.0126120542548332
VXFXI.INDEX,0,0,-0.83710241269324,0,0,0,0,-0.0127207987288373,0,-0.299542741025709,0,0.111945697017801,0.681714183696745,0,-0.672648339644889,0.180400252078121,-0.159104294943918,0.148098809024577,0.593217599292879,0,0,0,0,0.301567847184563,0,-0.675591899999119,0,0,0,0
CN10YR,0,0,0,0,0,0,0,1.30539679482228e-06,1.75453322257172e-06,0,0,1.79044414109388e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95202120981523e-06,0,0.999997215233031,0.999997537703724
CN2YR,0,0,0,0,0,0,0,0,1.96065678270798e-06,0,0,0,0,0,9.00461630034289e-07,0,0,0,0,2.81871140765246e-06,0,0,0,0,0,0,0,0.999998777461438,0,-0.999992838274989
CN210SLOPE,0,0,0,0,7.61809291828596e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75894410959739e-06,0,0,0,0,0,0.999963206324083,-0.999975393293218,0
