,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.19679437498842,0,0,0,0.0842243393578739,0,0,0,0,0,0.0719456501666072,0,0.127130015488875,0.363453750937678,0,0,0,0,0,0.000772121793921783,-0.0644809143891606,-0.0349313641555334,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192205872052324,0,0,0,0,0,0,0,0,-0.115780061418751,0.160778559368428,0,0.401037614104388,0.0608188616040988,0.343130903675994,0,0.0209858338534277,0,0,-0.0277449956584293
X601628.CH.EQUITY,0.32263155715566,0,0,0.382989648096292,0,-0.627862285837327,0,0,0,0,0,0.213701111479715,0,0.792399251079395,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0846818809900144,0,0,0.112485289280909,0,0.0399872605610382
X2628.HK.EQUITY,0,1.73472347597681e-18,0,0.184767831255012,0,-1.73472347597681e-18,0,0,0.0239874769783869,0,0,0,0.346172301364802,0,0,0,0,0,0,0.0391669979783391,0,0.125433493897757,0,0.0640298824661342,0.035915968634447,0,0.000321968947545168,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0446386002064173,0,0,0.749476728827308,0,0,0,0,0,0,0.0199496789275734,0,0,0.121236021031935,0,0,0,0,0,0,0,0.156121673630546,0
X601328.CH.EQUITY,0,8.67361737988404e-19,0,0.0270772363434676,0,0,0.0199232930214154,0,0,0,0,0,0.0447966272615432,0,0.0780170677737117,0,0,0.187456742652015,0.0240598506753024,0.165504607586483,0,0,0,0.0800020381635592,0,0,-0.01334063893027,0,0,-0.0210393575468907
X3328.HK.EQUITY,0,0.317842541145583,0,0,0,0.187952313961323,0,0,0,0,0,-1.73472347597681e-18,0,0.103366096877053,0,0,0,0,0,0,0.133473778035964,0.0680947651558804,0,0,0,0,0.00391991716244997,0.00163818012573009,0,0
X600000.CH.EQUITY,0,0,0,0.188819156444984,0,0,0,0,0,0,0.396251536939181,0,0.039457219160719,0,0,0.109725011886593,0,0,0.0676863877030573,0.230741095669332,0,0.0247088387846631,0,0,0,0,0.00992388959432938,-0.069427112613673,0,0
X000002.CH.EQUITY,0,0,0,0.240786468809439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104464574802213,0,0,0.326190541802164,0,0,0.0499088483791596,-0.080954689712345,0,0.0162580084619519,0,0.101705775820434,0
X000001.CH.EQUITY,0,0,0,0,0.103142253771174,0,0,0,0,0,0.133141023991198,0,0,0,0,0,0,0,0,0,0.563162590036466,-0.140211725131594,0,0.176033820480727,0,0.143518283508055,0,-0.0778284278937388,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319070727552466,0,0.235759995480133,0,0.328354640228852,-0.0240141461862785,0,0,0,0,0,0.135259190815367,0,0,-0.0557359925318413,0,-0.078025879926993,0
X16.HK.EQUITY,0.0285793802573449,0,0,0,0,0.248934714296526,0,0.148056961613886,0,0,0,0.631647245971668,-0.200384186779766,0,0,0,0.101912971024498,0,0,0,0,0,0.222717336878087,0,0.259831695204154,0,-0.0717319835360387,0.0964763148931344,0,0
X388.HK.EQUITY,0,0,0,-0.226603619701124,0.264811137615771,0,0,0,0,0,0,0.7193278215949,0,0,0,0,0,0,0,0,0.0742566131812339,0,0,0.0256968000718509,0,0,0.0318844906520683,-0.232987919954834,0,-0.123915610617644
X688.HK.EQUITY,0,0,0.474673243838184,0,0,0,0,0,0,0,0,0.0179468918564739,0.0928916394528992,0,0,0,0,0,0.346800141800207,0,0,0,0.450830585693004,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.557004357554145,0,0,0,0.269189487408457,-0.0505802209290484,0.340020907451412,-0.317443100514998,0,0,0.0172190575487876,0,0,0,0.222561792013884,0,0.0641116043185525,0,0,0.0200633487523943,0.0331096029507506,0,0.110010716790327
FXI.US.EQUITY,0,0.38848574482696,0,0,0,0,0,-0.313460954125443,0,0,0,0,-0.209293963809962,0,0.112639616406822,0,0,0,0,-0.083818009416528,0,0,0,0,0,0,-0.176834016515715,-0.0602047798023855,0,-0.113226854626665
VXFXI.INDEX,0,1.38805066861758,0,0,0,0,0,0,0,0,0,0,-1.55232504443333,0,0,0,0,0,0,0,0,0,0,0,0,-5.65280622611209,0,-0.791213221044963,0,-0.555033920334719
CN10YR,0,0,-1.46856140578442e-06,0,0,0,0,-3.60742181156854e-06,0,0,-1.9067877829377e-06,3.81837665286731e-07,0,-2.11758236813575e-22,-1.63540456983637e-06,0,0,0,0,0,0,0,0,0,0,0,-4.36529748978034e-07,0,0.999993467152484,0.999990900617135
CN2YR,0,0,0,0,0,0,0,0,0,0,0,9.17624367851375e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.23713856383916e-07,0,-3.11661497370128e-07,0.99994637900866,0,-0.999900473165333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.04563245207796e-07,0.999974739707331,-0.999967361051662,0
