,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2548.TT.EQUITY,X002945.CH.EQUITY,X002939.CH.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197974809897283,0,0.0491607942109062,0,0,0,0,0.0550768010933205,0.0983320157180529,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0657970553896589,0.052837809201048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171574157151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.0149439121448668,0,0,0,-0.00298847512992943,0,0,0.0182267726039109,0,0,0,0,0,0,0.00147268905809422,0.073636238209481,0,0,0,0,0,0,-0.0290279446756647,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0201124127214555,0,0.17547086511044,0,0,0,0,0.0822637414346436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170914670949633,0,0,0
X002945.CH.EQUITY,0.00911396620914204,-0.0286827899838435,0,-0.0105007574662717,0,-0.0244606204133208,0,0,0,0,0,0,0,0,0,0,0,0,0.625711662756948,0,0.0330072577152385,0,0,0,0,0,-0.0163368021377426,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0.0165288473131766,0,0,0,0,0,0,0,0,0,0,0.0231116633972967,0,0.275293044572468,0,0.0249973325285859,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0.0233802819287424,0,0,0,0,0,0,0.0100698951159354,0,0,0,0,0,0,0,0,0.217698899605027,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.034122375662465,0,0,0,0,0,0.00426232911063236,0,0,0,0,0,0,0,0,0,0.0427498916526263,0,-0.0424132795432381,0,0,0,0.0280196329276105,0,0.00942866234300202,0,0,0
X2885.TT.EQUITY,0.149802304256569,0,0.0698347546322163,0,0.104200777508784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613684165084762,0,0,0,0,0
X6005.TT.EQUITY,0,0.0666970718362056,0.0283774498954787,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0247653498510922,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0.093208624484839,0,0.0287423434163566,0,0,0.056296933407228,0,0,0,0,0,0,0.00316092136704388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0536548286232385,0.00661064713612028,0,0,0.0800285799698644,0,0,0.0310917547757034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168089859197229,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.000607242577114411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136484572359875,0,0,0
VXFXI.INDEX,0,0,-0.161988924411953,0.052984789494808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.0192008822022033,0.0250468861368481,0.0120363115457749,-0.0482425554270283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.0290100641839626,0,0,0,0,0,0.0617453219257649,0,0,0,0.0116740512217297,0,-0.00122494920395744,0,0,0,0,0,0,-0.0309278250402488,-0.0196762690378178,0,0,-0.0167269596590124,0,0,0
CN210SLOPE,-0.00936618222913453,0.0164098672987364,0.0106732340989587,-0.00276219055654656,0,0,0,0,-0.00422162498906002,-0.0356686133475627,0,0,0,0,0,0.0184257267909304,0,0,0,0,0,0,0,0,0.0180443363922589,0,0,0,0,0
