,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.10697527097677,0,0,0,0,0,0,0,0,0,0,0.143998129920558,0,0,0,0,0,0.183131285331994,0,0,0,0.109063464614056,0.0864977546057064,0.220298618130305,0,0.000539627545999815,0.143954270894722,0,0.0772333576370289
X3328.HK.EQUITY,1.30078646407351,0,0,0,0,0,0,0,0.0390111599712735,0,0.00295897981195404,-0.111458633982104,0,0,0,0,0,0,0.0375242323641051,0,-0.0718841914811297,-0.187173101290922,0,0,0,0,0,0,0.0839273693358265,0
X601328.CH.EQUITY,0.0668995864497385,0,0,0,0.136802867581434,0.0531715232817228,0,0,0,0,0,0,0,0,0.157292306877395,0,0,0.136682780086602,0,0,0,0.101436164704084,0,0,0,0,-0.00212043008666587,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.374943888853148,0,0,0,0,0,0.109375824669039,0,0.037952339331589,0,0,0.21996169119595,-0.0221562283821194,0,-8.67361737988404e-19,0.137674797687058,0,0,0,0,-0.00108737301631426,0,0,0.188231465912895
X600000.CH.EQUITY,0,0.105363113381962,0,0,0,0,0,0,0,0,0,0,0,0,0.230373453319911,0,0,0,-0.0479353060634889,0,0.175033883458365,0,0,0,0,0,-0.0129420231305199,0,-0.227194794350897,0.035885981656829
X601319.CH.EQUITY,0,0,0.248559458874126,0,0,0,0,0,0,0,0,0,0,0.469039898440168,0,0,0,0,0,0.495843320696629,-0.0906122985980717,0,0,0,0,0,0.00978407639223915,0.0266057517048445,0,0
X601601.CH.EQUITY,0.0451433106912578,-0.0885500818830077,0,0,0,-0.13314100855121,-0.00192280955113276,0,0,0.0226202250133342,0,0,0.617647333144864,0,0,0,0,0,0.138589460770886,0,0,0,0,0,0,0,-0.00213828306201304,0.0382166908878296,0,0
X16.HK.EQUITY,0,0.195137825963395,0,0,0,0,0,0,0,0,0,0.581537309539906,0.13252675186904,0,0,0,0.252757580117222,0,0,0.031015440577826,0,0,0.459124381454446,0,0,0,0,0,-0.0692038772380865,0
X000002.CH.EQUITY,0,0,0,0,0,-0.117460754948268,0,0.735055483217941,0,0,0,0,0,0,0,0,0,0,-0.276628255146772,0.640874924126889,0,0,-0.357393494096105,0,0,0,0,0.239211463011458,0,0.215223702361953
X11.HK.EQUITY,0.135855979517278,0,0,0,0,0.238531778640178,0,0.422351057460121,0,0,0.148275143852375,0,0,0,0,0,0.0867664835153507,0.0167220399175388,0,0.0824860042821958,0,0,0,0,0,0,-0.0175762093759661,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303779407867217,0,0.000144614596398918,0.201398235224147,0,0,0,0.0148225947078599,0,0,0,0,0,0.262234203452724,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101145291685889,0,0,0,0,0,0,0,0,0.0759268036416566,0,0.427756009149701,0.302598853134357,0,0,0.0107612196277537,0,0,0.304910630802226
FXI.US.EQUITY,0.0763940958524194,0,0,0.277024883774724,0,0,0,0,0,0,-0.167198077993499,0.101745064664974,0,0,0,0,0,0,-0.0693408602626521,0,0,0,0,0,0,0,-0.180531448616955,0.185767063200516,0,0
VXFXI.INDEX,0.848143283842912,0,0,1.81313917965086,0,0,0,0,0,0,-1.75350515751777,0,-0.0319306709438303,0.313981442876198,0,0,0.366501185765508,0,-0.452316535699784,0,0,0,0.436347795469083,0,0,-5.20030331934641,0,0.714868607236468,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.16708325481484e-06,6.06426804627544e-06,0,0,0,0,0,0,2.11758236813575e-22,0,0,-1.05879118406788e-22,0,1.22391121626125e-05,2.04407895810279e-06,0,0.999988242624035,0.9999829460437
CN2YR,0,2.73729327763139e-06,0,0,0,-2.9866909403963e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04819017290396e-06,0,0,0,0,-3.26730498549534e-07,-7.3819640697387e-08,0.999998846350295,0,-0.999998383001001
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.00785185951474e-06,0,0,0,3.58213488354718e-06,0,0,0,6.19310280668086e-06,0,0,0,0,0,0,0.999962824301722,-0.999956852459935,0
