,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.138248414218203,-0.0469944296958159,0,0,0,0,0.204925323089241,0,0,0.0714704661653387,0,0,0,0,0,0,0,0.0876721258917521,0,0,0,0.00851593157333025,-0.0113123335514319,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512434250850527,0,0,0.122150852245692,0,0,0,0,0.00578493451531608,0,0.0750949832234971,0.0084849986990982,0.0458960869990981,0
X1299.HK.EQUITY,-0.0543977857843932,0,0,0,0,0,0,0,0.17503812433942,0,0,0,0,0.528077579952941,0.199423769827117,0,0.079686743577706,0,0,0,0,0,0,-0.100791690516974,-0.0244589517056575,0.0342745325001074,0,0.0351063847422266,0,-0.0416041514415202,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0417343194775277,0,0,0.256783743985995,0,0,0,-0.078698212585065,0,0.0707319648384314,0,0,0,0,0,0,0,0,-0.0111670633301328,-0.00436387018341596,0.0968058956433014,0.16621844114985
X388.HK.EQUITY,0,-0.197708746836746,0,0,0,0,0,0.197705958866221,0.147712032781854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502710269082851,0,-0.200616051292943,-0.0541259603966002,0.411063149679916,-0.102140644218847,-0.0512634533927951,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.284862678175503,0,0,0,0,0,0.0461249900663393,0,0.495357459795206,0,0,0,0,0.176011389437409,0,0,0,0.0861496800724609,0,0.0275477124920239,0.00674595975972375,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0902869077068869,0,0.0577350295516012,0,0.260197723506471,0,0.0333887276299937,0.998004391006921,0,0,0,0,0,0,0,0,0,0,0,-0.0106260246184445,-0.0110756151337801,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541991171888517,0,0,0.752752300216489,0,0,0,0,0,0,0.0148657938485718,0,0,0.234636199680558,0.00820363320607609,0,0,0.0157157313809019,0,0,0.00455497519348859,0,0
X000002.CH.EQUITY,0,0,0,0,0.0569558928494586,0,0,0,0,0,0,0,0,0.0935591423186587,0,0,0.046785981490026,0,0,0,0,0.0497057785380549,0,0,0.0550290806920965,-0.0679345973953272,0,0.147060437939038,0,0.0225078158102312,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113811908277225,0,0,0,0,0,0,0,0,0,0,0,0.00895347029216753,0.15061324892514,0,0.132902400945991,0.0099651198188716,0,0.0339431334571066,0.00909108596719019,8.67361737988404e-19,-0.0123063539312885
X3328.HK.EQUITY,0,0.100217246071033,0,0,0,0,0,0,0,0,0.0615999578085317,0.0460075387199175,0.16202075584165,0,-0.130435363908602,0,0,0,0.11610770913827,0,0,0,0,0,0,0,0,-0.1096085115733,0.0254899919904868,0.0227269785680739,-0.00487716765959745
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.141951216985038,0.285361149863292,0,0,0,0,0,0,0.0628320370544334,0.110377308245505,0,0,0,0,0.0349816828274662,0,0,0,0,-0.0463263929072808,0.0155475997732968,-0.017029115210735,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780176334628118,0,0,0.00807886873289686,0,0.357354155541039,0,0,0.172464080604633,-0.050867126356532,0,0,-0.0271757411756877,0.0415194964679193,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0120010809193679,0.233348146667425,0,0.0104273730007183,0,0,0,0,0,0.0517891873735822,-4.33680868994202e-19,0.238433972994543,0,0,0,0,0,0.332007182680663,0,0,0.00208212956322079,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.111631620868803,0,0,0,0,0,0,0,0,0.0781913150608802,0,0.0206072835312704,0,0,0.112097638394461,0,0.370357334750789,0,0,0,0.0599217272417591,0.0358088053131592,0.0258689976428636,-0.00475101131465904
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185934042655001,0,0.251520809492965,0,0,0,0,0,0,0,0.0682430934920526,0,0,0.0256069922814604,0.0189942720109848,-0.859584396440226,-0.590529436205608
FXI.US.EQUITY,0.0765660883854899,0,0,0,2.16840434497101e-19,0,0,0,0,-0.172951022497846,0.00104932245191638,0,0,0,0.0548080224088844,0,0.0914608714421353,0,0,0,0,0,0,0,0.171223603516676,0,0,-0.0771950536252436,0,0.0502480093183931,-0.00584127295001288
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.230822632417556,0.617587391998354,0,0.140490024535668,-2.77555756156289e-17,0,0.0813003640068512,0,0,0,0,0.399571308500721,0,0.525815537555799,-1.59315468832769,0,0.0931142638568076,0.252394024047695,-0.399662970338088
TED.SP,0,0,0,0,0,0,0,0,0.463556511314946,0,0,0,0,0,-1.73170887459115,0,-0.586887080445292,0,-0.493678003323993,0,-0.101333698147784,0.569375762984874,-3.03104769731263,1.55735482151277,0,-1.38777878078145e-17,0,-0.46853795027656,0,0.596441412799142,0.4640838930801
CN3M10YSLOPE,0,0,0,0,0,0,0,0.27782478221698,0,0,0,0.0188547959531649,0,0,-0.308841512704848,0,0.0365062894164914,0,0,0,0,0,0,0,0,-0.938210361392953,0,-0.0692940179393005,1.73472347597681e-18,0,-0.712405253407077
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319213939412145,0,-0.0878748052025815,0,0.256056894155584,0,0,0,0,0,0,-0.547899372457058,0,-0.0872127602773774,0.0197030965703918,-0.526596142710431,0
