,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.0444374155591852,0,0,0,0,0,0,-0.0846494908626271,0.175107079038412,0,0,0,6.93889390390723e-18,0.113167666027526,0.07026174647605,0,0.103041850537253,0,0,0,0,0,0.0420338868661535,0,0,0,0,0,-0.103027394786644,0
X1299.HK.EQUITY,-0.301104742962435,0,0,1.07199637109819,0,0.00548112839146886,0,0,0,0,0,0,0,0.320439784213484,0.116603964297525,0,0,0,0,0.486982228437329,0,0,0,0,0,0,0.0338581647419047,0,0,0.0658050360720854
X5.HK.EQUITY,0,0.0903800072696742,0,0,0,0,0,0,-0.153193009095266,0,0,0,0.409695620816466,0,0,0,0,0,0,0.36435617240571,0,0,-0.0302689036386314,0,0,-0.217757993388264,-0.0831762408148092,0.0696307307363906,0,0
X388.HK.EQUITY,0,0,0,0,0,0.285218104267637,0,0.153386427366072,0.365164627176167,0,0,0.166585913326932,-0.108620004296645,-0.0561437610912484,0,0,-0.0195370146854883,0,0,0,0,0,-0.346584573150551,0,-0.0953886406128294,0,-0.163323136499469,0.155196675390297,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.232130651504234,0,0,0,0,0,-0.100719047538935,0,0,0.481077230716803,0,0,-0.22441831986577,0,0.0247052163555798,0.129632071937151,0.235342592159015,0,0,0.0413258535739288,0,0,-0.175118043886615
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0832685198948554,0.0217707681776494,0,0,0.0962594271416308,0,0,0.0588666375377384,0.953967323820296,0,0,0,0,0,0,0,0,0,0,0,0.0598769907761705,0,0
X601166.CH.EQUITY,0,0,0,0,0.0513292047054161,0,0,0.0300328953444543,0,0,0.781938013701054,0,0,0,0,0,0,0,0,0,0,0,0,0.0997880330517698,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142301916163664,0,0,0,0,0,0.0295695485531561,0,0,0,0,0,0.318603875369787,0.049941827138306,0,0,0,0.0282819058122735,0,0.023576067151979,0
X3328.HK.EQUITY,-0.121399536312785,0,0,0,1.0842021724855e-19,0,0.0527564874244513,-0.0150346613098516,0,0,0,0,0.24401638310437,0,0,-0.0253763066327491,5.42101086242752e-20,0,0,0,0,-0.138013104767347,0.0766395451361408,0,0,0.0835054595748154,-0.00484978294763424,0.159135911992893,0,0.00269016800004014
X000002.CH.EQUITY,0,0,0,0,0,0,0.222827644531471,-0.123874009805867,0,0,0,0,0,0.144388150398272,0.111998975532875,0.162485047499873,0.0460372099120761,0.117573530938133,0,0,0,0,0.0515514861784002,0,0,0,0.0351592457474143,0,0,0.0764068273142962
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0678172029128207,0,0.175048989535442,0,0,0,0,0,0,0,0,0,0,0,0,0.150496128675473,0.0868204474296658,0,0,-0.0438613428461005,0,0.0912512215910184,0
X601319.CH.EQUITY,0,0,0.14256918434378,0,0.0483285649875992,0,0.113221836163542,0,0.0403787479274684,0,0,0.130843166444235,0,-0.0172169967644313,0,0.143425058006666,2.16840434497101e-19,0,0,0,0,0,0,0,0.516022193464195,0,0.0739129785423768,0,0,0.0154835566720751
X000001.CH.EQUITY,0,0,0.0514506596706309,0,0,0,0,0.0421566054709995,0.0573088960802563,0.320807562260484,0,0,8.67361737988404e-19,0,0,0,0.0529353126885244,0.190570264365811,0,0,0,0.0920295885022325,0.0429998148786705,0,0,0,-0.0221376078555455,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166995958662213,0.134967747961666,0,0,0,0,0.0770402768970178,0,0.152274035826032,0.0684018330570492,0,0,0,0,0,0.153545151873807,0.106765019517174,0,0,-0.123294741911733,0,0,0.0211834519940514
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0128974364083159,0,-0.0526634466252658,0,0.173620133302534,0.0504780512424994,0,0,0,0.0485224172627333,0,0,0,0,0,0.0231920191226474,0,0,0,-0.13415367875141,0.0377912375828795,0,0.0564161042310933
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0168241103698007,0.472043493376153,0.700438515887999,0,-0.549207069003603,0.302860671933418,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.82814995520578,0,0,0,-0.125453632806994
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999949728730113,0.999926306294928
CN2YR,0,0,0,0,0,0,0,2.29010979288138e-06,0,9.05607233341934e-07,0,0,0,0,0,0,0,0,2.60070263508039e-06,0,0,0,0,0,0,0,0,0.999998995690381,0,-0.99999467483969
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.48809280296707e-06,0,0,0,3.01742066915711e-06,0,0,0,0,0,0,0,0,0,-3.51693804224401e-06,0.999980947757841,-0.999984314893808,0
