,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.113495304679015,0,0,0,0,-0.00364160077232489,0,0,0,0.869175521921903,0,0,-0.0598977304454886,0,0,0,0,0,0.017180137761799,0,0.0570985714942825,0
X3988.HK.EQUITY,0.0444295671658198,0,0,0,0,0,0,-0.0846469629230122,0.175114190668168,0,0,0,0,0.113168723892221,0.0702576070024672,0,0.103046289133444,0,0,0,0,0,0.0420241389194135,0,0,0,0,0,-0.10303517527245,0
X1299.HK.EQUITY,-0.301105820632723,0,0,1.07199870738325,0,0.00548053005941683,0,0,0,0,0,0,0,0.320439380696036,0.116604340086012,0,0,0,0,0.486983006162668,0,0,0,0,0,0,0.0338588596588527,0,0,0.0658061146254013
X5.HK.EQUITY,0,0.090332028824894,0,0,0,0,0,0,-0.153182939148773,6.93889390390723e-18,0,0,0.409651194279031,0,0,0,0,0,0,0.36447956549628,0,0,-0.030318987107006,0,0,-0.217726034721321,-0.0831714930946326,0.0696238497630242,0,0
X388.HK.EQUITY,0,0,0,0,0,0.285228502540736,0,0.153389014944487,0.365170494243678,0,0,0.166582988129417,-0.108627107532375,-0.0561369806302261,0,0,-0.0195417350470209,0,0,0,0,0,-0.346581718817132,0,-0.0953931110149787,0,-0.163313551422538,0.155198132262786,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.232130651504234,0,0,0,0,0,-0.100719047538935,0,0,0.481077230716803,0,0,-0.22441831986577,0,0.0247052163555798,0.129632071937151,0.235342592159015,0,0,0.0413258535739288,0,0,-0.175118043886615
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0832685198948554,0.0217707681776494,0,0,0.0962594271416308,0,0,0.0588666375377384,0.953967323820296,0,0,0,0,0,0,0,0,0,0,0,0.0598769907761705,0,0
X601166.CH.EQUITY,0,0,0,0,0.0513277103057783,0,0,0.0300339181651423,8.67361737988404e-19,0,0.781937300436272,0,0,0,0,0,0,0,0,0,0,0,0,0.0997892108891744,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14223210826148,0,0,0,0,0,0.0295963007873607,0,0,0,0,0,0.318537026606909,0.050019029743113,0,0,0,0.0282800586247461,0,0.0235841673046777,0
X3328.HK.EQUITY,-0.121393093905215,0,0,0,0,0,0.0527554607400183,-0.0150344049937294,0,0,0,0,0.244016031834984,0,0,-0.0253779087418235,0,0,0,0,0,-0.138016704822788,0.0766393381152678,0,0,0.0835102360756047,-0.00484920931179459,0.159135557465937,0,0.0026895874051993
X000002.CH.EQUITY,0,0,0,0,0,0,0.222827644531471,-0.123874009805867,0,0,0,0,0,0.144388150398272,0.111998975532875,0.162485047499873,0.0460372099120761,0.117573530938133,0,0,0,0,0.0515514861784002,0,0,0,0.0351592457474143,0,0,0.0764068273142962
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0678172029128207,0,0.175048989535442,0,0,0,0,0,0,0,0,0,0,0,0,0.150496128675473,0.0868204474296658,0,0,-0.0438613428461005,0,0.0912512215910184,0
X601319.CH.EQUITY,0,0,0.14256918434378,0,0.0483285649875992,0,0.113221836163542,0,0.0403787479274684,0,0,0.130843166444235,0,-0.0172169967644313,0,0.143425058006666,2.16840434497101e-19,0,0,0,0,0,0,0,0.516022193464195,0,0.0739129785423768,0,0,0.0154835566720751
X000001.CH.EQUITY,0,0,0.0514619381873114,0,0,0,0,0.0421511130617482,0.0573186643047104,0.320816737109248,0,0,0,0,0,0,0.0529225279141321,0.190568907896938,0,0,0,0.0920323264720825,0.0430079325720138,0,0,0,-0.0221365811766967,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166995958662213,0.134967747961666,0,0,0,0,0.0770402768970178,0,0.152274035826032,0.0684018330570492,0,0,0,0,0,0.153545151873807,0.106765019517174,0,0,-0.123294741911733,0,0,0.0211834519940514
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0128903564287512,0,-0.0526544628905107,0,0.17362286158537,0.0504741213583974,0,0,0,0.0485274054708531,0,0,0,0,0,0.0231898320400312,0,0,0,-0.134155157976332,0.0377892483558215,0,0.0564052679026912
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0167625019680745,0.471890918009092,0.700441667544294,0,-0.548942152292457,0.302969102122252,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.82802370448617,0,0,0,-0.125458006068648
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.999949725002987,0.999926303339303
CN2YR,0,0,0,0,0,0,0,2.29247841431856e-06,0,9.0724983539486e-07,0,0,0,0,0,0,0,0,2.59890587633247e-06,0,0,0,0,0,0,0,0,0.99999899516906,0,-0.999994673821863
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.49475052415447e-06,0,0,0,3.02185143988266e-06,0,0,0,0,0,0,0,0,0,-3.51420871524669e-06,0.999980952857685,-0.999984315624119,0
