,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0104993942809987,0,0.269349128946101,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.330119703309155,0,0,-0.0528560682644657,-1.73472347597681e-18,0.120346163429272,0
X000002.CH.EQUITY,0,0,0,0,0.0541623805499297,0,0.17455619495992,-0.0473064392235822,0,0,0,0,0,0.0900575109566484,0.0691719076443172,0.132232484593492,0.0223471987005658,0.119760431204614,0,0,0,0,0,0.0542403514802721,0,0,0.0412956270342381,0,0,0.0492356147213639
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.151058994176901,0,0.446478083648283,0,0,0,0,0,0.0775544896064327,0.0600941218948026,0.0960462410212313,0,0,0,0,0,0.0985540881798855,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0640736605945183,0,0.314525477001118,0,0,0,-0.0734003279406054,0,0,0,0.0431950170132525,0,0,0,0,0.070152399702474,0.188845219294682,0,0.286318262374491,0,0.123342923430875,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.202081465022046,0,0,0,0.0166777728956922,0,0.167655741932185,0,0,0,0,0,0,0,0.34206250891286,0.127117956950037,0.271968085384683,0,0,-0.13274230155185,0,-0.0325933858965124,0
FXI.US.EQUITY,-0.00214552430839068,0,0,0,-0.00856606960901963,0,0,0.0400460222289979,0,-0.0598757470770034,0,0.182072142154716,0.0583100614722445,0,0.0462429857358623,0,0.0428635321804673,0,0,0.0673972694364494,0,0,0,0,0,0,-0.0983876302076375,0,-0.0296993825044633,0
VXFXI.INDEX,0,0,-0.140913748968679,0,0,0,0,0,-0.118044292381061,0,0.171445442992583,0.141153218207714,1.35718483451184,0,-0.797119357030331,0.378994916099055,0,0,0,0,0,0,0,0,0,-1.37799574547787,0,0,-0.249308680772846,0
CN10YR,0,0,0,0,0,0,0,1.14195098158487e-06,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,1.17926386299154e-08,0,0,0,1.98557710707639e-06,0,1.0000002930047,1.00000052304571
CN2YR,0,0,0,0,0,0,0,2.28598464076943e-06,0,9.09543368326979e-07,0,0,0,0,0,0,0,0,2.60003099365282e-06,0,0,0,0,0,0,0,0,0.999998996330338,0,-0.999994666527026
CN210SLOPE,0,0,0,0,0,0,0,4.25231673634922e-07,-2.63856222382221e-06,0,0,0,0,0,0,0,2.536089591039e-06,0,0,0,4.3553037866573e-06,0,0,0,0,0,0,0.999953173423648,-0.999971746797148,0
