,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X601108.CH.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X1808.TT.EQUITY,X2520.TT.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.0874710887383873,0,0.0102898131185757,0,0.00822086865978514,0,0,0,0,0,0,0,-0.0156905740540341,0,0,0,0,0.114248275964374,0,0.0264662764119297,0,0,0
X601108.CH.EQUITY,0.0829398117160626,0,0,0,0,0,-0.00412567562983661,0,0,-0.006538272797515,0.171532085958669,0,0,0.00265410732896311,-0.000357436712270451,0,0,0,0,0,0,0.00997384422387593,0,0,0
X9940.TT.EQUITY,0,0.2663098766435,0,0,0.0349369625206742,0,-0.0369339075997163,0,0,0,0,0,0,0.0233159304345222,-0.00654528422499335,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,-0.00183616947247212,0,0.0115316191104351,0,0,-0.00973602415518807,0,0,0,0,-0.00439201449085297,0,0,0,0,0.0261807158570811,0.0424537586784144,0.0693727281954822,0,0,0
X2855.TT.EQUITY,0.0217085261153033,0.134875342890949,0,0,0,0,0,0,0.043370652222337,0,0,0,0,0.0173063341782211,0.0177979396983177,0.2174150802538,0,0,0,0,0,0.0208734347203222,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,-0.00747120851622999,0,0,0,0,0,0,0,-0.01783937557138,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.106949543631067,0,0,-0.0474983356430251,0.716088500295823,0.0400946060477678,0,0.299130840383352,-0.0230990045118714,0,0,0.18706818098057,0,-0.00470942857035239,0,0,0,0,0,0.078358722019544,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.000122796543626363,0,0,0,0,0,0,0,0,0.0512375253545092,-0.00247203485039639,0.0437031789995126,0,0,0,0,0.00596000709492817,0.0139841939833078,0,0,0
X2505.TT.EQUITY,0,0,0,0,0.00124884590433208,0,-0.00198324324298069,0,0,0.00265464565888612,0,0,0,0,-0.00771867255642764,0,0,0.0660338033537448,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190427759934545,0,0,0,0,0,0,0,0,0,0
