,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.127513145381644,0,0,0,0,0.157864903219082,0.0158178760620105,0,0.0812547745561152,0,0,0,0,0,0,0.0150434276223587,0,0,2.16840434497101e-19,0,-0.0864020658430081,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.177457388464041,0,0,0,0,0,-0.0403702654743045,0,0.677848110421331,0,0,0,0,0,0,0,0,0.0484341664609783,0.114706268637419,0.0201776456807327,0
X1299.HK.EQUITY,0,0,0,0,0,0.223223018437502,0,0.164741421575861,0.0968097947488538,0,0,-0.167686086576974,0,0.369174359280926,0,0,0,0,0,0,0,0,0,-0.00855872734271363,0,0,0.0503544362218183,0,0,-0.105299798644902
X5.HK.EQUITY,0.125294228279394,0,0,0,0,0,0,-0.10731774496054,-0.103208239798507,0.141053652472459,0,0,0.321423755984682,0,0,-0.0170543322161407,0,0,0,0,0,0,0,0,0,0,-0.0829649001846474,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352485912100914,0,0,0,0.0645281448653958,0,0,0,0.0755998658554523,0,0,0,0,0,-0.0704092438704569,-0.0447866151002116,0,0,0,0,0.197470204774113,0
X600030.CH.EQUITY,-0.0857009264141694,0,0,0,0,0,0,0.217185224096209,0,0,0,0,0,0,0.0871201920469831,0,0.494602054063161,0,0,0,0,0,0.170121004394592,0.159267024375028,0,0,0.0724700337459658,0,0,-0.115955220276973
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.105502689447989,0,0,0.020104600818291,0,0.260461103512521,0,0.0200598969986282,1.01996956098354,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.022809723005616,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0473808121427829,0,5.42101086242752e-20,0,0.764058943963408,0,0,0,0,0,0,0,0,0,0,0.186656809387567,0,0,0,-3.46944695195361e-18,0,-0.000686144281252872,0.00931028307755507
X3328.HK.EQUITY,0.0652340567777159,-0.154730669706869,0,0,0,0,0.0658885168396025,0.00308533527614737,-0.0724309444872336,0,0,0,0.141827988970344,0,0,0,0.0734192955072689,-0.0440874281884432,0,0,0,0,0,0,0,0.169187391577184,-0.0472958462442891,0.199081927412041,0,0.040648259285715
X601328.CH.EQUITY,0,0,0,0,0,0,0,-0.0165662463316211,0,0.0853473880753651,0,0,0,0,0,0.0285406612144928,0,0,0,0,0,0.312190630222112,0,0.106828628848796,0,0,0.0129437291566039,0,0.0287491443085806,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.169001611667241,-0.0023634663193419,0,0,0,0,0,0.138352876411395,0.0546202514927291,0,0.0784318968942323,0.126749022595836,0,0,0,0,0,0.0756389845729303,0,0,0.0513684104322742,0,0,0.0704619293865508
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0275055064069231,0,0.289013188684839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271453008553905,0,0,-0.0705609567438379,0.169342935190611,0.0550393089776564,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.129092707202758,0,0.472936805095114,0,0,0,0.0949082002094524,0,0.0529418224594005,0.0736497432855127,0.12916264986988,0,0,0,0,0,0.0822109656792068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0871892425856031,0,0.247807258666536,0,0.0317245307422389,0,-0.109135987956351,0,0,0.0326493154901741,0,0,0,0,0.133617131477416,0,0.178208018148875,0,0.316829449055452,0,0.137779036988434,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0578126673074375,0.0965645965430164,0,0,0,0,0,0,0.226781006059692,-0.0275455102782232,0,0,0,0.134299281966451,0,0.21359863735173,0.281768646704856,0,0,-0.14670082082815,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0114141302462221,0,0,0.050339310329529,0,0,0.208188639520648,0,0.0445877018009534,0,0,0,0.040740216965972,-0.00887391737853065,0.0715998102187818,0,0,0,-0.0556806793431849,0,0,0,-0.112097363025497,0.00239430026346043,0,0.0556355783305345
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.220698137455969,-0.359416756700629,0,0,0.957185335763402,0,-0.535663602933134,0.0945614747891475,-0.268015511385787,0.0580697739486556,0,0,0.432702797807176,0,0,0.185540631738198,0,-0.403910848161711,0,0,-0.000885931192933407,0
CN10YR,0,0,0,0,0,0,0,0,1.41307490823408e-06,0,0,-1.32348898008484e-23,0,0,3.05754413680229e-07,0,-2.06206948453841e-07,0,0,0,0,0,2.62681021484517e-06,0,0,0,2.19517207713693e-06,0,0.999998962157995,0.99999980019899
CN2YR,0,0,0,0,0,0,0,2.2856490254826e-06,0,9.072574840973e-07,0,0,0,0,0,0,0,0,0,2.6026838354701e-06,0,0,0,0,0,0,0,0.999998997185009,0,-0.999994663362891
CN210SLOPE,0,0,0,0,0,0,0,4.11820830950373e-07,-2.74095185223214e-06,0,0,0,0,0,0,0,2.70445769311128e-06,0,0,0,0,4.36289029053851e-06,0,0,0,0,0,0.99995414078676,-0.999972309309901,0
