,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0.0171712665985011,0,0,0,0,0,0,-0.0254606851023658,0,0,0,0,0,0,0,0,0.889984637775584,0,0,0,0,-0.0170986277127294,-0.121102573660523,0,0,-0.0292075143673208,0,0.0718321295007338,0.00316505162831622,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.12000114097268,0.222895388260759,0,0,0,0,0.147994162176472,0.0592017648063434,0,0,0,0,0.118063469239176,0,0.0289414875955765,0,0,0,0.144683537007707,0,0,-0.140245099229988,0
X1299.HK.EQUITY,0,0,0,0.197798075955366,0,0,0,8.67361737988404e-19,0.236918921566134,0,0,0,0,0.359777124005024,0,0,0,0,0.254196361694525,0,0,0,0,0,0,0,0,0.224814982766202,0,0
X5.HK.EQUITY,0,0.126219517535147,0,0,0,0,0,0,-0.173208455331505,0.0121341604272143,0,0,0.43306473664096,0,0,0,0,0,0.344412041097717,0,0,0,0,-0.0547750555592235,0,-0.202453095191625,-0.0850299615960582,0.0768839040345784,0,0
X388.HK.EQUITY,0,0,0,0,0,0.273848685193061,0,0.298178719777565,0.351776502886768,0,0,0,0,0,0,-0.0316163821921434,0,0,0,-0.109764304248577,0,0,-0.401736506777824,-3.46944695195361e-18,0,0.406219760771866,0.0484270152144294,0,0,-0.0175023919208584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0936952847560103,1.73472347597681e-18,0,0,0,-0.0533232534232004,0,0.271105869662162,0,0,0,0,0.399647334176432,0,0.031339496972254,0.38065218572215,0,0.0573753710435414,-0.106571377288065,0.0439412468502678,0,6.93889390390723e-18,-0.171217710519829
X601166.CH.EQUITY,0,0,0,0,0.0127374728664734,0,0,0.0294514499594339,0,0.000460431347554309,0.753117067893183,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.205475699343137,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.116640418264401,0,0,0,0,0,0.015038033080115,0,0,0,0,0.394801982401388,0,0.0636607548269079,0,0,0,0.0303958409751442,0,0.0332384099798436,0
X3328.HK.EQUITY,-0.195630645204752,0,0,0,0,0,0,0,0,0,0,0,0.254693825800821,0,0,0,0,0,0,0,-0.0648118154341517,0,0.0868295573639267,0,0,0,0,0.11736108186516,0,0.00517214283268228
X601066.CH.EQUITY,0,0,0,0,0,0.18097864353983,0,0,0.00166406585690104,0,0,0.240068536451825,0,0,0.00956834004045778,0.892789362338019,0,0,0,0,0,-0.0671169754614219,0,0,0,0,0.00329069109692582,0.141197956513369,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0577154236623407,0,0.212160975474201,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.118996524326851,0.0835179156680307,0,0,-0.0135469758863156,0.0398064982108006,0.0726528710733639,0
X000002.CH.EQUITY,0,0,0,0,0.10940842540441,0,0,0.0620969134573932,0.0470748901654087,0,0,0,0,0.10696737893514,0,0,0.160138419285897,0,0,0,0,0,0.076037917431646,0,0,0,0,0,0,0.127446042102942
X601319.CH.EQUITY,0,0,0,0,0,0,0.260850146503529,0,0,0,0,0.138934036174458,0,0,-0.0231340602842906,0.233418280960718,0,0,0,0.109792577388187,0,0.0411883828816582,0,0,0.372581945843907,0,0.0830357982829012,-0.0320577431673182,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0612430108814965,0.0465527998467987,0.305636714372146,0,0,0,0,0,0,0.168889551935691,0,0,0.0799961893327637,0.0783354151325657,0,0,0,0,0,-0.0209446596568864,0,0,0
X601601.CH.EQUITY,0,0,1.0583560837077,0,0,0,0,0,0.16160690843435,0,0,0,0,0.0131387480942708,0,0,0,0,0,0,0,0,0,0,0,0,-0.117999833368561,-0.252163003656004,0,-0.0627247070128028
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197165831267166,0,0,0,0,0,0,0,0.066955958956029,0,0,0,0,0,0,-0.142384789851763,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.827555269841328,0.314986870821306,0.210382044201506,0.471268163311102,0,0,0,0,0,0,-0.0892007493585298,0,0.346984154194675,0.0289557730957935,0,0.723039968067924,-2.69135299239131,0,-0.258452885352747,0,-0.0586417974753853
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92690777506551e-07,0,0.999950560033235,0.999927396069724
CN2YR,0,0,0,0,0,0,0,2.19853216233148e-06,0,8.59432906697599e-07,0,0,-3.0966519560189e-06,0,0,0,0,1.87740165630737e-06,0,0,0,0,0,0,0,0,-6.36830001720892e-07,1.00000070973047,0,-0.999999955347392
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3334506571047e-06,0,0,0,0,0,0,-4.17992471036231e-06,0.999979302141132,-0.999983983338729,0
