,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0274409843928385,0.00727020837038553,0,0,0,0,0,0,0.388252142317797,0,0,0,0.0373849774634295,0,0,0.0347228715299018,0,-0.0102823741663716,0.0649442470547922,0.00834265058794039,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.057542168653131,0,0,0,0,0,0,0,0,0,0,0,0.265796499938497,0,0.253786433732502,0,-0.0412771152648511,0,0,0
X600030.CH.EQUITY,0,0,0,0.150971288134107,0,0,0,0,0,0.312864007743407,0,0.0942168844835145,-0.0596874868380612,0,0,0,0.29299124350799,0.0796458246898639,0,0,0,0,0,0,-0.120372658608802,0,-0.00711903716179065,-0.0175532479691245,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.513055606833441,0,0,-0.0785617548023766,0,0,0.230293058716852,0,0,-0.00498769063052992,0,0,0,0.197402208639968,-0.0708518950232799,0,-0.0472085824440812,0,0,0.0372852950287772
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13209943106628,0,0,0,0.349012482651005,0,0,0,0,0,0.0522118293919517,0,0,0,0.0525422741207859,0,0,-0.0306005927072536,0,0.0534596569338755,0
X601601.CH.EQUITY,0,0,0,0,0.638373348429463,0.191452761523193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958926864820786,0,-0.000993274497792998,0,0,0
X688.HK.EQUITY,0,0.709979514906302,0,0,0,0,0,0,0.0772093490259047,0,0,0.0964734255060424,0,0.488486756670051,0,0,0,0,0,0.0723015141136739,0,0.0453290330621073,0,0,0,0,0.0306479083263786,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190501740210533,0,0,0,0,0,0.416886764971732,0,0,0,-0.218226738565221,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0558937842847748,0.930270588751316,0,0,0,-0.619233924135548,0.925204374350928,0,0,-0.512463822228135,-0.594848360615816,-0.521324003391147,0,0,0,-2.77820801755843,0,0,0.135388003825974,0
CN10YR,0,0,0,0,0,0,0,0,0,0,8.96237802938266e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999958136573473,0.999946020580914
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.70489007317866e-06,0,0,0,0,0,0,0,0,6.62634779658866e-07,0,1.0000011471113,0,-0.99999851859208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-2.87466306763413e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.62699041021172e-07,0.999995445517545,-0.999997512660002,0
