,X2889.TT.EQUITY,X2884.TT.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X2537.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X002939.CH.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X2548.TT.EQUITY,X600848.CH.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X002945.CH.EQUITY,X2801.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2548.TT.EQUITY,0,0,0,0,0,0,0.0244619470224478,0,0,0.138595472708022,0.117031570999939,0,0,0,0.0032419652032409,0,0,0,0,0,0,0,0,0,0,0,0.151613319002514,0,0,0
X600848.CH.EQUITY,0.0225110432219441,0,-0.0183441526461721,0,0,0,0,0,0,0,0,0,0,0,-0.0160932333031933,0,0,0,0.0215364314101754,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0133113662474412,0,0.00103011257338843,0,0,0,0.165605870417468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0.0251596886804319,0,0,0,0,0,0,0,0,0.154334178080458,0,-0.0115634150723948,0,0,0.00150913293004947,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0296643719444647,0,0.0275296919577967,0.0575617053344434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,-0.000760152210350228,0.0250355875142382,0,-0.0160441230799703,0,0,0.00900028348874459,0,0,0,0.14580811546543,0,-0.0095279513122792,0,0,-4.33680868994202e-19,0,0,0,0.378742425784038,0,0,0,0,0.00579437134360788,0,0,0
X2801.TT.EQUITY,0,0.058885759753409,0,0.0232034495474928,0,0,0.0131169098194031,0,0.0464667391737552,0.0161569887769157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156126461836668,0,0,0
FXI.US.EQUITY,0.00800152973235728,0,0,0,0,0,0,0,0,0.0126041369314264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800630547333505,0,0,0
VXFXI.INDEX,-0.105181452616813,0,0,0,0,0,0,0,0,-0.121828409771725,0,0,0,0,0,0,0,0,0.0802860440161633,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0138883974866408,-0.0100552861396534,-0.0245645334492228,0,0,0.0277489037669606,0,0.0209010797526391,0,0,0,0.00858382204293699,0,0,0,0,0,-0.00392121491556565,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0.00326702597733248,0.0132066089419554,0.00952717044864853,0,0,0,0.0324112500560437,0,0,0,0,0,-0.0111340579274393,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.0102470194055261,0,-0.00902802682295617,0,0,0.0216506741914253,-0.0212424652840861,0,0,0,0,0,0,0,0.0116281731127859,0,0,0,0,0,0,0,0,0,0,0,0.00731305261487823,0,0,0
