,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.038268021777903,0,0,0,0,0,0,-0.194248139265296,0,0.180712097301754,0,-0.0152852525196723,0,0,0.24018583268924,0,0.464468395884142,0,0.00945080858255959,0.0520848211092831,0,0.139231120830261,0,0,0,0,0.0318718823033396,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349488022654696,0,0.202453293292851,0,0,0,0,0,0,0,0,0,0.0945966577805951,0,-0.0490954371440189,0,-0.0165998782088091,0,0.167639986627431,0
X2628.HK.EQUITY,0,0,0.142956909174935,0.151313368688172,0,0,0,0,0,0,0,0,0,0.0748427055942022,0,0,0,0,0,0,-0.0196340755093651,0,0,0.329457174057731,0.316145512916348,0,-4.33680868994202e-19,0,0.0128278373729602,0
X601628.CH.EQUITY,0,0,0.316443788762401,0,0,0,0,0.0490418919014485,0,0,0.0682593345922266,0,0.199995826757491,0,0,0,0.181764996793963,0,0,0,0.150152904912041,0.0469429942579358,0.0638942149082563,0.413146081320293,0,0,0,0,-0.0560636288729141,0
X3328.HK.EQUITY,0,0,0,0,0,0.176588215614024,0,0,0,0,0,0.0217102206683044,0,0.0369774353514152,0,0.162106911271156,0,0,0,0,0,0.0766186481257729,0,0,-0.00796585131312062,0,0,0.0738533286514336,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.0257151882512234,0,0.0807149416346032,0,0.0952940805907238,0,0,0,0,0,0,0,0,0.0111528920477113,0,0,0.303684469494321,0,0,0,0,0.115829471637458,0,0.152282701305429,0,0,0.00234088550081401,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.332376952934042,0,0,0,0,0,0.128028166618122,0,0,0.184446168201004,0,0,0,0,0.0975380550354354,0,0.00761571623885198,0.0502529970199029,0,0,0,-0.0328907389913155,0,0,0,0
X16.HK.EQUITY,0,0,0.0466876378321632,0,0,0,0,0,0,0,0,0.0687067630287184,0.206370555166488,-0.0679791955867829,0,0,-0.152672910018098,0,0,0,-0.0609688935126736,0.0918883287646595,0.130993656256133,0,0,0,0.00865323944329348,0.0823187220887407,0,0.213784955056987
X600000.CH.EQUITY,0,0,0,0,0.0396877184595299,0,0,0,0,0,0.248377279047659,0.0323529811781381,0,0.0597230106014507,0,0.159096189580975,0,0,0,0,0.0371812134192211,0.0271081150894762,0,0,0,0,-0.00587146538551579,0,0,0
X11.HK.EQUITY,0.0723399333789165,0,0,0,0,0.191465230519413,0,0,0,0,0,0,0,0,0,0,-0.0218789902653042,0.0460404999271081,0,0,-0.0297989197160419,0,0,0,0,0,0.0116041928230044,0,0,0
X601319.CH.EQUITY,0,0,-0.7244277221745,0,0,0,0,0,0,0,0,-0.658851403321737,0,0,0,0,0,0,1.59784085436242,0.366074879337327,0,1.35110477346597,0,0,-0.863232701645729,0,0.0145869143234112,0,0,0.834022697367921
X000002.CH.EQUITY,0,0,0.125981791791025,0,0,0,0,0,0,0,0,0.209155641764074,0.405182520485564,-1.38777878078145e-17,0,0,0.109986471342268,0,0,0,0.033457933905432,0,0,0,0,-0.0617923845632542,0.0361120332237117,-0.256039231588304,0,0
X2388.HK.EQUITY,0.178533695550292,0,-0.0281474325931818,0,0,0,0,0,0,0,0,0.08486974796236,0,0.0774635979019023,0,0,0,0,-0.0659181627544275,0.0499952504691204,0.0100223993144694,0,0,-0.046009339984762,0,0,-0.0134327738229654,0.0165970764253368,0,0
X601601.CH.EQUITY,0,0.235585190758994,0.221401355295615,0,0,0,0,0,0,0,0.0372449535045953,0,0.287795796814614,0,0,0,0,0,0.145378581277717,0,-0.0149687224877551,0,0,0,0,0,0.0318559288388139,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.281133689473598,0,0.0366469323241002,0.198098459389166,0.126257711457118,0,0,0,0,0,0,0,0.0196774184807682,0.0533076379412993,0,0,0,-0.022111868018311,0,-0.0170397144392091,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0373686565194438,0,0,0,0,0,0,0,0.0310639231894765,0,0,0,0,0,-0.272242534460262,0.0571699904646018,0,0
VXFXI.INDEX,0,0,0,0.135753582997723,0,0.0173595645558647,0,0,0,0,0,-1.12156046444432,1.67292817050421,0.00723142565513578,0,0,0,0,0,0,0.183273298012741,0,0,0,0,-3.55762088557794,0,0,0,-0.0092943142122697
CN10YR,1.26155007656117e-06,0,0,0,0,0,0,0,0,0,0,-1.9191121524917e-06,0,0,0,0,0,0,0,0,0,3.85370585433299e-06,2.60847282103841e-06,0,0,0,-1.9400416890779e-08,0,0.999991019155892,0.9999845429595
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-2.89700722025857e-07,0,0,0,0,0,0,0,1.37424337411122e-06,0,0,0,-3.89217627549278e-06,0,0,0.999994612842751,0,-0.999986950306063
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30580003303062e-06,0,0,0,0,0,0,-1.32348898008484e-23,-2.25790779064008e-06,0,0,-4.10491032947587e-06,0,1.20732458553772e-08,0.999995143801924,-0.999997351764568,0
