,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.038268021777903,0,0,0,0,0,0,-0.194248139265296,0,0.180712097301754,0,-0.0152852525196723,0,0,0.24018583268924,0,0.464468395884142,0,0.00945080858255959,0.0520848211092831,0,0.139231120830261,0,0,0,0,0.0318718823033396,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349499566447909,0,0.202453961510879,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0946003845892057,0,-0.0491001286205908,0,-0.0166000096116492,0,0.167643803619805,0
X2628.HK.EQUITY,0,0,0.142952478185615,0.151311205007094,0,0,0,0,0,0,0,0,0,0.0748436701244479,0,0,0,0,0,0,-0.0196328474297031,0,0,0.329463414844667,0.31614618674496,0,-4.33680868994202e-19,0,0.0128266911323908,0
X601628.CH.EQUITY,0,0,0.316417558850323,0,0,0,0,0.0490052577850272,0,0,0.0682848911701174,0,0.199991590479616,0,0,0,0.181773793120129,0,0,0,0.15015417982934,0.0469581995172071,0.0638935871954792,0.413137110461942,0,0,0,0,-0.0560687441353796,0
X3328.HK.EQUITY,0,0,0,0,0,0.176589216254707,0,0,0,0,0,0.0217132426961782,0,0.0369770646488161,0,0.16210563371384,0,0,0,0,0,0.07661891554018,0,0,-0.00796555848394424,0,0,0.0738523459661119,0,0
X601328.CH.EQUITY,0.0257152889494771,0,0.0807109696663086,0,0.0952944357876711,0,0,0,0,0,0,0,0,0.0111528089156235,0,0,0.303679957805915,0,0,0,0,0.115831282482749,0,0.152287867055108,0,0,0.00234087937078048,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.332369785848595,0,0,0,0,0,0.128060482475028,0,0,0.184441066131539,0,0,0,0,0.09752624284073,0,0.00762074354431381,0.0502557518527199,0,0,0,-0.0328879453170784,0,0,0,0
X16.HK.EQUITY,0,0,0.046691936842801,0,0,0,0,0,0,0,0,0.0686929929898309,0.206367108663737,-0.067980018036116,0,0,-0.152671646845029,0,0,0,-0.0609675719727458,0.0918929289769425,0.130987144652586,0,0,0,0.0086523966067815,0.0823139608729441,0,0.213785109548771
X600000.CH.EQUITY,0,0,0,0,0.0396871318629821,0,0,0,0,0,0.248376475425348,0.0323546335246199,0,0.0597225193361707,0,0.159096498604673,0,0,0,0,0.037181315036994,0.0271079794603025,0,0,0,0,-0.00587134105954167,0,0,0
X11.HK.EQUITY,0.0723381669713775,0,0,0,0,0.191464372650864,0,0,0,0,0,0,0,0,0,0,-0.0218782737947664,0.0460419318947513,0,0,-0.0297990020478639,0,0,0,0,0,0.0116040727083605,0,0,0
X601319.CH.EQUITY,0,0,-0.7244277221745,0,0,0,0,0,0,0,0,-0.658851403321737,0,0,0,0,0,0,1.59784085436242,0.366074879337327,0,1.35110477346597,0,0,-0.863232701645729,0,0.0145869143234112,0,0,0.834022697367921
X000002.CH.EQUITY,0,0,0.125987081763935,0,0,0,0,0,0,0,0,0.209158082393507,0.40517340592324,-1.38777878078145e-17,0,0,0.10998638219628,0,0,0,0.0334556514183465,0,0,0,0,-0.0617911841564353,0.0361124819126522,-0.25603524588876,0,0
X2388.HK.EQUITY,0.178549003221165,0,-0.0281477068437479,0,0,0,0,0,0,0,0,0.0848713379322579,0,0.0774654648188175,0,0,0,0,-0.0659182916001732,0.0499801735508214,0.0100193446847517,0,0,-0.0460138625151936,0,0,-0.0134323515544449,0.0165976500515207,0,0
X601601.CH.EQUITY,0,0.235585190758994,0.221401355295615,0,0,0,0,0,0,0,0.0372449535045953,0,0.287795796814614,0,0,0,0,0,0.145378581277717,0,-0.0149687224877551,0,0,0,0,0,0.0318559288388139,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.281151599396189,0,0.0366545573203785,0.198097587302494,0.126231767227506,0,0,0,0,0,0,0,0.0197051231297138,0.0532521156473816,0,0,0,-0.02211260347744,0,-0.0170368476763347,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0373686565194438,0,0,0,0,0,0,0,0.0310639231894765,0,0,0,0,0,-0.272242534460262,0.0571699904646018,0,0
VXFXI.INDEX,0,0,0,0.135753582997723,0,0.0173595645558647,0,0,0,0,0,-1.12156046444432,1.67292817050421,0.00723142565513578,0,0,0,0,0,0,0.183273298012741,0,0,0,0,-3.55762088557794,0,0,0,-0.0092943142122697
CN10YR,1.26783682382605e-06,0,0,0,0,0,0,0,0,0,0,-1.91947004244705e-06,0,0,0,0,0,0,0,0,0,3.85362355210847e-06,2.59924484780852e-06,0,0,0,-1.95208244787421e-08,0,0.99999102022342,0.999984545751646
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-2.89634965971377e-07,0,0,0,0,0,0,0,1.37443360818779e-06,0,0,0,-3.89186832365005e-06,0,0,0.999994610634166,0,-0.999986946095065
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30580003303062e-06,0,0,0,0,0,0,-1.32348898008484e-23,-2.25790779064008e-06,0,0,-4.10491032947587e-06,0,1.20732458553772e-08,0.999995143801924,-0.999997351764568,0
