,X5522.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X5880.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X600663.CH.EQUITY,X601162.CH.EQUITY,X5876.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002939.CH.EQUITY,X2801.TT.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0,0.0555160247164145,0,0,0,0,0,0,0.0327499992416282,0.148245460322902,0,0,0,0,0,0.00992554024290962,0,0,0,0,0,0,0,0,0,0,0.0252535315400932,0,0,0
X600663.CH.EQUITY,0.0074114375237175,-0.00508909857997429,0,0,0,0,0,0,0.0020514274090541,0,0,0,0,0,0,0.00185564233473329,0,0,0.0108326385564682,0,0,0.0760238163440004,0,0,0.012477487347808,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0.00559846244570532,0,0,0,0,0,0,0,0,0.389048749961433,0,0,0,0.0077804305009389,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.00162977014739947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301354257760921,0,0,0
X2548.TT.EQUITY,0,0,0.142446212235965,0.0413259985799704,0,0,0.0705718857405396,0,0.0521579167566971,0.0271318967708659,0,0,0,0,0,0,0,0,0,0.127010874033449,0.147862207115797,0,0,0.127490596564723,0,0,0,0,0,0
X6005.TT.EQUITY,0.0324591408994328,0,0,0.0493887733817125,0,0,0,0,0.0188183194527572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510712952744791,0,-0.00534190768552572,0,0,0,0,0.00652972999284314,0.0317026883031663,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0151526698839515,0,0,0.0835697234668902,0,0,0,0,0,0,0.29496671140518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,-0.0242833712735601,0,0,-0.0547666388619477,0,0,0,0,-0.0096312607695125,0.115665858826498,0,0,0,0,0,0.0814209193060139,0,0,0,0,0,0,0,0,0,0,0.0635351105725167,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566059851933242,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,-0.00194157452394141,0,0,0,0,0,-0.0107799991099208,0,0,0,0,0.626109149747532,0,0,0,0.0709714218793923,0,0,0,0,0,0,0.0432572344052282,0,-0.00253521774198163,0,0,0
X601377.CH.EQUITY,0,0.00190413167041382,0,0.0198397662861381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581629808242184,0,0,0.0228820340499562,0,0,0,0.0266247188796878,0,0.00457392409649751,0,0,0
X1808.TT.EQUITY,0,0.0410870139839583,0,0,0,0,0,0,0.0585272812418811,0.0452636421217072,0,0,0,0,0,0.0359573876486122,0,0,-0.0529028196346806,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855803172747629,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131246487509732,0,0,0
VXFXI.INDEX,-8.67361737988404e-19,-0.0142680244009815,0,0,0,0,0,0,0.0858012948989789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.772585958770755,0,0,0,0
CN10YR,0,-0.0116097694165867,-0.00788673217530829,0,0,0,0,0,0.0041524160773958,0,0,0,0,0,0,0.00578651777262201,0,0,0,0,0,0,0,0.00496507357948288,0,0,-0.00773954033812486,0,0.290437509935138,0
CN2YR,0,-0.0402725822873983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278792693743428,0,-0.0203205856139256,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.00864991896848703,0,-0.00419011950395405,0,0,-0.0134165727631665,0,0,0,0.0165775145541625,0,0,-0.00842803869532143,-0.0202527919284261,0,0,0,0,0.0145023345673463,0,0.00711070256292058,0,-0.150032789553061,0
