,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X5.HK.EQUITY,0,0,0,0.491237603065941,0,0,0,0,0,0,0,0,0.488472628649041,0,0,-0.15046786834143,0,-0.19904581948654,0,0,0,0,0,-0.170435417531352,0,0.0417939169422393,0,-0.115214167900942,0.0150492364815337,0.0945405551168012,0.0388008847075262
X388.HK.EQUITY,-0.367399857665473,0,0,0,0,0,0,0.249552707255379,0.168099333211186,0,0,0,0,0,0,0,0.0495743174175352,0,0,-0.256423961733855,0,0,0,0,-0.100412038213187,0,0.204025229615772,-0.076731342775321,-0.0763396390597303,0.0483480691516421,-0.120502796471785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.22137390400905,0,0,0,0,0,0.125537291328238,0,0.503662509313658,0,0,0.231295805304454,0,0,0,0,0.0887064002148635,0.0289175746915022,0,0.0989326049742867,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0879503090428491,0,0.145299770066301,0,0.0521009830114653,0.854275483596399,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0210837387975261,0.0161958212418588,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674508439090641,0,0,0.761051377387226,0,0,0,0,0,0,0.119729326929963,0.130516817046311,0,0,0.0119787113038103,0,0,0,0,0,0.0128625740889903,0.00144741369325087,0
X000002.CH.EQUITY,0,0,0,0,0,0.103053523099787,0,0,0,0,0,0,0,0.118981020970819,0,0,0.0431551984728016,0.0814711922921433,0,0.029970810821581,0,0,0,0,0.0811500525280981,-0.0531799037443931,0,0.125716639177975,0,0.0106445210416586,0.0250193789517974
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.151665094994653,0.280345055682127,0,0,0,0,0,0,0.0850120338619839,0.104487547785125,0,0,0,0,0.0593342622731246,0,0,0.013313709384189,0,-0.0434634007905595,0.0149664962753484,-0.0179093872999156,0
X3328.HK.EQUITY,0.133854400009489,0,0,0,0,0,0,0,0,0,0.0846819509379756,0.0455049764595425,0,0,-0.142668670807294,0,0,0,0.123738021405188,0,0,0,0,0,0,0,0,-0.110029101738435,0.0103985430755822,0.0165523458573719,-0.0279094093666585
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00495055044689224,0,0,0,0,0,0,0,0,0,0.135630848119726,0,0,0.110180257539799,0,0.126805650159986,0.00419493215435581,0,0.0212151310537612,0.0122560593023103,-8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342528901790079,0,-0.0689040455880739,0,0.146188374885854,0,0,0.395125572235192,0,0.0415962433156996,0,0,0.0530584576461596,-0.0129235062532851,0,-0.020669624889291,-0.0293955636507957,0.0795169320146768,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0173483225598358,0.233047257366632,0,0.0115164695829105,0,-0.0534541119133422,0,0,0,0.0569864147716046,4.33680868994202e-19,0.254319308679615,0,0,0,0,0,0.326417166434943,0,0,0.0026569131213274,0,0,0.00541349038807289
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0193383232321232,0.0071122884982426,0,0,0,0,0,0,0,0.102379602035762,0,0,0.0314432400771576,0,0,0,0.494519755764333,0,0,0,0.00102020469266504,0.0494641074569179,0.00882521143783387,-0.0241383239324674
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164170084477393,0,0.286529758579913,0,0,0,0,0,0,0,0,0,0,0.0406923837952282,0.0172039196033911,-0.851603560948284,-0.546820786220993
FXI.US.EQUITY,0,0.0669007671602102,0,0,0,0,0,0,0,-0.194188488557631,0.00361190682015349,0,1.0842021724855e-19,0,0.039587200273925,0,0.0878644376874659,0,0,0,0,0,0,0,0.175454194267894,0,0,-0.0809339764382235,0.000946695755341271,0.0514248670178115,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.471739748609372,0,0,0.34013081462658,0.576358975636159,0,0.416220859479304,-0.189374681133346,0,0.106451867893555,0,0,0,0,0.526018236714479,0,0.113239744293996,-1.78789522691658,0,0.0356019857983451,0,-0.624068871645284
TED.SP,0.126176279712227,0,0,0,-1.34541640031677,0,0,0.0724273895456511,0.962481109558062,0,0,0,0,0,-3.58682619463131,0,-0.247909489569331,0,0,0,0,0,0,0,0,0.4213109402904,0,-0.925158336464871,0,0.917604759901737,-0.485758134465761
CN3M10YSLOPE,0,0,0,0,0,0,0,0.197421084119186,1.73472347597681e-18,0,0,0.0220508300177872,0,0,-0.235901534293228,0,0.170300554385768,0,0,0.0610859458212896,0,0,0,0,0,-0.966991246593381,0,0,0.0298622778545617,0,-0.559695580202342
CREDIT.SP,0,0,0,0,0,0,0,0,0.0379015542361605,0,0,0,0,0.153595717848105,-0.277203809221029,-0.111902690311389,0,0,0,0,0,0,0,0,0.0187520905454324,-0.38061429691086,0,-0.122444970360009,0.00503358265061333,-0.332197442770447,0
