,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.127514437470702,0,0,0,0,0.157858957093877,0.0158194934850076,0,0.0812564312250791,0,0,0,0,0,0,0.0150402589471276,0,0,0,0,-0.0864086813620069,0
X1299.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0.258595994640089,0,0.172235121949411,0.0207939992168912,0,-0.04730822085366,0,0,0.355342591101954,0,0,0,0,0,0,0,0,0,0,0,0,0.0413179836780328,0,0,-0.131132468056356
X5.HK.EQUITY,0,0.146666027812259,0,0,0,0,0,-0.0710219918452955,-0.162855891429215,0.126435648176005,0,0.0114920643536351,0.337463399372133,0,0,0,0,0,0,0.149681402177117,0,0,0,0,-0.0168305000273959,0,-0.0887618174040233,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344056492074573,0,0,0,0.134577258988472,0,0,0,0.0423602178142309,0,0,0,0,-0.109067473366211,-0.0105128413255346,0,0,0,0,0,0.203975854368228,0
X600030.CH.EQUITY,0,-0.0200242627690351,0,0,0,0,0,0.199351225210203,0,0,0,0,0,-0.0177300617170025,0.115973733110639,0,0.493355110082808,0,0,0,0,0,0.195635331537613,0.162449327991083,0,0,0.0840566348876883,0,0.0848461055311858,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.105485619103746,0,0,0,0.0201084910659506,0.260455086746427,0,0.0200584313247647,1.01993519540728,0,0,0,0,1.94052411617652e-05,0,0,0,0,0,0,0,-0.0228064779665665,0
X601166.CH.EQUITY,0,0,0,0,0.00901387103925805,0,0,0.0350523215327025,0,0,0.75646129001739,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.199533945147941,0,0,0,0,0,0,0.00320800828212096
X601328.CH.EQUITY,0,0,0,0,0,0,0.0167858711974161,-0.0203944799779239,0.01187260530853,0.0640269991089766,0,0,0,0,0,0.0429422008397083,0,0,0,0,0,0.393983938167371,0,0.0715423946530358,0,0,0,0,0.031034048926974,0
X3328.HK.EQUITY,-0.219199092147779,0,0,0,0.0309152832218862,0,0,0.0103156417026398,-0.00608586271688045,0,0,0,0.193945682670278,0,-0.0297949475395928,0,0.0292350778695436,0,0,0,0,0,0,0,0,0.103407136757363,0,0.0748421320380372,0,0.0336965933561978
X000002.CH.EQUITY,0,0,0,0,0.0579754895235602,0,0.203241905790056,0,0,0,0,0,0,0.00495310507846446,0.0835314298443476,0.0745443330941365,0.0841204668705981,0.0699504580568459,0,0,0,0,0,0,0,0,0.0315716243947803,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.390640630489962,0,0,0,0,0,0,-0.043853437218796,0,0,0,0,0,0,0.364184088168677,0,0,0,0.132641588600945,0.085794489185742,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.129091570524799,0,0.472929498214247,0,0,0,0.0949097471235271,0,0.0529506014673781,0.0736468146783476,0.129162611038482,0,0,0,0,0,0.0822112221716216,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0433413191463698,0,0.267901748029679,0,0,0,-0.073830501436084,0,0,0.0323143343675961,0.00117720648370139,0,0,0,0.119415770232775,0,0.208146915205366,0,0.310071502897412,0,0.146518297712731,0,0,0.0160624674895569
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0945492112442799,0.123777269493668,0,0,0,0,0,0,0.205796909919561,-0.0267989839848711,0,0,0,0.184762036536297,0,0.170731899470887,0.270872513537676,0,0,-0.145059723236146,0,0,0
FXI.US.EQUITY,-0.00637457979647309,0,0,0,-0.0291404982219578,0,0,0.043930715445937,0,-0.0396241464657975,0,0.181854987732746,0.0580249301390863,0,0.0383148098493174,0,0.0427600874280546,0,0,0.0807179301731556,0,0,0,0,0,0,-0.0963042916658117,0,-0.0292627798874297,0.00807792286989813
VXFXI.INDEX,0,0,-1.39730782921084,0,0,0,0,0,0,0,0,0.0367794880989798,0.626920913593969,0,-0.71173491027315,0.840769958937961,-0.398556279194653,0.4092282503229,0,0,0.391206515037151,0,0,0,0,0,0,-0.062648651299159,-0.144906076877296,0
CN10YR,0,0,0,0,0,0,0,1.14816803180354e-06,0,0,9.89753572273802e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98404631191506e-06,0,1.00000028430965,1.00000051311419
CN2YR,0,0,0,0,0,0,0,2.29024622639906e-06,0,9.07515737919399e-07,0,0,0,0,0,0,0,0,2.59646191497491e-06,0,0,0,0,0,0,0,0,0.99999899758121,0,-0.999994670098933
CN210SLOPE,0,0,0,0,0,0,0,4.10235674643039e-07,-2.75609680028674e-06,0,0,0,0,0,0,0,2.72410292480945e-06,0,0,0,0,4.36108922275115e-06,0,0,0,0,-2.11758236813575e-22,0.999954194449433,-0.999972340716741,0
