,X2852.TT.EQUITY,X1398.HK.EQUITY,X2841.TT.EQUITY,X1463.TT.EQUITY,X2890.TT.EQUITY,X3040.TT.EQUITY,X2838.TT.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X2509.TT.EQUITY,X2891.TT.EQUITY,X2007.HK.EQUITY,X1299.HK.EQUITY,X2318.HK.EQUITY,X1997.HK.EQUITY,X2506.TT.EQUITY,X2816.TT.EQUITY,X2701.TT.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X2849.TT.EQUITY,X1903.TT.EQUITY,X2388.HK.EQUITY,X2880.TT.EQUITY,X2845.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2891.TT.EQUITY,0,0.147655845013675,0,0,0,0.0286954670651559,0,0,0,0,0,0,0,0,0.064386530716466,0,0,0,0,0.20780266397906,0,-0.0700925126790883,0,0,0,0.0191681390609454,-0.044459954290653,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0603638603749866,0,0.209287227899163,-0.000160634614091463,0,0,0.0044336848064114,0,0,0.394404843227906,0.161129003228961,0,0,0,0,0.0337865526743246,0,-0.281258771169293,0.0850249327508318,0,0,0,2.16840434497101e-19,-0.0919787229803022,0,0,0.0833537849627348
X1299.HK.EQUITY,0,0,0,0.0997330273678405,0,-0.239031386912893,0,0,0.158379924772989,0,0,0.134608538984641,0,0.512676448722565,0.386654199799412,0,0.0657551531793754,0,-0.0990422474611762,0,0,0.111633931352591,0,0,0,0,0.0133556257726315,0,0.0285543213807487,0
X2318.HK.EQUITY,0,0,-6.66598737548056e-05,-0.0139868691758647,0,0,0,0,0.0664795914913621,0.106143519961327,0,0.136418717966011,0.118564256660445,0,0.00323739740470395,0,0,0,0.0771709998141945,0,0.0136281377759662,0,0,0,0,0,-0.039899946444759,0,0,0
X1997.HK.EQUITY,0,0,0.186735693524314,0.138148874554683,0,0.250753677759721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719981870799597,0,0.201893264816616,-0.247495866938651,0.0375447274609839,0,0,0,0.159473340203891,0,0,-0.183458688524455
X2506.TT.EQUITY,0.0318279977353564,0,0.110749306988712,0.0950882472305458,0.0922762739251748,0,0,0,0,0,0,0,-0.160144890879014,0,0,0,0,0,0.0190618155226923,0.00385727215074646,0.333320489785206,0.0745181441687198,0,0,0,0,0,0.0192770699491523,0,0.0164649669514274
X2816.TT.EQUITY,0,0,0,0,0,0.184677183704079,0,0,0,0,0,0.068469800948242,0.0556114597283,0,0,0,0,0,0,0.084078143633968,0.258811173981896,0,0,0,0,0,0,0,0.275941400713239,0
X2701.TT.EQUITY,0,0,-0.046613734070489,-0.0478193475293086,0,0.0443121945176582,0.170456253026739,0,0,0,0,0,0,0,0,0,0,0,-0.0470335889334432,0,0,-0.0352196689203668,0,0,0.703305654887015,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340689125601403,0,0.206608395680319,0,0,0,0,0,0,0,0.166055322268652,0,-0.0910374716497408,0,0,0,0,0.12590742270616,0.0779082979595086,0,-1.38777878078145e-17
X000001.CH.EQUITY,0,0,0,0,0,0.15500633461404,0,0,0,0,-0.390284562497901,0,0,0.604629355098835,0.0229776754544523,0,0.0525761759105332,0,0.290422116716564,0,0,0.0432264665178374,0,0,0,0,-0.0626728834758157,0.0107808500184668,0,0.0762645771795248
X2849.TT.EQUITY,0,0,0.0261801082676685,0,0,0,0,0,0,0.211104206359928,0,0,0.0866403347709672,0,0.0123524481016315,1.12122482684459,0,0,-0.136050652387413,0,0,0,0.313083422820168,0,0,0,0,0,0,0
X1903.TT.EQUITY,0,0,0.485659700633948,0,0,0.434233501178243,0,0,0,0,0,0.472619704258208,0,0,0,1.26073470331177,0,0,0.392282094020039,0,0,0,0,0,0,0,0.0265628649863887,0,0,-0.285633540758592
X2388.HK.EQUITY,0,0,-0.0139445874446075,0.100377150180499,0,0,0,0.27932799456543,0,0,0,0,0,-0.000637989966691337,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0678384744615544,0,0,-0.0473258190221656
X2880.TT.EQUITY,0,0.117398176436999,0.105729203182538,0,0,0.0273129682833555,0,0.157427457324633,0.0614485421140649,0,0,0,0,0,0.0259890955878432,0,0,0,0,0,0,0,0,0,0,0,-0.0214957687261781,0.131714119672319,0,0
X2845.TT.EQUITY,0,0,0,0.133970838947147,0,0,0,0,0.0103217725516539,0,0,0,0.0705444109578129,0,0.0517667049214323,0,0,0.632376335514331,0,0,0,0,0,0,0,0,0,-0.00726532363534218,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.194798420190229,0,0,0,0.183509108784304,0,0.0651061704595309,0.0525760191362338,0,0,0,0,0.00358375255275204,0,0,0,0,0,-0.13163143191519,0.0172770623756257,0,0.163037134022936
VXFXI.INDEX,0,0,0,0,0,0.0639890708124975,0,0,0.917318707326924,0,0,-0.487035662552757,0,-0.457569484481976,0.214484056824764,0,0,0,0.808499014273275,0,0.389468820596078,0.293500646147979,0,0,0,-1.474647987847,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,-7.04569710887072e-06,0,0,0,0,4.77478786550284e-06,0,0,0,0,0,0,1.12222622549472e-06,0,0,0,0,1.59350767198168e-06,0,1.00000256745171,1.00000124309472
CN2YR,0,0,0,0,0,0,0,0,8.84001935590253e-06,0,0,0,3.9612271428473e-06,0,0,0,4.50273854317176e-06,0,0,0,-1.45353676258789e-06,0,0,0,0,0,-5.27456068568339e-07,0.999994989247799,0,-0.999991439166746
CN210SLOPE,0,0,0,0,0,1.67443466630258e-08,0,0,0,6.47371245859554e-07,0,0,0,0,-5.73871391519387e-07,0,0,0,0,3.48772005700654e-06,0,8.76485391931061e-07,0,0,0,0,0,0.999980185519613,-0.999985003836815,0
