,X83.HK.EQUITY,X2889.TT.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2501.TT.EQUITY,-0.00419018497865229,0.0200961962386615,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818549074350288,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.013741229794571,0,0,0,0,0.0337582707051557,0,0.0103589855040842,0,0.0988168781760367,0.14713328651135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187791100171444,0,0,0
X600663.CH.EQUITY,-0.00329488634367876,0,0,0,-0.000161398079095238,0,0,0,0,0.0251390983825191,0,0,0,0,0,0,0,0,0,0,0,-0.0314558768507502,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0438999606990882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,-0.00581119319501147,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00138783231272792,0,0,0,0,0,0,0,0,0,0.0382670584301,0,0,0,0.225832091846965,0,0,0,0,0,0
X2885.TT.EQUITY,-0.0153973302473159,0.0763916271372953,0.169013493682811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,-0.00305083197073989,0.0360556357326356,0,0.0521124151981489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00157609324460635,0.015927686928173,0,0,0,0.0375513732139229,0,0.164667421181677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00450859861507404,0,0,0.0419381981426287,0.0660208098539776,0,0,0.00618761610974611,0.011313237613963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,-0.00254787542653241,-0.00566127066371594,0,0.027519284694935,0,0,0,0,0,0,0,0,-0.0146402035440945,0,0,0,0,0,0.213951779889413,5.74419423345802e-05,0,0,0,0,0.0113978645070058,0,-0.000505144232785623,0,0,0
X2820.TT.EQUITY,0.00172806376633457,0.0534202994386214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.00762623579226698,0,0,0,0,0,0,0,0.00403445601680809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892015660846295,0,0,0
VXFXI.INDEX,-0.00379016891312352,-0.109763300277275,0,0,0,0,0,0,0,-0.0825140993520965,0,0,0,0,0,0.0638562612969968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.00100378319294717,0.0199492011151955,-0.0105588971885555,0.00672478601307648,-0.0424143435747103,0,0,0,0,0.0050457438128617,0,0,0,0,0,0,0,0,0,-0.000405249874303262,0,0,0,0,0,0,0,0,0,0
CN2YR,0.00341145705364757,0,0,0,-0.0408963057852553,0,0.0380093388560552,0,0,0.0139983839149823,0,0,0,0,0,-0.00468177776399015,0,0,0,0,0,0,0,0,0,0,-0.0162766588894053,0,0,0
CN210SLOPE,-0.00118148761775323,0.00874453167415064,0,0.0143840813053714,0,0,0,0,0,0.00810585772113899,0,0,0.0141222102435595,0,0,0.0244762667268252,0,0,0,-0.0109402134902121,0,0,0,0,0,0,0,0,0,0
