,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0668994815176306,0,0,0.0531747415533385,0.136801035486369,0,0,0,0,0,0,0,0,0,0.157291898176286,0,0.136683161104317,0,0,0,0.101435746118942,0,3.46944695195361e-18,0,0,-0.00212043511630176,0,0,0
X3328.HK.EQUITY,-0.0664131325080967,1.13788657840282,0,0,0,0,-0.056603134590877,0,0,0.0729764757090781,0,-0.00761615182228976,0,-0.0308613592222506,0.279074694807698,0,0.133995132347067,0,0,0,-0.135659319464642,-0.23873371568892,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.258709564622699,0,0,0,0,0,0.22842310399497,0,0,0,0,0,0,0.338633929710034,0,0,0,0,-0.152949486140667,0,-0.0083365032362807,0,0,0
X600000.CH.EQUITY,0.0568367370706327,0,0,0,0,0,0,0,0,0,0.241891014496911,0,0,0.0897092733210219,0,0.0606191121473542,0,0,-0.216656489066356,0.175113299933989,0.113305063094719,0,0,0,0,0,-0.00832352340662928,-0.0108192104115383,-0.177239565739696,0
X601319.CH.EQUITY,0,0,0.234077303428993,0,0,0,0,0,0,0,0,0,0,0.480810650485264,0,-0.0438903254015731,0,0,0,0.51839363300218,-0.146502430337483,0,0,0,0,0,-0.0136145233129918,0.0229786976042058,0,0
X601601.CH.EQUITY,0,0,0.596852814263453,0,0,0,0,0,0,-0.302116136463419,0,0,0.124549898092023,0,0,0,0,0,0,0,0,0.194781169950785,0,0,-0.0182056972543485,0,-0.000969838289082659,0,-0.0976108275415395,0.0276357737012409
X16.HK.EQUITY,0,0,0,0,0,0,0.873135973616541,0,0,0,0,0.70816116866464,0.09405251835158,0,0,0,0,0,0,0.0654726047764483,0,0,0.068651614405324,0,0.0904778389359897,0,-0.0338540325254456,0,-0.209164746013653,0
X000002.CH.EQUITY,-0.501114734829282,0,-0.150816234443827,0,-0.0289895599877401,0,0,0.926754714613615,0.174115869141465,0,0,0,0.152969758260783,0,0,-0.183278959498906,0,0,-0.469989889600452,0.670657109544222,-0.0725728459703242,0,0,0,0,0,-0.0153845950581977,0.105613004937058,0,0
X11.HK.EQUITY,-1.35525271560688e-20,0.102017846075816,0,0,0.196310462684024,0,0,0.151612416160068,0,0,0.0548599931256414,0,0,0,0,0,0.263799041507856,0,-0.00235577382451249,0,0,0.0360020801868819,0,0,0.0833211250216814,0,-0.020810400177543,0,-0.0143196238465595,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274868361432944,-0.0823930425118866,0,0,0.220900278880763,-0.240572103470355,0,0,0.326755765989312,0,0,0,0,0.286054023317689,0,-0.0177562541505995,0,-0.119171350251432,0
X2388.HK.EQUITY,-0.0423068823174448,0,0,0,0,0,0,0,0,-0.0606933990450633,0,0,0,0,0,0,0,0,0,0,0.0740259847681239,0,0.68691382110411,0.158870153511837,0,0,0.00137604282248117,0.0955676109567373,0,0.304062283787203
FXI.US.EQUITY,0,0.0463757812901348,0,0.208431474319505,0,0.266991547643352,0,0,0,0,-0.157293530411819,0.0942731635496241,0,0,0,0,0,0,-0.136057596260315,0,0,0,0,0,0,0,-0.179919029263967,0.098984144508611,0.113215230857489,0
VXFXI.INDEX,0,0.266480980137092,0,0.830648652874662,0,0.808529839122978,0,0,0,0,-0.632445647472794,0.324931797842383,-0.893044241195014,0,0,0,0.207130609251004,0,-0.189925108396943,0,0,0,0,0,0,-4.61006275524972,0,0.666055904559601,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.93602121113873e-06,1.3081711075113e-06,0,6.87671077744814e-06,0,0,0,0,0,-7.37898803970399e-06,0,0,5.60607632202678e-06,9.43829194059072e-07,0,0,0.99999550475079,0.999982851406762
CN2YR,2.73728428839298e-06,0,0,0,-2.98635422597838e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04829367085816e-06,0,0,0,0,-3.26953102318306e-07,-7.39295006919079e-08,0.999998846611595,0,-0.999998382844593
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.11143639351772e-06,0,0,0,0,0,2.72583085075973e-06,0,0,0,0,0,3.88529328889742e-06,0,0,0.999972052648198,-0.999968886851302,0
