,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0.0162044509424179,0,0,0,0,0,0.142163321820824,-0.0280294242487673,0,0,0,0,0.160153145527265,0.029042941870623,0.0849551322035381,0,0,0,0,0,0,0.0284943714466837,0,0,0,0,0,-0.0772226740475905,0
X601988.CH.EQUITY,0,0.0457264418694483,0,0,0,0,0,0,-0.0299231128203059,0,0,0,0,0,0,0,0,0.869579101559438,0,0,-0.00489205632576674,0,-0.129875515394312,0,0,0,0.00913663112763253,0.0497087801075268,0.0247684396835427,0
X1299.HK.EQUITY,0,-0.237412441451323,0,0,0,0,0,0.337621121052207,0,0,0,0,0,0.508440418103403,0.161388726482715,0,0,0,0,0,0,0,0,0,0,0,0,0.0138674447926616,0,0
X5.HK.EQUITY,0.0869070513669851,0,0,0,0,0,0,-0.18845950082779,0,0,0,0,0.370092872471172,0,0,0.100139868688372,0,0,0.734747878833828,0,0,0,-0.121143581429142,-0.0406654477187193,0,-0.189571713738251,-0.0747890617259543,0.0573963395888168,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.338408394480296,0.197768367514857,0,0.152169325358841,0,0,0,0,0,0,0,0,0,-0.172913663485816,0,-0.31904149543709,-0.0929091282349561,0,0,-0.174451758219863,0.0535217550626833,0.0227828217448146,0
X601066.CH.EQUITY,0,0,0,0,0.173418514380415,0,0,0.00598957637030572,0,0,0.241126210758547,0,0,0,0.00961021662657879,0,0.890076478052645,0,0,0,-0.0641121522673873,0,0,0,0,0,0,0.125328040408844,0.00982190243495295,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698000293747852,0,0,0,0,0,0.216882135044957,0.438233116658873,0,0,-0.170594186781164,0,0,0,0.259546293821402,0,0.208653225791944,0,0.0811463955175437,0,0,-0.163295813670987
X601166.CH.EQUITY,0,0,0,0,0,0.0365582145545042,0,1.73472347597681e-18,0.0263218536862419,0.0360799594810236,0,0.777491450095738,0,0,0,0,0,0,0,0,0,0,0,0.0750850962590782,0,0,0.0119641370136101,0,0,0
X3328.HK.EQUITY,0,-0.191750771908193,0,0,0,0,0,0,0,0,0,0,0.250980225635344,0,0,0.0203944062523081,0,0,0,0,0,-0.0677477868773365,0.0653414958904627,0,0,0,0,0.109919348141424,0,0.00609294409875099
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0172197514818811,0.130133588173471,0,0,0,0,0,0,0.0457629856744592,0,0,0,0,0.221036509768135,0.0921703284142601,0,0,0,0.0263873865869097,0,0.0232030215319669,0
X000002.CH.EQUITY,0,0,0,0,0,0.133183631613507,0,0.0158486948579895,0.074264774353515,0,0,0,0,0,0,0,0,0.115840287211567,0,0,0,0,0.124093376541889,0,0,0,0.0138458567803054,0,0,0.0753946538958744
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734320281317739,0.246326858521241,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.222529702484836,0,0,0,-0.0506280590179239,0,0.099345323074623,0
X601319.CH.EQUITY,0,0,0,0,0,0.0140749391351052,0.185974379297517,0.0117897245689024,0,0,0.141220312087047,0,0,0,-0.0381096682014528,0,0.105851319266356,0,0.0479404002475944,0,0.161336134264058,0,0,0,0.536229810335373,0,0.0662041425732,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0177692702285808,0.069877712927033,0.301499549202241,0,0,0,0,0,0.114620673793179,0,0.178496411764329,0,0,0.00694590324117747,0.0690615192314369,0,0,0,0,-0.0247997537002906,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0960968979803475,0.131058751355004,0,0,0,0,0.107547968327404,0,0.0275895000292322,0.232610999774247,0,0,0,0.00583843014945158,0,0.193750748745457,0.146837731588482,0,0,-0.120801601183154,0,0,0.00917899801011021
FXI.US.EQUITY,0,0,0,0,-0.0160360501433767,0,0,0,0,0,0.214580924881003,0,0,0,0,0.0657667970000088,0,0,0,0,0,0,0,0,0,0,-0.146860646831769,0,0.0153508744782854,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.141631550575106,0.229979834104377,0,0.663734576310278,0,0,-0.123103926876431,0.642707384982877,0,0,0,0,-0.0138850467474391,0,0,0,-1.72122218249055,0,0,0,-0.0812251452086144
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87084611238741e-06,0,0.999968998214765,0.999947168071837
CN2YR,0,0,0,0,0,0,0,0,2.20155074520322e-06,8.77295410816802e-07,0,0,-3.11101985487333e-06,0,0,0,0,0,0,1.87934728128179e-06,0,0,0,0,0,0,-6.36954253022924e-07,1.00000071095325,0,-0.999999949351901
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.4918724503817e-06,0,0,3.01965332997977e-06,0,0,0,0,0,0,0,0,0,0,-3.51772184654923e-06,0.999980947494452,-0.999984314512642,0
