,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0.133186684888409,0,0.0158503380537632,0.0742620218626472,0,0,0,0,0,0,0,0,0.115838837695482,0,0,0,0,0.124093344454997,0,0,0,0.0138454016303296,0,0,0.0753954655129005
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734320281317739,0.246326858521241,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.222529702484836,0,0,0,-0.0506280590179239,0,0.099345323074623,0
X601319.CH.EQUITY,0,0,0,0,0,0.0140939862257926,0.185955267880127,0.0117996259865803,0,0,0.141220979935915,0,0,0,-0.0381100741910144,0,0.105853663336525,0,0.0479584073602692,0,0.16131642727266,0,0,0,0.536229385609348,0,0.0662054219559255,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0177745579221409,0.0698741551842642,0.30150416840157,0,0,0,0,0,0.114617084402692,0,0.178494377180373,0,0,0.00695156290801088,0.0690682705425624,0,0,0,0,-0.0247993210628052,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0960968979803475,0.131058751355004,0,0,0,0,0.107547968327404,0,0.0275895000292322,0.232610999774247,0,0,0,0.00583843014945158,0,0.193750748745457,0.146837731588482,0,0,-0.120801601183154,0,0,0.00917899801011021
FXI.US.EQUITY,0,0,0,0,-0.0160366925871264,0,0,0,0,0,0.21458110936785,0,0,0,0,0.0657668632250303,0,0,0,0,0,0,0,0,0,0,-0.146859570037259,0,0.0153516140337028,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.141763016844664,0.229974173204215,0,0.663742964396725,0,0,-0.123127816098839,0.642734738133074,0,0,0,0,-0.0137636719174364,0,0,0,-1.72128432954884,0,0,0,-0.0812061225826154
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87019413877071e-06,0,0.999968999081504,0.999947170629966
CN2YR,0,0,0,0,0,0,0,0,2.19833060004054e-06,8.6180907360032e-07,0,0,-3.10232271788812e-06,0,0,0,0,0,0,1.87671189144392e-06,0,0,0,0,0,0,-6.36571353485403e-07,1.00000071142914,0,-0.999999951813018
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.49312899833076e-06,0,0,3.0203918618273e-06,0,0,0,0,0,0,0,0,0,0,-3.51591971217365e-06,0.999980951245562,-0.999984316253575,0
