,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.138845865903211,0,0,0,0,-0.0145632910502237,0.0175819504027777,0,0,0.889932593609262,0,0,0,-0.0809644658132055,0,0,0,0,0,0.0892109266205792,0,0
X3988.HK.EQUITY,0.0130788048782865,0,0,0,0,0,0,-0.0903154168563649,0.203043662967184,0,0,0,0,0.132207452858071,0.0566393919840246,0,0.120939231525657,0,0,0,0,0,0,0.00511804723921771,0,0.0634423562547081,2.16840434497101e-19,0,-0.136283041549817,0
X1299.HK.EQUITY,0,0.0826910317541093,0,0,0,0.213365230472845,0,0.165881640220589,0,0,0,0,0,0.329696249047252,0,0,0,0,0,0,0,0,0,0,0,0,0.0347400128213821,0,0,-0.139122924513914
X5.HK.EQUITY,0,0.156744197442893,0,0,0,0,0,0,-0.246546951848063,0.0217404883177518,0,0,0.48271092535176,0,0,0,0,0,0,0.361937711608971,0,0,0,0,0,-0.114200225278276,-0.0733323695073336,0.0435180556837343,0.00859234969193139,0
X388.HK.EQUITY,0,0,0,0,0,0.257066675256614,0,0.143090604397016,0.344596342111864,0,0,0.0800254875210195,0,0,0,0,0,0,0,0,0,-0.0439508002040654,0,-0.25975422872376,-0.141150430809059,0,-0.169243818926052,0.135472678797814,0,0.0478830906633954
X600030.CH.EQUITY,0,-0.0320094233941418,0,0,0,0,0,0.230698264795121,0,0,0,0,0,-0.067448389978656,0,0,0.48688354242603,0,0,-0.208294661608113,0.0422536779730607,0,0.243070463618537,0.115600628586663,0,0,0.0483350000716067,0,0,-0.161686234872221
X601066.CH.EQUITY,0,0,0,0,0,0.0357276755160061,0,-0.11523574916338,0.0740562584461606,0,0,0.0833748565477433,0.201202943940421,0,0,1.08892173765973,0,0,0,0,0,0,0,0,-0.118537713459078,0,-0.00160702919867333,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0125731130339068,0,0,0.0298400631949162,0,0,0.753701050555336,0,0,0,0,0,0,0,0,0,0,0,0.203616446950662,0,0.0011981415607627,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123053608431123,0,0,0,0,0,0.0386052271917739,0,0,0,0,0.267646414579405,0,0,0.061893868502084,0,0,0.0263765097620608,0,0.0239236655055706,0
X3328.HK.EQUITY,-0.251213666136457,0,0,0,0.0432557628013071,0,0,0.0021347286309853,0,0,0.01672170976427,0,0.194993248285518,0,-0.0314228330681687,0,0.0318595715231417,0,0,0,0,0,0,0,0,0.107188316694405,-0.0090783002763369,0.0696304677247255,0,0.0329906292753159
X600000.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.338944408434697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331420044582324,0,0,-0.0256039973458821,0.164998386341531,0.0609121674684777,0
X000002.CH.EQUITY,0,0,0,0,0.0774158699109181,0,0.100559306426403,-0.0299905236476764,0,0,0,0,0,0.0952037659803378,0.0680991194290691,0.076644412542982,0.0409539669901572,0.128948909340449,0,0,0,0,0,0.095980925815254,0,0,0.0424684685829801,0,0,0.0559657578758488
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.129093480175156,0,0.472935284400614,0,0,0,0.0949095861483272,0,0.0529427003070062,0.0736513791065849,0.129162681347499,0,0,0,0,0,0.0822090468670962,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0785568538023125,0,0.312057932050412,0,0,0.00987303064585637,-0.092305258162009,0,0,1.38777878078145e-17,0.029925003462231,0,0,0,0,0.103396147771535,0.197288642553278,0,0.254851220300052,0,0.12883879615825,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.206174677564035,0,0,0,0.0306472625141131,0,0.143183268945285,0,0.027257133696306,0,0,0,0,0,0.352727352067938,0.144840215853743,0.24831825856654,0,0,-0.133290279740892,0,-0.0268783531070102,0
FXI.US.EQUITY,-0.0047598792172643,0,0,0,0,0,0,0.0391325261577372,0,-0.0639415801562789,0,0.186075437804737,0.0525934648376913,0,0.0467035391663781,0,0.0415581778114743,0,0,0.05386127431619,0,0,0,0,0,0,-0.0991642340397046,0,-0.0269449668184146,0
VXFXI.INDEX,0,0,-0.235867484335514,0,0,0,0,-8.67361737988404e-19,-0.0705826130981007,0,0.151077538678512,0,1.43863981442522,0,-0.659000385997868,0.436695258591034,0,0,0,0,0,0,0,0,0,-1.23440598179307,0,0,-0.259143364315496,0
CN10YR,0,0,0,0,0,0,0,1.86814755851971e-07,1.26485425514039e-06,0,0,0,0,0,0,0,0,0,0,0,0,3.17099501613132e-06,0,0,0,0,2.01544971826674e-06,0,0.999999130240416,0.999999510517305
CN2YR,0,0,1.65975510096411e-06,0,0,0,0,1.71772625259798e-06,-1.68609487055856e-06,2.20736153030451e-06,0,0,0,0,0,0,0,0,2.79522637397846e-06,0,0,0,0,0,0,0,0,0.999999127796294,0,-0.999997089401934
CN210SLOPE,0,0,0,0,2.63105504167972e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0.999972910571998,-0.999981374756746,0
