,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.381147452353338,0,0,0.350876541694485,0,0,0,0,0,-0.0214685973898301,0.0379683442235692,0,0.0568114893162548,0,-0.00354114249390034,0,0.115603884486038,-0.286462371299159
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.419065415206913,-3.46944695195361e-18,0,0.0243222559276385,0,0,0,0,0,0.203139976746907,0,0,0,0,0,0.0998453878615914,0,0,0.0312980882576264,-0.00358632851988163
X3328.HK.EQUITY,0.197745400357292,0,0,0,0,0.257974106615035,0,0,0,0,0,0.177671646066379,0,0.0652413318042178,0,0,0,0.0403191977825737,0,0.145473458023366,0.0260875970666696,0,0,0,0,0,0.00197649954268688,0,-0.0139667139181011,0.0620662297134994
X601328.CH.EQUITY,0,0,0,0,0.109071669464622,0,0,0,0,0,0.0205955670914345,0,0,0,0.151690129013018,0,0,0.103978847015408,0,0.0625650595895248,0,0,0,0.10346945651796,0,0,-0.00268053810210336,0,-0.0406328686048148,0
X600000.CH.EQUITY,0,0,0,0.143737837727894,0,0,0,0,0,0,0.248075172916919,0,0.0123817692985275,0,0.238631562809407,0,0,0,0.156852161847026,0.0334995841585855,0,0,0.0592271706444458,0.122732504295546,0,0,0.00174879762862775,-0.133001410309899,0,0
X000002.CH.EQUITY,0,0.0652121589297556,0,0,0,0,0,0,0,0,-0.136759376044807,-0.155810620091699,0,0.00943699462380228,0,0,0,0.0562803585843799,0,0.029629544266456,0.357270010341225,0.10214240961871,0,0,0.211885660612293,0,-0.0248327138458646,0.114814735236803,0.169747984849378,0
X000001.CH.EQUITY,0,0,0,0,0.250425490812106,0,0,0,0,0,0,0,0,0,0.0268882132642269,0,0,0,0,0,0.579062392812956,0,-0.048765575122781,0.0384964369124074,0,0,-0.0127523521109078,-0.235880972936648,0,0
X601601.CH.EQUITY,0.223571517403208,0,0,0,0,0,0,0,0,0.132460918924955,0.0261481696837379,0.109706157466541,0.272883540482261,0,0.102543206032201,0,0,0,0.0831619702128071,0,0,0,0,0.0731329477350314,0.110818611712763,0,-0.0167889980480203,0,-0.0296263140693527,0
X388.HK.EQUITY,0,0,0,0,0,0.126668850196201,0,0,0,0,0,0.189331812555633,0,0.0545085401399523,0,0.289786493064588,0,0,-0.0567980860575431,0,0.0291880864959202,0,0,0,0.0612277661959604,0,-0.0147418061182801,0,0.143898716695868,0
X16.HK.EQUITY,0.201699944242079,0,0,0,0,0.416007035337362,0,0,0,0,-0.028010391340733,0,0,0,0,0,0,0,0,0,0,0,0,-0.189933722753282,0.222711634836381,0,-0.027429241800423,0,0.200943653506314,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.224091613016176,0,-0.0152756823233337,0,0,0,0.37199516758624,0.261991977510546,0,-0.317296532317482,0,0,-0.594736223497146,0.576150473096846,0.0588372587712051,0.831855028795806,0,0.716387541407317
X688.HK.EQUITY,0,0,0,0,-0.348224670675324,0,0,0,0,0,0,0.326555305184449,0,0.178668096742706,0,0,0,0,0.367481857677696,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.193513622104166,0,0,0,0,0,0,-0.639139803138844,0,0,0,0,0,0.158683254602457,0.0359565999547377,0,0,0,-0.168724922289932,-0.0664304509659212,0,0,0,-0.00159574124331567,0,0,-0.172432135339277,-0.130342808262172,0,0
VXFXI.INDEX,1.65728504232576,0,0,0,0,0,0,-3.31810330337141,0,0,0,0,0,0,0,0.617221602765951,0,0,-0.939169077195449,0,0,0,0,-0.261797587318223,0,-5.4241863136591,0,-0.510487217643151,0,-0.386208702171884
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-7.07567813950844e-07,0,-5.56126579243658e-07,0,0,0,5.0971577066853e-07,0,0,0,0,6.06392653656601e-07,0,-5.2754126017464e-06,-1.51437233345782e-06,0,0.999993859331179,0.999994022512827
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.9365852119964e-06,0,0,0,0,0,3.24844691159374e-06,0,0,0,0,0,1.29064153541489e-06,0,0,0.999982544689921,0,-0.999971404555685
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.07344188606716e-05,0,0,0,0,0,-3.24409304030013e-07,0,0,0,0,0,0,0,-2.11758236813575e-22,0.999928734979804,-0.999908886942451,0
