,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.397896814996407,0,0,0,0,0,0,0,-0.281543087347495,0,-0.0257194935905835,0,0.336436781396296,0,0,0,0,0,0.237555309953934,0,0,0,0,-0.0161864800903974,-0.0701192467148977,0,0
X1299.HK.EQUITY,0,0,0.161188583332867,0,0,0,0,0.444172597219561,0,0,0,0,0.0315374919091775,0.0602361246991105,0,0,0,0,0,0,0,0.198409906652505,0,0,0.192144963480972,0,0.0044019902481916,-0.0161591345504014,0,-0.240241428780266
X2628.HK.EQUITY,0.163910050076152,0.0141053111213134,0.181791688533391,0.274273124960931,0,0.0811444965266616,0,0,0,0,0,0.0217488607106698,0,0.00208393700356518,0,0.0651971822980725,0,0,0,0,0,0,0,0,0.128034345024929,0,0.000777971443533795,0.180000761941684,0,0.00251494601797008
X601628.CH.EQUITY,0,0,-0.053557064939677,0.333250845027666,0,0,0,0,0,0,0,0,0,0,0,0,0.218927612435222,0,0.226000293110841,0.322529187612514,-0.202656383314239,0,0,0,0,0,-0.0444895820255366,0.150221739823441,0,0
X601328.CH.EQUITY,0.231137141688864,0,0,0,0,0,0,0,0,0,0.15087237282161,0,0,0,0,0,0,0,0,0.0179119543610903,0,0,0,0.0743176588335246,0,0,0,0,0.115893207206758,0
X3328.HK.EQUITY,1.26810337595669,0,0,0,0,0,0,0,0,0.0426623144337937,0.0351954265489099,-0.0588567348354178,0,0.0529424345661076,0,0,0,0,0,0,0,-0.156872761791314,-0.0468818156616924,0,0,-0.130599915405934,0,-0.0262831558714471,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.344372159979295,0.488011928642202,0,0,0,0.20274992049503,0,0,0.109641483003811,0,0,0,-1.38777878078145e-17,-0.0796084062285668,0,0.0135920594702872,0.0548426936916892,0,0,0,0,0.000446353979488309,0.00490283427550699,0,0
X600000.CH.EQUITY,0,0.107219396470103,0,0,0,0,0,0,0,0,0,0,0.0903240318483512,0,0,0.163923908071311,0.154442934749095,0,-0.138826358015868,0.115043916748629,0,0.0962966038119307,0,0,0,0,-0.0135017365004606,0,-0.260921253441363,0
X601319.CH.EQUITY,0,0,0.182362753924241,0.538465584805305,-0.0508311881963189,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.131660800886378,0,0,0,0.595870082378208,0,0,0,0,0,0,0.0316472146881925,0,0.0868253548490978,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629978537528433,0,0,0,0,0.129775369060693,0,0,0,0,0,0,0,-0.00222599915850333,0.0847675394622452,0,0
X000002.CH.EQUITY,-0.261806361093886,0,0,0,0,0,0,0,0,0,0,0.0339586763011157,0,0,0,0,0.0552020293952354,0,-0.414646502928568,0.642518265429024,0,0,0.36715709462099,0,0,-0.0539855883659502,0.00846688061269096,0.0456973208169133,0,0.27775294588043
X16.HK.EQUITY,0,0,0,0,0,0,0.283731870852193,0,0,0,0,0.442651485947022,0,0,0,0,0,0,0.0276961954019647,0,0,0,1.01520173455188,0,0,0,-0.00172207129363453,0,0,0
X11.HK.EQUITY,0,0,0.059625540335722,0.0562670159798877,0,0,0,0,0,0,0.065743107386107,0,0,0,0,0,0,0,0,0,0.263800239402528,0.00162050434136724,0,0,0.122082574619422,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0.133204643951809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019670440403155,0.162674253573193,0,0,0,0,0.665994850724222,0,-0.0162178055746702,0,0,0
X2388.HK.EQUITY,-0.0675662748748628,0,0.74283689317773,0.065844268809739,0,0,0,0,0,0,0,0,0.174535456498344,0,0,0,0.0820427689500884,0,-0.240619114433725,0,0,0,0,0,0,0,0.000300620725733058,0,-0.11854276932667,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0263864443666611,0.163369908101184,0,0,0,0,0,0,-0.0769116837886949,0,0,0,0,0,0,0,-0.177594949369524,0.184282493943733,0,0.0815433843897781
VXFXI.INDEX,0.77536881547706,0,0,-0.464784139172345,0,0,0,0,0,0,-0.878028905412859,0.521464229606404,0,-0.643112004076438,0,0,0,0,0,0,0.883321612148321,0,0.384055611985547,0,0,-5.21732118420603,0,0.539064958712123,0,0.343750205853929
CN10YR,-6.77460869546819e-06,0,0,0,0,0,0,0,0,0,0,0,5.29395592033938e-23,-3.03969017852866e-06,0,0,0,7.0829844060191e-06,0,0,-5.01706757711808e-06,0,0,0,0,1.16666974124872e-05,1.39546496086425e-06,0,1.00000356960996,0.99999598270546
CN2YR,0,2.26100156196586e-06,0,5.29395592033938e-23,-3.29979783153937e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80172217270808e-09,0,0,-4.05164453433427e-06,0,0,0,0,4.08077197977657e-07,0.999998350484458,0,-0.999999133207128
CN210SLOPE,0,8.72951572373102e-07,0,0,0,0,0,0,0,0,0,0,-2.368494485476e-06,0,0,0,1.56163125810476e-06,0,4.85227047358174e-07,0,0,0,0,0,0,0,8.29065777352654e-07,0.999991433991657,-0.999992507744433,0
