,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632528215491682,0.00444314999053471,0,-0.335497713527871,0.0165176981446906,0.120220114366242,0.0207243428462998,0.271555359279583,0,0,0,0.0253798907359234,0,0.141707824450105,0
X1299.HK.EQUITY,0,0,0.0847599738318623,0.0344686005157611,0,0,0,0,0,0,0,0,0,0,0,0,0.0374795193478917,0.172765814701922,0.110730502863234,0,0.14190630033723,0,0,0.239969581335935,0,0,0,0,0,-0.298344932535227
X601628.CH.EQUITY,0,0,0.0928081434696811,0,1.73472347597681e-18,0,0.329777459369812,0,0,0,0.136835062533223,0,0,0.133309593667709,0,0.0954327417313172,0,0,0,0.156632730227547,0,0,0.462868760062598,0,0,-0.152729514690136,-0.0497240920899633,0.165137572299499,0,0.0754265875195368
X2628.HK.EQUITY,0,0,0.267811510597711,0,0,0,0,0,0,0,0,0,0.262155032494608,0,0,0,0,0,0,-0.0448135555070941,0,0,0,0,0,0,-0.0466174542443457,0.0726715782031434,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.290984628536976,0,0,0,0,0,0.08092322701937,0.0691155046223372,0.112595010042109,0,0,0,0,0,-0.0166753853219067,0,0,0,0,0.0378116538583009,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.400219054594703,0,0,0,0,0,0,0,0.153207602190523,0,0,0,0.00344392679899431,0,0,0,0,0.0940335545449491,0,0,0,0.0163135126017439,-0.0185049576985652,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.484760305585361,0,0,0,0,0,0.167696849361025,0,0,0,0,0,0,0.324730439918968,0,0,0,0.0571297250644534,0,0,0,-0.0211411359099394,-0.00215727633427947,0,0,0
X600000.CH.EQUITY,0,0,0.0365283672501807,0,0,0,0,0,0,0,0.124184273588734,0,-4.33680868994202e-19,0,0,0,0.513990213640973,0,0,0,0,0,0,0.120427103717019,0,0,-0.00204491214981914,0,0,0
X11.HK.EQUITY,0,0,0,0.420962223084888,0,0,0,0,0,0,-0.0952670250424569,0,0,0.0130368566552654,0.0492178418059139,0,0,0,0,0.0446352968269845,0.0723994545806774,0.0914217398087993,0,0,0,0,-0.00429449111865261,0,-0.0446252032588213,0
X601319.CH.EQUITY,0,0.367389039014722,-0.914150894487653,0,0,0,0,0,0,0,0,-0.818762340171325,0,0,0,0.391696634283793,0,0.643839509653188,0,0,0,1.14202153628831,0.71838021242307,0,-1.4507873325899,0,0.0288056916781647,0.255030705388469,0,0.563736720187248
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221291197425933,0,0,0,0,0,-0.160095284628133,0,-0.0196555473335658,0,0.128002945280546,-0.00011696498576581,0,0,0,0.0123519494457646,0.11313942285523,0,0.159245037820919
X000002.CH.EQUITY,0,0,0.331121510851643,0,0,0,0,0,0,0,0,0,0,0.399793200881623,0,0,0,0,0,0,0.399751491483917,0,0,0,0,-0.214412968517292,0,-0.0156672945548764,0,-0.241560368904666
X601601.CH.EQUITY,0,0,0.214704075288391,0,0,0,0,0,0,0,0,0,0.177450020637437,0,0,0,0.14874651379942,0,0,0,0,0.0579731663363748,0,0,0,0,-0.000145494251841766,0,0,0
X2388.HK.EQUITY,0,0,0,0.264639783509444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521350164560817,0,-0.013099256553186,0,-0.0479038362273499,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255462292624404,0.0873856336160884,0.349075197768517,0,0,0,0,0,0.0183206652891267,0,0,0,0.207970584648446,0,0,-0.0257856061296345,0,-0.0537481091401711,0
FXI.US.EQUITY,0,0.425640061809819,0,0,0,0,0,0,0,0,0,0,-0.287902598964143,0,0,0,0,0,0,0.0230569006348878,0,0,0,0,0,0,-0.242560703244057,0,0.0739137141176856,0
VXFXI.INDEX,0,1.16812776176006,-0.0758789266356335,0,0,0,0,0,0,0,0,-0.305792204045333,0,0,0,0,0,0,0,-0.0399588453265066,0,0,0,0,-2.10206195039364,-3.62078678435517,0,0,0,1.05602001032422
CN10YR,0,0,0,0,0,0,0,0,0,0,1.19542227917645e-06,0,2.50545258386559e-07,0,0,0,0,0,0,9.57544209435045e-07,0,0,0,0,0,0,-2.86279397206181e-07,0,0.99998630207847,0.999988231050399
CN2YR,0,0,0,0,0,0,0,0,0,9.99666183452871e-07,0,0,3.82698992377621e-07,0,0,0,0,-2.64263588590128e-06,0,0,0,-1.48156964378493e-06,0,0,0,2.56532781677884e-06,1.11408044269992e-06,1.00000068010729,0,-0.999997946214258
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23564535454106e-06,0,-2.43812263322771e-06,0,0,0,0,3.29835492140367e-07,0.999996970346998,-0.999996541552006,0
