,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,-0.185322567749287,0.128453726213075,0,0,0,0,0,0.125210555335933,0.0328380340013846,0.117085942664232,0,0,0,0,0,0.0557160146131909,0,0.0376890381576858,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0592662446952224,0,0.000207694214755086,0,0,0,0,0,0,0,0,0,0,0.0338868344062357,0,0.0167921453677979,0,0,0,0,0.18684177737052,0.08732592894987,0,-0.0158000011905227,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.371049773120228,0,0.66410307770794,0,0,-0.0674118723133919,0,-0.090094036060451,0,0,0,0,0,0,0,-0.133973097274782,0,-0.0926349163046209,0.0223577120557079,0.131934319665851,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0609462174903256,0,0,0,0,0,0.0649381386940406,0,0,0,0.850388066398594,0,0,0,0,0,-0.270006595806829,0,0,0,0,0,-0.0786641427918519,0
X601601.CH.EQUITY,0,0,0.0205578575217655,0.0512808414088794,0,0,0.155274921157648,0,0,0,0,0,0,0.086111469913657,0,0.406789706861492,0,0.0307311290583051,0,0,0,0,0,0,0.442571591323993,0,-0.0567791479286247,0.156290799573508,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00668310664041658,0,0,0,0,0,0,0.0746517399088728,0,0.147251008630533,0.0885652094481334,0,0,0,0,-4.33680868994202e-19,0,0.199012067757359,0,0,0,0.021559208748646,0
X601319.CH.EQUITY,0,0,0,0.291832438496577,0,0,0,0.137905099912222,0,0,0,0,-0.098514021906647,0,0,0,3.46944695195361e-18,0.296098696789781,0.198315226441401,0,0,0,0,0,0,0,0.0482766233457866,0,0,0
FXI.US.EQUITY,0,0.0654590725318417,0,0,0.193037023000718,0,-0.0591708827440694,0,0,0,0,0,0.110886256841416,0.0781059583545251,0,0,0.140082580331277,0,0,0,0,0,0,0,0,0,-0.143548875804147,0,0,0
VXFXI.INDEX,0,0,0,0,0.518120782137742,0,0,0,0,-1.21926501335376,0,0,0.105497266700462,1.11022302462516e-16,0,1.48679025632595,0.315616620990906,0,0,0,0,0,0.637787515877117,0,0,-3.4713769813106,0,0,0.655249522080639,-0.244020767441917
CN10YR,0,0,0,0,0,0,-7.61948500404301e-07,0,0,0,0,0,0,0,0,0,0,0,-1.94816851472634e-06,0,0,0,0,0,0,0,1.11375298939321e-06,0,0.999983280354394,0.999993120401363
CN2YR,0,0,0,0,0,0,8.29916116840775e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983848472412,0,-0.999992186893128
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.86992561936142e-07,0,0,0,0,0,0,0,5.12160059529119e-06,0,0,0,0,-1.0648418838093e-06,0.999996738216378,-0.99998773319102,0
