,X5880.TT.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5871.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X2905.TT.EQUITY
X3040.TT.EQUITY,0,0,0.0731092550277324,-0.182562234363934,0,0.391179374870684,0,0,0,0,-0.00340559026445053,0.14945764792068,0,0,0.345373500724009,0,0,0.125999231735831,0,0,0,0,-0.416679849604453,0,0.243567282705331
X2855.TT.EQUITY,0.0237781275202774,0.168192623673658,0,0.00904757165776136,0.101832758139313,0.12423049632481,0,0.041697754024609,0,0,0,0,0,0,-0.213165875112858,0,0,0.0610204565566666,0.131931301640478,0,0,0,0,0,0.554406753984681
X1463.TT.EQUITY,0,-0.307546325543194,-0.059168692246569,0.176992246759531,0,0.363244987011508,-0.252371228884128,0.155570448406356,0,0,0,0.183006261960458,0,0,-0.221852841876424,0.752273838525794,-0.0248070280834987,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,-0.0512233606926787,0,0.0195403558956915,-0.0718986353449018,0,0.17523957908568,0.265999949322926,0,0,0,0,0,0,0.566147031760789,0,0.107788570518483,0.117384760410976,0.152439771034066,0,0,0,0,0,0,-0.291890123020448
X601108.CH.EQUITY,0.0297648824677381,0,0,0,0,0,0,-0.0888786153172856,0,0.52037550311845,0.102312409622099,-0.0278457356070923,0,0,-0.000982000866585632,0.0745445829057941,0.0121815627040751,0,0,0,0,0,0,0,-0.0805213349660261
X600109.CH.EQUITY,0,0,-0.00696837161396813,0.0244024586064592,0,0,-0.0206371426676537,0,0,0,0,0,0,0,0,0.0177485287108532,0,0,0,0.248718230562071,0,0,0,0,0
X600848.CH.EQUITY,0,0.0145977932381121,0.00128917633362963,-0.00296315307751687,0,0.0286204157679983,0,0,0,0.158916732155504,-0.0163222061099433,0.0207173674328999,0,0,-0.0263997948932209,0.00678846681541688,0,-0.0130413805744722,0,0,0,0,-0.0409499545971396,0,0
X2820.TT.EQUITY,0,0,0,-0.0345131146632723,0.28071726764084,0,0,-0.23859300122656,0,0,-0.096203957688633,0,0,0,0.666743573305837,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,-0.00577403101844205,0.0184578775432283,-0.0444036439928234,0,-0.00945067332605008,-0.0270650396798352,0,0,-0.00634173757541041,0.0655389277015083,-0.0256700090159463,0,0,0.0760528422585428,-0.0207277449491964,0,0,0,0,0,-0.00522896043530663,0,0
X2905.TT.EQUITY,0,0,0.0118288997362581,-0.022758047593296,0,0.206935182407505,0,0,0,0,0.0220291625277742,0,0.284355669481098,0.0303076221590342,0.0968992636135631,0,0.333424140412718,0.0717105313370038,0,0,0,0,0,0,0
