,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12305488537802,0,0,0.245824272478829,0,0,0.0872013903876721,0,0,0,0.0427584158333112,0.163577428986139,0,1.73472347597681e-18,0,0.00717180030591354,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127502454690167,0,0.114662561506606,0,0,0,0.483249165019458,0,0,0.161701833045299,0.0195545943057166,0.110199641774266,0.0784849472714118,0.00934090626688956,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0670726707873807,0,0,0,0,0,0,0,0,0.349353241973379,0,0,0,0.107356759702488,0,0,0,0.0470985775860523,0,0,0.026614784030605,0,0,0.232420870965912,0.107282187693272,0
X601628.CH.EQUITY,0,0,0,0.146104233720142,-0.0683157402633447,0,0,0,0,0,0,0,0.573746300042694,0,0.0489120446350247,0,0,0,0,0,0,0.141853485399674,0,-0.113980794225386,0.0315958951262237,0,0.0312943447633756,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.644909528469254,0,0.0607771690798268,2.16840434497101e-19,0,0,0,0.107959569145162,0,0,0,0.215725415835624,0,0,0.0761934605121842,0,0,0,0,-0.0830551344960558
X3328.HK.EQUITY,0.119168553785696,0,0,0,0.0744337572065215,0,0,0,0,0,0,0.259865784402815,0.0487444481425038,0,0,0,0,0,0,0,0.0777154177866746,0.12523101239683,0,0,0.0300109974836657,0,0.0102552098447895,0,0,0.0208814351872562
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492506680072152,0,0,0.0141063762027595,0,0,0,0,0.0056213685383494,0.0423732895577236,0,0
X000002.CH.EQUITY,0,0.145407119171496,0.531011321236022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117175897178681,-0.110690717528961,0.295151348907926,0,0.0105820580539689,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195027718571094,0.037340790865963,0,0,0,0,0,0,0,0.498593075597985,0,0,0,0,0.0137563570249386,0.0975848669680227,0,0
X388.HK.EQUITY,0,0,0,0,0.29049026748018,0,0,0,0,0,0,0.189210477028308,0.0500060913692118,0,0,0,0,0,0,0,0.0501286152070718,0.0139612843236869,0,0.0792203813189539,0,0,-0.00796895991721363,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.031094654925658,0,0,0,0,0,0,0,0,0,0,0.67991141479856,0.378292353685238,-0.00908065588122059,0,-0.0183399037533629,0,0
X000001.CH.EQUITY,0,0,0,0.25471129949495,0,0,0,0,0,0,0,0,0.0822518540566539,0.0377971545001455,0.440143690338379,0,0,0.260980971634211,0,0,0,0,0.0714159415779516,0,0,0,0.0166987213473179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.137216503613601,0,0,0.188414333147963,0,0.381457729822295,0.0945607858216671,0.119800448898265,0,0.12908936437051,0,0,0,0,0,0,0,0,-0.0162026668034906,0.0356514657731641,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.312407557667996,0.0344851544891672,0,0,0,0,0,0,0.0853293547617911,0.130015803686482,0,0.0252468762672434,0,0,-0.00225426755558687,0,0.0619577912803013,0,0.0295340607351207
X688.HK.EQUITY,0,0,0,0,0,0,0,0.17549711811337,0,0,0,0.32300253596696,0.17841564589989,0.068476572488902,0,-0.0648098313301138,0,0.138529479989993,0,0,0,0,0,0,0,0,-0.00705186942772006,0.034779253956114,0.150170171528194,0
FXI.US.EQUITY,0.588792231491302,0,0,0,0,0,0,-0.0991297390467297,0,0,0,0,0,-0.349680943775741,0,0,0,-0.190942013601755,0,0,-0.17634850925532,0,-0.0277577221617915,0,0.182886653557082,0,-0.201645940208393,0,-0.00989514555694584,0
VXFXI.INDEX,0,0,0,0,2.57009530190225,0,0,0,0,0,0,0,0,-0.898020714216256,0,0,0,-0.282176340322287,0,0,0,0,-1.31870284118108,0,0,-4.87073206994203,0,-0.176557647792034,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.64023321221037e-07,0,0,0,2.74665389460626e-07,0,0,0,0,0,0,0,-5.01963953579146e-06,-1.44970366887081e-06,0,0.99999847509049,0.99999932171783
CN2YR,0,0,-5.71018801474043e-06,0,0,0,0,0,0,0,0,0,-3.63559162855549e-06,0,0,0,0,6.47362222435992e-06,0,0,-4.18959680143713e-07,8.51942461103111e-06,0,-5.55522177987099e-06,0,0,2.33526994896717e-07,0.999992840219912,0,-0.999989336597408
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,1.81802816202368e-06,0,0,0,0,0,1.07614938083389e-05,0,0,0,0,0,0,0,5.89187099987415e-07,0.999945782723773,-0.999927621850226,0
