,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0.131130512906385,0,0,0,0,0,0,-0.108389533311999,-0.116791553905694,0.148230839476718,0,0,0.321022562038036,0,0,-0.00198201322341119,0,0,0,0,0,0,0,0,0,0,-0.0830870879166407,0.00335413150059478,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34600680606455,0,0,0,0,0.136217911964391,0.0127113596849873,0,0,0.0433323916145749,0,0,0,0,-0.109606395860535,-0.0154574845680432,0,0,0,0,0,0.200662418507266,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.22715782674541,0,0,0,0,0,0.0732286596442656,0,0.494990178683757,0,0,0,0,0,0.157212978910413,0.158427778033801,0,0,0.0828008414023921,0,0.0503918502876141,-0.0443837381232142
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.105523000502205,0,0.0201151618611116,0,0.260514055104872,0,0.0200536829935086,1.02000064800252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227901727695043,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468936699776868,0,0,0.763345493213008,0,0,0,0,0,0,0,0,0,0,0.188095333616294,0,0,0,0,0,0,0.0102141248995032
X3328.HK.EQUITY,0.0449786690185414,-0.13338539755317,0,0,0,0,0.0546216129007454,-0.0652197456781924,0,0,0,0,0.148522312750416,0,0,0,0.0746067576864656,-0.0453795867027269,0,0,0,0,0,0,-0.0188297983005728,0.174073587047018,-0.0483527069844361,0.198045883779784,0,0.0407093527227066
X601328.CH.EQUITY,0,0,0,0,0,0,0.0105037704368463,0,0,0.0728033706629447,0,0,0,0,0,0.0172318354012594,0,0,0,0,0,0.348604851155673,0,0.0865004014038157,0,0,0.00924297155305474,0,0.0271116826432916,0
X000002.CH.EQUITY,0,0,0,0,0,0.0975697718928527,0.179961806165737,0,-0.0202660600621187,0,0,0,0,0.0792594922778885,0.0655981281173937,0.0688617576690227,0.0472370190152245,0.077973758721867,0,0,0,0,0,0,0,0,0.0414395101481327,0,0,0.0307342699146966
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286347567898725,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.345880235741977,0,0,-0.0473182038566686,0.0139925238356392,0.122670314588635,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.034900974269643,0.127395982339396,0.512998757123006,0,0,0,0.0870922587273538,0,0.0670524826894493,0.0489034570001147,0.120051827996827,0,0,0,0,0,0.094012676682074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.042558977764669,0.0400049129008325,0.309852145925894,0,0,0,0,0,0,0,0.179495924355322,0.0755688656427065,0,0,0,0.352886301477166,0,0,0,0,0,0.0499524537957367,0,0,0
X16.HK.EQUITY,0.144010174454505,0,0,0,0,0,0,0,-0.0524755033285828,0,0.141730170287469,0,0.210210936375876,0.130710208265014,0.00640779795558692,0,0.0364160922432327,0.161970337099455,0,0,0,0,0,-0.0288137484370859,0,0,0,0.0359677647954446,0,0.0104982237781999
FXI.US.EQUITY,0,0,0,0,0,-0.0114720727645922,0,0,0.0503338525758716,0,0.208191067286203,0,0.0446121846182123,0,0,0,0.0407400937018249,-0.0088787908901294,0.0715776919972113,0,0,0,-0.0556374411678789,0,0,0,-0.112098427829162,0.00240086544106218,0,0.0556406147455192
VXFXI.INDEX,0,0,0,-1.17828781862451,0,0.0962190974695156,0,0,0,-6.93889390390723e-18,0.092188213688251,0,0.141174890329471,-6.93889390390723e-18,-0.445904539947874,0.567875457268476,-0.409361990494815,0.473824828050561,0,0,0.31377657787654,0,0,0,0,0,0,0,-0.192276704632962,0
CN10YR,0,0,0,0,0,0,0,1.51391800955108e-06,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,2.17192736638747e-06,0,0,0,2.19741067426305e-06,0,0.999998915408015,0.999999628884935
CN2YR,0,0,0,0,0,0,0,0,2.28775336553221e-06,9.05721850824325e-07,0,0,0,0,0,0,0,0,0,2.60216626993824e-06,0,0,0,0,0,0,-1.32348898008484e-23,0.999998997833546,0,-0.999994665850529
CN210SLOPE,0,0,0,0,0,0,0,-1.41395766190852e-06,0,0,0,0,0,0,0,0,1.91747657265051e-06,0,0,0,0,4.31627009228844e-06,0,0,0,0,0,0.999952052727565,-0.999971014556243,0
