,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X2855.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X000783.CH.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY
X2880.TT.EQUITY,0.536731302985372,-0.0570084409948621,0,0.0129830019304075,0,0,0.00513409788005779,0.113090772305431,0,0,0,0.186470109572116,-0.221311214058702,0,0,0,0,0.0109761057114759,0.0326129064591659,0,0.0715450311675718,0,0,0,0
X601878.CH.EQUITY,0.0263127163401655,0,0.0212213912775269,0,0,0,0,0,0,0,0.024120041166676,0,0,0.0558793566897006,0,0.0891999380656487,0,-0.00571829935405457,0.0410718874372297,0,-0.0149189194028095,0,0,0.398485538467606,0
X2855.TT.EQUITY,0,0,0.0462505301767187,0,0,0,0.0164076908661591,0.270474634974864,0,0,0,0,0,-0.15801016380766,0,0.671381019218367,-0.0514655269041736,0.0134167292399701,0,0.141929674660804,0.0343709486497214,-0.115739044434595,0,0,0
X2501.TT.EQUITY,0,0,0,-0.0188719222136912,0,0,-0.00618950654031352,0,0,0,0,0,0.591168835548246,0,0,0.713540313207969,0,-0.00244989226318127,0.0853379400926697,0.126581563584931,-0.0822562822353125,0.305956914691299,0,0,0
X2905.TT.EQUITY,0,0,0,-0.00505668542557537,0,0,0.0169419346151273,0.00511298712425876,0,0,0,0,0,0,0,0,0,0.00690257961407621,0.137912694546433,0,0.0595162044426108,0.0750106357364298,0,0,0
X601108.CH.EQUITY,0,0.0545880573347205,0,0,0,0,0,0,0.228440939911,0,0,-1.38777878078145e-17,0.100491760620124,0.0360262296709764,0,0,0,0,0.0594997028822275,0,0,-0.0223727993387445,0,0.14177700854791,0
X2885.TT.EQUITY,0,0,0,0.0323548131730567,1.04240048612613,0,0,0.0302454412441521,0,0,0,0,0.233795277107053,0,-0.14076765588687,0,0,-0.0389037797880131,0,0,0.0395359226900633,0,0,0,0
X2867.TT.EQUITY,-3.99735986367345,0,0,0,-2.18972106748335,0,0.873191170762629,-1.51032216003551,0,0,-7.49365290340628,0,0,0,-5.94968986955805,0,0,0,0,-0.892172954830994,1.68683002460451,4.82341430751619,0,0,0
X3040.TT.EQUITY,0.411481934757896,0,0,-0.0159033129820065,0,0,0.00503881265385535,0,0,0,0.00547843118012887,0,0,0,0,0.154046264678556,0,-0.0244414823282404,0,0.151023178287464,0,-0.00402282269681411,0,0,0
X1463.TT.EQUITY,0,0,0,-0.00276423753446349,0,0,-0.011371808022994,0,0,0,0,0,0,0.697548213478168,1.56617058424596,0,0.323249120504932,0.0830728430716234,0.369748984755305,0,-0.421985609620699,0.190049777601689,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0.0774683588429295,-0.489110269767863,0,0,2.31775808684077,0,0.370513978009026,0,0,0,0,0.0547521133218305,0.476263595074046,0,0,0,0,0,0
X9940.TT.EQUITY,0.105127896847256,0.038546033687595,0,0.0691392191481709,0,0,-0.0676082275535035,0.0647125385120579,0,0,0,0,0,0.42300132860732,0,0,0,0.00842160811882056,0,0.127716004816661,0,0,0,0,0
X000783.CH.EQUITY,0,0.0137963412422361,0,0,0,0,0.00349975553185989,-0.0398666636172171,0,0,0,0,0,0.0365543250798674,0,0,0.0824080524424452,0.00384122005701095,0.0549007801255326,0,-0.0208584537699799,-3.46944695195361e-18,0,0.24762405357656,0
X600109.CH.EQUITY,0,0,0,0.0115222515671487,0,0,0.00386422797976032,-0.0153106507456847,0,0,1.73472347597681e-18,0.127996685071422,0,0.0434486098416604,0,0.135486900278926,0.0438172612383299,-0.00389788449494725,0.0426900358176098,0.0618436039271486,0,0,0,0,0
X600848.CH.EQUITY,0.0282571077376706,-0.00132100638977741,0,0,0,0,-0.00386445450233182,0,0.03210866593355,0,0,0,0,0,0,0,0,0,0.0820709034480417,-0.00846157048495095,0.00448936336913219,-0.00228208733961424,0,0,0
