,X2889.TT.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X002939.CH.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X600663.CH.EQUITY,X2885.TT.EQUITY,X2548.TT.EQUITY,X600848.CH.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X002945.CH.EQUITY,X6005.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2880.TT.EQUITY,0.00672716510785519,0.0120856896750838,0.016166600693738,0,0,0,0.00964151559398074,0.111935255133576,0,0.0287618230291556,0,0,0,0,0,0,0,0,0.00971390378277395,0,0,0,0,0,0,0,-0.00259428242865564,0,0,0
X2501.TT.EQUITY,0.044184967471031,0,0,0,0,0.108934769524567,0,0,0,0,0,0,0,0.0877282453599535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0162070935381291,0,0.0381430469718178,0.0702590963016472,0,0.0350605267581977,0,0,0,0,0,0,0,0.0165271121406438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0500059123658853,0,0,0.0707408290902393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0.0223556812652607,0.00591066225617256,0,0,-0.0116748424233662,0,0,0,0,0,0,0,0,0.023767753687397,0,0,0.237830043302512,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0251486595194732,0,0,0,0,0.0287997466665305,0.191307150546636,0.0118247564972832,0,0.0517878146751016,0,0,0,0,0,0,0,0,0.0207076230528314,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0.019582547321838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128552428010818,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0693886169448529,0,0.140621190381154,0,0,0,0,0,0,0.0196064565750536,0,0,0,0.0686924996313751,0,0,0.0974287560342051,0,0,0.0791684048719724,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0.0141803545560946,0.0163933233185966,0,0.0866917791807372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920852283618091,0,0,0
X600848.CH.EQUITY,0.0186760332344213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,-0.00623738296651014,0,0.0270493364277045,0,0,0,0,0,0,0,0,0,0,-0.0121093705136468,0.218668299174782,0,0,0,0.0111723268716098,0,0,0,0,0,0,0,-0.00140300136482275,0,0,0
X2801.TT.EQUITY,0,0.0532583722996501,0.0166454781022605,0,0,0,0.0193407578855267,0.0199821206834584,0,0.0372616891979092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0.0204858317999621,0,0,0,0,0,0,0,0,0,0,-0.0124364614845593,0,0,0,0,0.0122346088898297,-0.0118220305114462,0,0.216728215763625,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0293263110213053,0,0.0699194859873495,0.0335654380128545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00891268118048606,0,0,0,0,0,0,0,0,0.00681099140987872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807709758808424,0,0,0
VXFXI.INDEX,-0.108545292036262,0,0,0,0,0,0,0,0,-0.0848925466858378,0,0,0,0,0,0,0,0,0,0.0642095078829078,0,0,0,0,0,0,0,0,0,0
CN10YR,0.013949744776449,-0.0115284657260187,0,-0.0232395665237011,0,0.0288690571999876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.00995933205530347,-0.014937923105402,-0.000435288216667644,-0.00993444508378526,0,0,0.0256091446104078,0,0.0291228434436626,0.0118486866609574,0,0.0230609085822473,0,0,0,0,-0.0415354492568323,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.0113167301397638,0,0,-0.00643114828339219,0,0.0257579179966138,-0.018063441408181,0,0,0,0,0,0,0.0123756586881951,0,0,0,0,0,0,0,0,0,0,0,0,0.00992472214847043,0,0,0
