,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.189202776989502,0,0,0,0,0,0.0402168228080547,-0.0195529634604095,0,0.0452264260979705,0,0,0,0,0,0.0157353697348922,0.0588771298895974,0,0,0,0,0,0.0953474296139846,0,0.139261259114657,0,0,0,0.0511581959003286,0
X3328.HK.EQUITY,-0.148666954247972,0,0,0,0,0,0,0.0380956795660313,0,0,0.07146649208598,0,0,-2.16840434497101e-19,-0.0549432539560385,0,0,0.0198209150227628,0,0,0,0,0,0,0,0.239790908131821,-0.102786867349027,0.0228539101606841,0,0.0105543377582471
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0328050009062869,0,0.302565860835559,0,0,0,0,0,0,0,0,0.100840117285205,0.108942092082925,0,0,0,0,0.120485384557956,0,-0.122083337515024,0.255917418956681,0,0
X601601.CH.EQUITY,0,0,0.226980464237676,0,0,0,0,0.198397432991086,0,0,0,0.0543422509460735,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.348082841501558,0,-0.031494231559467,0.145298284382642,0,0.0110865315348419
X601319.CH.EQUITY,0,0,0,0,0.0128013138758158,0,0,0.0187383670561566,0.330955630630817,0,0,0,0,0,0,0.0316456393325189,0,0,0.136023070405686,0.247662085880647,0,0,0,0.182515804724224,0,0,0.078551968985725,0,0,0.0124466996012001
FXI.US.EQUITY,0,0.0561511687926946,0,0,0,0,0,0,0,-0.0940049039157254,0,0.121385319928891,0.0742241825228738,0,0,0.0974897884087421,0,0.00618403452318182,0,0,0,0.0531052121213326,0,0,0,0,-0.139292132646211,0.00947536060607289,0,0.132906761072401
VXFXI.INDEX,0,0,-1.40882337082757,0,0.239472922529753,0,0,-0.317926355047091,-0.0927874994395373,-0.898197800692156,0,0,0.212988869981856,0,0,0,0,0.0547118948585179,0,0,0,0,0,2.67506087103284,0,-1.80173779056063,0,0.545010768398158,0.554464000191025,0
CN10YR,0,0,0,0,0,0,0,-1.60276051013715e-07,0,0,6.45448282328857e-06,0,0,0,0,0,1.84102756931966e-06,0,0,0,0,0,0,0,0,0,0,0,0.999980869833117,0.999974561958202
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21944279666314e-06,0,0,0,0,0,0,5.27422741697669e-06,0,0,0,0,0,-2.33450169046596e-06,0.999993822826877,0,-0.999995528618253
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87064007722817e-07,0,0,3.45320493368633e-06,0,0,0,0,5.68136514652788e-06,0,0,0,1.16971171002463e-06,0.999965659505423,-0.999977745839902,0
