,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231486924297,0,0,0.0238375272832149,0,0.183065070873553,0,0,0.0432675705810324,0.0966847429408194,0.101234429230221,0,0.00817497515426527,-0.0326345835458733,-0.0226485452073269,0
X1299.HK.EQUITY,0.107484138292277,0,0,0,0,0.12851935190251,0,0,0,0,0,0,0,0.0623487338527211,0,0,0,0,0,0,0,0.132679406725538,0,0,0,0.0383934241056051,0.0063753161417148,0.0402820421209695,0,0.100113318791267
X601628.CH.EQUITY,0,0,0,-0.215043585013877,0.431661659506725,0,0,0,0,0,0,0.0442029014130296,0,0.267790822363131,0.0739894453594607,0,0,0,0,0,0,0,0,0.0885091585945122,0.200829528849838,0,0.0259256953086624,0.0870063077094209,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.433292446578767,0,0,0,0,0.0356769585218562,0,0,0.0725099977179955,0,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0.153051167455897,0.265485637951784,0
X601166.CH.EQUITY,0,0,0,0,0.0679740266477357,0,0,0,0,0,0.129482319494605,0,0,0.047314636724975,0,0,0,0.163083854017408,0.305059760069653,0.190300641488394,0,0,-0.0455655306113208,0,0,0,0.00586277296184537,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29012949498104,0,0,0,0.00192460318247908,0.0417016110249238,0,0,0,0.154808558316998,0,0
X3328.HK.EQUITY,0.194781690445479,0,0,0,0,0.137949965203722,0,0,0,0,0,0.192956510264041,0,0.0378758053153676,0,0,0,0,0,0.129664075528765,0,0,0.0146192528276166,0,0,0,0.00879099203227205,0.024108417313527,0,0
X000002.CH.EQUITY,0,0,0,0.27148121773199,0,0,0.434286781011354,0,0,0,0,0,-0.0925627172631352,0.0894096543868071,0,0,0,0,0,0,0,0,0,0,0.277557089554043,0,-0.00976744405483492,0,0,-0.0435561517559602
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202234666414079,0.130996630119322,0,0,0,0,0,0.471262868382307,0,0,0.0387150257650956,0,0,0,0.0127093091808056,0.148849991076861,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393241642873346,0.136550041435805,0,0,0,0.32346283888744,0,0,0,0,0.103545728536132,0,0,0.00603779642793034,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.350374006241211,0,0,0,0.309940291858482,0,0,0,-0.0559793724267779,0.148615940957982,0,0,0.00738087718410526,0,-0.0971808394023406,0,-0.0363992556370045,0,0.127386269203604,0,0
X388.HK.EQUITY,0,0,0,0.282527912273726,0,0,0,0,0.157495192950213,0,0,6.93889390390723e-18,0,0.124261091659615,0,0,0,0,0,0.0484193142543013,0.0353605444754366,0,0,0,0.0797081906845365,0,0.0119078270340426,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0786384811051419,0.456340864133351,0,0,0,0,0,0,0,0,0,0.407739997908627,0.0741920531557954,-0.17603557550212,-0.0248953247068843,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464169265702069,0,0,0,0,0.340527280592578,0,0,0,0.187013681686352,0,0.354578910230619,0,-0.0168900608158937,0.0238432941413939,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.279728600463572,0,0,0,0,0.0725233194439888,0,0,0,0,0.195325962705859,0.12755301898291,0,0,0.0029746001589241,0.0851782334579512,0,0
FXI.US.EQUITY,0.147191150742926,0,0,0,0.178636904187266,0.06253255278424,0,0,0,0,0,0.274622762521683,-0.394307978821194,0,0,0,0,0,0,0,0,0,-0.205661429684975,-0.058182663299797,0,0,-0.188220390662892,0.0319525878652552,0,0.106771215450127
VXFXI.INDEX,0,0,0,0,0,2.3206136243202,0,0,0,0,0,0.264295979059522,-0.364815142348164,0,0,0,0,0,0,0,0,0,0,0,-2.61713010546274,-4.83816590032148,0,0,0.244107465442644,0
CN10YR,0,0,0,0,0,0,0,0,-3.00921554132527e-06,0,0,0,-8.69416927875048e-07,0,-9.80448046444943e-07,0,0,-1.08913712719051e-06,0,0,0,0,0,0,0,0,-2.75455730891591e-07,0,1.00000125874796,1.00000078973892
CN2YR,0,0,0,-2.06657147799502e-06,0,-3.62933333515386e-06,0,0,0,-9.72421549107113e-06,-2.97983961044945e-07,0,3.5332859107112e-06,0,0,0,0,7.06876342780462e-06,0,0,0,0,0,3.04474091944585e-06,1.28980928640942e-06,0,2.25229103254044e-07,0.999990891091751,0,-0.999989963887339
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-9.87265410584318e-07,0,0,0,0,0,0,6.22141895219926e-06,0,0,0,0,0,0,0,0,0,0.999990880420248,-0.999991643854862,0
