,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231486924297,0,0,0.0238375272832149,0,0.183065070873553,0,0,0.0432675705810324,0.0966847429408194,0.101234429230221,0,0.00817497515426527,-0.0326345835458733,-0.0226485452073269,0
X1299.HK.EQUITY,0.107474607780899,0,0,0,0,0.128539396466335,0,0,0,0,0,0,0,0.0623422710429244,0,0,0,0,0,0,0,0.132715262696702,0,0,0,0.0383889089484994,0.0063737346877626,0.0402677962743872,0,0.100125286340412
X601628.CH.EQUITY,0,0,0,-0.215043585013877,0.431661659506725,0,0,0,0,0,0,0.0442029014130296,0,0.267790822363131,0.0739894453594607,0,0,0,0,0,0,0,0,0.0885091585945122,0.200829528849838,0,0.0259256953086624,0.0870063077094209,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.433410419755345,0,0,0,0,0.0356155875974502,0,0,0.0726456322930881,0,6.93889390390723e-18,0,0,0,0,0.152855335994276,0.265644442978744,0
X601166.CH.EQUITY,0,0,0,0,0.0679740266477357,0,0,0,0,0,0.129482319494605,0,0,0.047314636724975,0,0,0,0.163083854017408,0.305059760069653,0.190300641488394,0,0,-0.0455655306113208,0,0,0,0.00586277296184537,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290129454273382,0,0,0,0.00192484634124313,0.0417015417447717,0,0,0,0.154808203343066,0,0
X3328.HK.EQUITY,0.19477030422067,0,0,0,0,0.137957367672607,0,0,0,0,0,0.192960186994938,0,0.0378766403194917,0,0,0,0,0,0.129661238639878,0,0,0.0146185096844903,0,0,0,0.00879122517087575,0.024110529555095,0,0
X000002.CH.EQUITY,0,0,0,0.271481608261112,0,-3.46944695195361e-18,0.43431743464607,0,0,0,0,0,-0.0925615050831952,0.0893987399776694,0,0,0,0,0,0,0,0,0,0,0.27755294812492,0,-0.00976748940854652,0,0,-0.0435569704085384
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202234666414079,0.130996630119322,0,0,0,0,0,0.471262868382307,0,0,0.0387150257650956,0,0,0,0.0127093091808056,0.148849991076861,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393241642873346,0.136550041435805,0,0,0,0.32346283888744,0,0,0,0,0.103545728536132,0,0,0.00603779642793034,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.350368241970143,0,0,0,0.309936565583417,0,0,0,-0.0559789309911791,0.148618806596879,0,0,0.00738142315083543,0,-0.0971782214645747,0,-0.0363989859566426,0,0.127386692240567,0,0
X388.HK.EQUITY,0,0,0,0.282514667324957,0,0,0,0,0.157534583170774,0,0,0,0,0.124266053015707,0,0,0,0,0,0.0484122931769599,0.0353518192317265,0,0,3.46944695195361e-18,0.0797064625197742,0,0.0119086767917017,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0786384811051419,0.456340864133351,0,0,0,0,0,0,0,0,0,0.407739997908627,0.0741920531557954,-0.17603557550212,-0.0248953247068843,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464169078410989,0,0,0,0,0.340526744545218,0,0,0,0.187020118824841,0,0.354564432429066,0,-0.0168901824480751,0.0238471753888071,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.279728600463572,0,0,0,0,0.0725233194439888,0,0,0,0,0.195325962705859,0.12755301898291,0,0,0.0029746001589241,0.0851782334579512,0,0
FXI.US.EQUITY,0.14719707845618,0,0,0,0.178631660558826,0.0625289007191372,0,0,0,0,0,0.274620120877713,-0.394307882688673,0,0,0,0,0,0,0,0,0,-0.205657302017964,-0.0581840029570427,0,0,-0.188220445107021,0.031952934719525,0,0.106769115700163
VXFXI.INDEX,0,0,0,0,0,2.32059870013886,0,0,0,0,0,0.26435685714897,-0.364787174571352,0,0,0,0,0,0,0,0,0,0,0,-2.61710339145191,-4.83813945252816,0,0,0.244049615285103,0
CN10YR,0,0,0,0,0,0,0,0,-3.00921554132527e-06,0,0,0,-8.69416927875048e-07,0,-9.80448046444943e-07,0,0,-1.08913712719051e-06,0,0,0,0,0,0,0,0,-2.75455730891591e-07,0,1.00000125874796,1.00000078973892
CN2YR,0,0,0,-2.06610647677518e-06,0,-3.62998426965149e-06,0,0,0,-9.72412743009664e-06,-2.98382139313741e-07,0,3.53345119608097e-06,0,0,0,0,7.06866794356757e-06,0,0,0,0,0,3.04435616478219e-06,1.29008799553526e-06,0,2.25222835596943e-07,0.999990891269734,0,-0.9999899638977
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-9.82683597283625e-07,0,0,0,0,0,0,6.21932322908139e-06,0,0,0,0,0,0,0,0,0,0.999990901800934,-0.99999167890739,0
