,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.75564077574885,0,0,0.113639145269984,0,0,0,0,0,0,0,-0.136603098309117,0.223234206787565,0,0,0,0,0,0.0264005727013994,0,0,0,0,0,0.0163244179890707,0,0.0824773836787149,-0.218515925205055
X2628.HK.EQUITY,0,0,0.0494261205539422,0.551919920170538,0,0,0,0,0,0,0.0287286987945164,0,0,0.22766221179959,0.0125286137523776,0,0,0,0,0,0,0,0,0,0,0,0.00201651371404233,0,0,0.00921120746194322
X601628.CH.EQUITY,0,0,0.331895680019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137813172894751,0.216949800636876,0,0,0,0,0.343313775338441,0,0,-0.171677611716803,-0.0390791422341626,0.304324563360255,0,0
X3328.HK.EQUITY,1.2650385726203,0,0,0,0,-0.00381854061998156,0,0,0,0,0,0,-0.0311265257819193,0,0,0,0,0,0,0,0,-0.133769555011755,0,0,0,0,0,-0.0384704895408652,0,0
X601328.CH.EQUITY,0.199841850821444,0,0.0206982502604591,0,0,0.125771378216699,0,0,0,0,0,0.222274936943811,0,0,0,0,0,0,0,0,0,0,0.00415179554061515,0,0,-0.0316684499399235,0,0,0,0
X601166.CH.EQUITY,0,0.0439887862421659,0,0,0,0,0.357411040043317,0,0,0,0,0.052971552081101,0,0.102907832007923,0,0.230503509165629,0,-0.118118763729058,0,0.301662969290323,0.0435232860703566,0,0.055895937482251,0,0,-0.0259403496877548,-0.000242314470466154,0,-0.049023482579435,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00158212640914734,-0.1893204330343,0,0,0,0,-0.10207294673855,0,0,0,0.571573908789668,0,0.661172890329466,0,0,-0.0264701923143469,0,0.205736224859674,0,0.212592301753887
X16.HK.EQUITY,0,0,0,-0.190159437325536,0,-1.73472347597681e-18,0.0906264253703828,0,0,-0.112253302099015,0.735063679542445,0,0.091254860664243,0,0,0.0791317251235591,0,0,0,0,0,0,0,0,0,0,0.0250091688044509,0.0166011815654057,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196212110138346,0,0,0.00264205490200365,0,0.292655421969774,-0.169881525526475,0,0,0,0,0.174346562142885,0,0,0,-0.0107693075223487,-0.123896037435964,0,0
X000002.CH.EQUITY,0,0,0.173921359462533,0,0,0.000397332117304963,0.393887599122784,0,0,0,0,0,0,0.224759082643572,0,0,0.135113946134141,0,0.179980016987146,0,0,0,0,0,0,-0.128622328032117,0,0.0713638552950644,0,0
X11.HK.EQUITY,0,0,0,0.164984835891417,0,0,0,0,0.289567041992897,0,0,0.0383458537585345,0,0,0,0,0,0,0.083667650782498,0,0.128081035359352,0,0,0.00103744832508572,0,0,-0.00514393233024618,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0423081419910438,0.0877009015604432,0,0.298358058595669,0,0,0.13635134779,0.0477806886145612,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0359318150925351,0,0,0,0,0,0,0,0,0,0,0.0137789017850821,0,0,0,0,0,0,0,0,0,0,0.805530087333274,0,-0.0169316126567694,0,0,0
X2388.HK.EQUITY,-0.134515742122033,-0.0249193183153421,0,0.0774413565441852,0,0,0,0,0,0,0,0,0.885795736476061,0,0,0,0,-0.147247910724812,0,-0.110569388137465,0,0,0,4.33680868994202e-19,0,0,0,0,-0.22399206196883,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,1.12530745744677,0,-1.03946684686329,0,0,0,0,0,0,0,0,-0.0338519624994244,0,-1.45063026610737,0,0,0,0.761922890986342,0,0,-0.339481583869072,0,0,0,0,-4.22817136182499,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.37872077446184e-06,0,0,0,0,0,0,0,0,-4.86391871833177e-06,0,0,0,0,1.66898803298097e-06,0,0,0.999997322987292,0.999989828196859
CN2YR,0,3.2840887520037e-06,0,0,0,-5.67623826957899e-06,0,0,0,0,0,0,0,0,0,0,0,0,-2.07178854210232e-06,-1.13708744523324e-06,0,0,0,0,0,0,0,0.999998361055499,0,-0.999998164656152
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,4.45454697816843e-07,0.999989653741388,-0.99999071312894,0
