,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.0494298001759562,0.551922895859692,0,0,0,0,0,0,0.0287276985718446,0,0,0.227657850066645,0.0125287112539571,0,0,0,0,0,0,0,0,0,0,0,0.00201630737833194,0,0,0.00921286506067248
X601628.CH.EQUITY,0,0,0.331895680019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137813172894751,0.216949800636876,0,0,0,0,0.343313775338441,0,0,-0.171677611716803,-0.0390791422341626,0.304324563360255,0,0
X3328.HK.EQUITY,1.26503743140543,0,0,0,0,-0.00382189757953453,0,0,0,0,0,0,-0.0311214021899724,0,0,0,0,0,0,0,0,-0.133766196599673,0,0,0,0,0,-0.0384720463298525,0,0
X601328.CH.EQUITY,0.199842784031564,0,0.0207012332606662,0,0,0.125771164623185,0,0,0,0,0,0.2222738309799,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00415044471280667,0,0,-0.0316685633848948,0,0,0,0
X601166.CH.EQUITY,0,0.0439841759128183,0,0,0,0,0.35741391873529,0,0,0,0,0.0529866812063332,0,0.102916875351917,0,0.230485421447545,0,-0.118117805862472,0,0.301656800766349,0.0435171771026998,0,0.0558876814051684,0,0,-0.0259420455251118,-0.00024252513916626,0,-0.0490235990696041,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00158212640914734,-0.1893204330343,0,0,0,0,-0.10207294673855,0,0,0,0.571573908789668,0,0.661172890329466,0,0,-0.0264701923143469,0,0.205736224859674,0,0.212592301753887
X16.HK.EQUITY,0,0,0,-0.190153255090458,0,1.73472347597681e-18,0.0905990426069104,0,0,-0.112258677844657,0.735066664558,0,0.0912656048850355,0,0,0.0791294632111647,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0250094525836275,0.016608515881204,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196213746827962,0,0,0.00264141487279163,0,0.292661457770992,-0.169879340904718,0,0,0,0,0.174342220913452,0,0,0,-0.0107692293616519,-0.123898324642487,0,0
X000002.CH.EQUITY,0,0,0.173937458421746,0,0,0.000378014232320856,0.393888181542341,0,0,0,0,0,0,0.224753266644108,0,0,0.135138057497831,0,0.179999364031921,0,0,0,0,0,0,-0.128615892075315,0,0.0713475040130141,0,0
X11.HK.EQUITY,0,0,0,0.164985217709354,0,0,0,0,0.289559914957338,0,0,0.0383466532543435,0,-1.73472347597681e-18,0,0,0,0,0.0836675818955601,0,0.128083587136858,0,0,0.00103728327036905,0,0,-0.00514379913248494,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0423081419910438,0.0877009015604432,0,0.298358058595669,0,0,0.13635134779,0.0477806886145612,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0359319731597586,0,0,0,0,0,0,0,0,0,0,0.0137785856476583,0,0,0,0,0,0,0,0,0,0,0.805530649249051,0,-0.0169315458043129,0,0,0
X2388.HK.EQUITY,-0.134522256073516,-0.024918247061375,0,0.0774350172276151,0,0,0,0,0,0,0,0,0.885805831171356,0,0,0,0,-0.147249347673372,0,-0.110571439901914,0,0,0,0,0,0,0,0,-0.223992048558134,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,1.12530745744677,0,-1.03946684686329,0,0,0,0,0,0,0,0,-0.0338519624994244,0,-1.45063026610737,0,0,0,0.761922890986342,0,0,-0.339481583869072,0,0,0,0,-4.22817136182499,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.37893435776847e-06,0,0,0,0,0,0,0,0,-4.86439463189596e-06,0,0,0,0,1.66825095654523e-06,0,0,0.999997324168565,0.999989826704148
CN2YR,0,3.2840887520037e-06,0,0,0,-5.67623826957899e-06,0,0,0,0,0,0,0,0,0,0,0,0,-2.07178854210232e-06,-1.13708744523324e-06,0,0,0,0,0,0,0,0.999998361055499,0,-0.999998164656152
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,4.45454697816843e-07,0.999989653741388,-0.99999071312894,0
