,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,-0.103364334120527,0,0,0,0,0,0,0,0.469991202008592,0,0,0,0.143309639777143,0,0,0,0,0,0,0,0.169594138647111,0,0.0312915180058606,0.0932732859917983,0,0
X3328.HK.EQUITY,0.0909901320956976,0,0,0.0817015258158581,0,0,0,0,0,0.036509760978184,0.0819388293701499,0.106871306042898,0.124281714185133,0,0,0,0,0,0.174441866549465,0,0,0,0,0,0.1096239977717,0,0.00826054634624588,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.067287257515702,0,0,0,0.0343552100522389,0.379431983135889,0.00276381200195265,0,0.0802161166612994,0,0,0,0,0,-0.000480746127838575,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146511335393154,0,0.150263437255865,0,0,0,0,0,0.0904582531860386,0,-0.026216476422406,0,0.435483599156432,0,0,0,0.00674772921081142,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401454480102628,0,0,0,0,0,0,0,0.0727343584150393,0.0318966057841472,0.535803051970967,0,0,0,0.00634059853401565,0.141313955805057,0,0
X000002.CH.EQUITY,0,0,0,0,0.409143612427695,0,0,0,0,0,0,0,0.35030103975051,-0.092368449717347,0,0,0,0,0,0,0.044989786279264,0,0.107573200757498,0,0,0.0252279876065221,5.42101086242752e-20,0,0,-0.0120597587483599
X388.HK.EQUITY,0,0,0,0,0.20993491097292,0,0,0,0,0,0,0.162486841885434,0.145733866997016,0,0,0,0,0,0,0,0,0.0848833425143787,0.0750473813795743,0,0,0,-0.0115237786655015,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0716065158569357,0,0.173493505706794,0.0408237122678946,0,0,0,0.0263571625132046,0,0,0,0,0,0,0.74826863984433,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.267830385861002,0,0,0,0,0.241225273134552,0,0,0.0908294193943244,0,0,0,0,0.374172995181263,-0.0836113033192405,0.0157955001165969,-0.000437289362390846,0,0,0,-0.0353643368498389,0,0.00540494735704801,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274766208607696,0,0,0,0.141813484564884,0.378834007774231,0.0178172603421373,0.0453139780277566,0.0354437969321482,0,0,0,0.241419740111689,0.00247899368877045,0,0,0,-0.200656691077235
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0583586930821395,0,0,0,0.074230278732014,0.415818802162569,0,0,0,0,0,0,0,0,0.00118040767989903,0.0517694208123091,0.0140508292900338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30790988103918,0,0,0,0,0.0293811786706944,0,0.246859268318335,0,0.189064478453488,0,0,0,0.00745637543148201,0,0.188277471916113,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.031712066811634,0,0,0,0,0,0,0,0,0,0,0,0,0.168256398099992,0,0,0,-0.233462973747958,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.580391042364333,0,0,0,-0.538604142175904,0,0,0,0,-0.904581926903617,1.28316216010827,0,-0.743478560887981,1.69401582512446,0,0,-4.10050726321073,0,0,0,-1.2820891079405
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01223269231964e-07,0,0.999998151194101,0.999998010196617
CN2YR,0,0,0,0,-1.52576471015175e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85546728712543e-07,0.999993108586388,0,-0.999988084957106
CN210SLOPE,0,0,0,0,-2.68441112780786e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15999706215159e-06,0,0,0,0,0,0,0,2.39871123888337e-07,0.999994348129749,-0.999996539511792,0
