,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131535042667494,0,0,0,0,0,0,0,0.258257976148028,0.0873259681831456,0.134295941295997,0,0,0.115465700033929,0,0.0151769668859055,-0.0170247855249208,0,0
X000002.CH.EQUITY,0,0,0,0.0648119223952328,0.477923792583203,0,0,0,0,0,0,0,0.261899613049687,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00890517878117673,0.0222181368738576,0.0406764416431989,0
X388.HK.EQUITY,0,0,0,0,0.175562936434347,0,0,0,0,0,0,0.254411098421097,0.0246292414490173,0,0,0,0,0,0,0,0,0,0.130419760948884,0,0,0,0,-0.0070987406025356,0.00682337281739785,0.00223209168817683,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230953210464473,0,0,0,0,0,0,0,0,0,0.0809260834730445,0,0.676814164578297,0.0175013788339443,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191332691753051,0,0.0281126698380609,0.189842008259937,0.0238380339986375,0,0,0,0.440253638114947,0,0,0,0,0,0,0,0,0,0.00382601676295884,0.017690194860558,0.0398353495257004,0.0658064920637649
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.325009807986751,0,0,0,0.329400367978538,0.161401035839457,0.013484050505097,0,0.0886200136185958,0,0,0,0,0.0418350355879048,0,-5.42101086242752e-20,0.0109390140270727,0,-0.0142313396629416
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138252526882093,0.0170360060463559,0,0,0,0,0,0,0.215493240019992,0,0,0,0,0.0855905705090175,0,0.00983286050292852,-0.00898533440499,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750897247769997,0,0,0,0,0,0,0.36851637705523,0,0.325139667797117,0,0,0.0301549530693151,0,0.0142583045268316,0.00408087776249272,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381194539752222,0,0,0,0.998018474429153,0,0,0,0,0,0,0,0,0,0,0.0414329306031124,-0.817002087748842,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.236693329015395,0,0.112091042228127,0,0,0,0,0,-0.159081953028718,0.0968191678382247,0,-0.0988929296693678,0,0,0,0,0,-0.255806008576416,0.0428013913531364,-0.0291730655937529,-0.0953927590127079
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,1.18139845845719,0,0.479012723063097,0,0,0,0,0,-1.02569773870478,0,0,-0.49920064771963,0,0,0,0,-3.82814283785435,0,0.164951857778847,-0.0655656668075314,-0.533529116348388
TED.SP,0,0,0,0,0,0,0,0,0,-1.08785711919076,0,0,0,0,0,0,0,0,1.33558529711589,0,0,0,0.183280547685232,0,0,-0.403066378022585,0,0,0,0,-0.200540513692221
CN3M10YSLOPE,0,0,0,0,0.273368843678215,0,0,0,0,0,0,0,0,0,0,0,0,0.386912174937957,0,0,0.0708715336879645,0,0.208696156010556,0,0,-0.831321156554643,0,-0.00625398602294538,0.0473794898487056,0,-0.511919248682412
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.246927633447512,0.649150096919075,0,-0.38864298027153,0,0,0,0,0,0,0.51016001863292,-0.867638901766369,0,-0.0264325627788695,-0.2377696007889,0,-0.00117227925274619,-0.0399565332785486,-0.234584918562645,0
