,X2884.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X2820.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600663.CH.EQUITY,0,0,0.00247443991847135,0,0,0,0,0,0,0.0231408930797498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111779979888588,0,0,0
X5876.TT.EQUITY,0,0.00333684429989753,0.0159713583401954,0.0345713850539866,0,0.176510726432053,0.0565019828568569,0,0,0.0184751851050135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0506559012277353,0.0451717473105553,0,0,0,0,0,0,0,0,0,0.0321516981830298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0.0387205514399193,0.0165337251238826,0,0,0,0,0,0,0,0,0,0,0.0365232528801691,0.105919526609806,0,0,0,0,0,0,0,0,0,0,0,-0.0518121506771325,0,0,0
X600848.CH.EQUITY,0,0,0.0269099318045361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,-0.00727210748715697,0.0435868395551186,0,0,0,0,0,0,0,0,0,0,0,0.0234372829806083,0,0,0.0511587907030026,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0356656074744973,0,0,0.0263412788740715,0,0,0,0,0,0,0.0485627313010632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779721360124127,0,0,0
X2511.TT.EQUITY,0,0.0151228366371354,0.0303215278085982,0.122836590709185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.00903565694453018,0,0,0,0,0,0,0.0109665528012099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738939808170761,0,0,0
VXFXI.INDEX,0,0,-0.107250190153707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,-0.0500872449922639,0,0.0289582474270052,0.0200622557893665,0,0,0,0,0,0,0,0,0.0127591838352719,0,0,-0.0220656124493249,0,0,0,0,0,0,0,0,0,0,0.00985294406458809,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.0128052578983642,0.0193585692978259,0,-0.0225789258185829,0,0,-0.00305074417210043,0,0,0,0,0,0,-0.0152965531946493,0,0,0,0,0,0,0,0,0.010875650639073,0,0.010070022108666,0,0,0
