,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0194351258783545,0,0,0,0,0,0,0,0,0,0.876784476311984,0,0,0,0,-0.14394493841899,0,0,0,0.000445558801046616,0.0737217213967891,0,0
X3988.HK.EQUITY,0.0936769001656935,0,0,0,0,0,0,-0.169650080154044,0.15874379873185,0,0,0,0,0.0840965941651677,0.13310552648314,0,0,0,0,0,0.0130969128792694,0,0.219645533785274,0,0,0,0,0,-0.00900953787843628,0
X1299.HK.EQUITY,-0.134200655751208,0,0,0,0,0,0,8.67361737988404e-19,0.32423528098105,0,0,0,0,0.510267867412319,0.154507919237484,0,0,0,0,0.224968422306977,0,0,0,0,0,0,0,0,0,0.0305053159056825
X5.HK.EQUITY,0,0.119413896323926,0,0,0,0,0,0,-0.172642211602002,0.00135284821287572,0,0,0.429798377372984,0,0,0,0,0,0,0.336365754090028,0,0,0,-0.0288867860636366,0,-0.214291587315631,-0.0860493387488382,0.0726808142536714,0,0
X388.HK.EQUITY,0,0,0,0.0296100237560756,0,0,0,0.308479380819014,0.383646032424921,0,0,0.267240092656536,-0.0627156126242755,0,0,-0.134656617328689,0,0,0,-0.2259844668565,0,0,-0.466974118753592,0,0,0,-0.101621275689751,0,0.0558172008982716,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.108194294832945,-1.73472347597681e-18,0,0,0,-0.0522386990138594,0,0.255064399504161,0,0.429615216296648,0,0,0,0,0,0.299757921600721,0,0.0944440954760193,0,0.0699643801334293,0,0,-0.14801324657743
X601066.CH.EQUITY,0,0,0,0,0,0.173418514380415,0,0,0.00598957637030558,0,0,0.241126210758547,0,0,0.00961021662657864,0.890076478052645,0,0,0,0,0,-0.0641121522673872,0,0,0,0,0,0.125328040408844,0.00982190243495317,0
X601166.CH.EQUITY,0,0,0,0,0.0127355119021079,0,0,0.0294522735164193,0,0.00045928653131555,0.753116499335186,0,0,0,0,0,0,0,0,0,0,0,0,0.20548021825551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,-0.0126163565906663,0,0.13271839002121,0,0,0,0,0,0.0407708756472953,0,0,0,0,0.265876531670668,0,0.0843445631237129,0,0,0,0.0276501360175324,0,0.0245816686140529,0
X3328.HK.EQUITY,-0.160497650012799,0,0,0,0.0300532592136067,0,0,0,-0.043745932080111,0,0.0385644564304431,0,0.279759585818204,0,0,0,0.0813009340102157,0,0,0,-0.160545928835326,0,0.0470265993299781,0,0,0,0,0.0888793041219802,0,0.0209403378384064
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0423738502376009,0,0.271903200143708,0,0,0,0,0,0,0,0,0,0,0,0,0.175044938012578,0.00322695924474345,0,0,-0.0159880060574873,0.0955218922256605,0.0358996557639631,0
X000002.CH.EQUITY,0,0,0,0,0.184573964479955,0,0,0.0302189750961898,-8.67361737988404e-19,0,0,0,0,0.0047797482721036,0,0.0360010400033142,0,0.0801290028511245,0,0,0,0,0.12284595547389,0,0,0,0.00242051567495327,0.0648288831094945,0,0.0819142502226938
X601319.CH.EQUITY,0,0,0,0,0.149283875704416,0,0,0,0,0,0,0.14003085914573,0,0,-0.0310918171764614,0.116495582047506,0.0264809389244214,0,0,0,0,0.101049258054834,0,0,0.599750618895553,0,0.0273640319610299,-0.0524045252200876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0573583334852097,0.0348422098705206,0.309490311804691,0,0,0,0,0.00507003747984176,0,0.0893457095895209,0.169780007196742,0,0,0.0779628215991477,0,0,0,0,0,-0.0222260625626022,0,0,0
X601601.CH.EQUITY,0,0,0.848742054491929,0,0,0,0,0,0.193784590590402,0,0,0,0,0.0232584384014109,0,0,0,0,0,0,0,0,0,0,0,0,-0.117804442377859,-0.204523913437034,0,-0.0663466784723912
FXI.US.EQUITY,0,0,0,0,0,-0.0778788899096404,0,0,0.0174114473342246,-8.67361737988404e-19,0,0.207478770586132,0,0,0,0,0.0606291608033201,0,0,0,0,0,0.0180392530413207,0,0,0,-0.154133423984018,0,0.0179467175377716,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.604441311497163,0.170642673362392,0.413146063295067,0.234350771720698,0,0,0.133762372724735,-0.115783195166299,0,0,0,0,0,0,0,0.839076883754566,-2.65926500157911,0,0,0,-0.188832838385812
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29395592033938e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999949725835126,0.999926307910023
CN2YR,0,0,0,0,0,0,0,2.23237543575069e-06,0,0,0,0,-2.431483027777e-06,0,0,0,0,0,1.95668714984944e-06,0,0,0,0,0,0,0,-6.70190428238927e-07,1.0000004629111,0,-0.999999988802603
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.4954041832119e-06,0,0,0,3.02091283706117e-06,0,0,0,0,0,0,0,0,0,-3.5133202680038e-06,0.999980955059716,-0.999984317273083,0
