,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173372685434493,0,0,0.584444463359036,0,0,0,0.130542885632427,0,0,0,0,0.064025578733437,0,0.0683527196013477,0.0238271642389249,0.0502327808057397,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.143102542289715,0.203598589453723,0,0,0,0.0188609762863777,0.220777116907589,0.0227967607132926,0,0,0.0874564524987031,0,0,0,0,0,0,0.117347756632281,0.0141174803859417,0.0805245920407691,0,0.0148405651190571,-0.000731369938126501,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.181305204879169,0,0.158968812942252,0,0,0,0.029570386857522,0.176689719336346,0,0,0.0641833497702324,-0.187585982551502,0,0,0.0168725855820399,0,0,-0.0684217823294191,-0.0508706791161914,0,0.0410168490054059,0,-0.046405274742166,0
X5.HK.EQUITY,0,0,0.0725516668777768,0,0,0,0,0,0,0,0,0,0.655453054043365,0,0,0,0,0,0,0,0,0,0,-0.103893531924946,0,0,0,-0.153536302104817,0.0208075047985913,0.0473099267369634,0
X388.HK.EQUITY,0,-0.393789184920534,0,0,0,0,0,0.135293210914402,0.194051837843812,0,0,0,0,0,0,0,0,0.0525835347096431,0,0,0,-0.077854955441057,0,0,0,0,0,-0.0844126555362986,-0.00604149503943851,0.00879253274884936,-0.239573096385811
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.22099497873844,0,0,0,0,0,0,0.126348884185131,0,0,0.501985527054094,0,0,0,0.231795317834167,0,0,0.0908784192770225,0.0284731533632175,0,0.09886326673556,0.000134091071613556,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0712831979647864,0,0,0.812132610855879,0,0,-0.0260044590360469,0,0,0,0,0,0,0,0.0990689094300422,0.0104840271231803,-4.33680868994202e-19,0.0743928244078724,0,0,0,0.0103717579190195,0.00295464737279564,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0930583086349767,0.269871220709926,0,-1.73472347597681e-18,0.915308221368436,0,0,0,0,0,0,0,-0.0608664307019986,0,-0.0150156017983094,0,0.0835790717045583,-0.0262578094544269,0.00371223869480027,0
X000002.CH.EQUITY,0,0,0,0,0.00467866640224909,0,0,-0.0838479899928635,0,0,0,0,0,0,0,0,0,0.192651894370764,0,0,0,0.202409243941643,0,0,0,-0.0423299363018831,0,0.0374519482107457,0.00346419861886396,0.0543861184109235,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0182957754550125,0.122245434473102,0,0,0,0,0,0,0,0,0,0,0,0,0.157198491425731,0,0.123821350034387,0.00965218174003179,0,0.0426031666513156,0.00986146476975493,0,0
X3328.HK.EQUITY,0,0.249014767130086,0,0,0,0,0,0,0,0,0.0300335443297923,0.0513834547354576,0,0,-0.0790378485991886,0,0,0.00957789255520978,0,0,0,0,0,0,0,0,0,-0.0758043412222928,0.0280673936031855,0.0177193752556887,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347251507040986,0.533816099839871,0,0,0,0,0,0,0,0.0720039810402167,0,0,0,0,0.0276951796480877,0,0,0.0235042860695496,0,-0.0500723159365273,0.0128229513728001,0,-0.0563518561639675
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531178895996639,0,0,0,0,0,0.376623626293739,0,0,0.12954615619422,-0.0213801762491499,0,0,-0.0233072889552222,0.0587334204376994,0
X601601.CH.EQUITY,0,0,0.327821235045152,0,0,0,0,0.204746080431931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373924198955625,0,0,-0.0121394510707715,0.00746136660224865,0.0535279872769043,0
X601319.CH.EQUITY,0,0,0,0,0.00935314756611924,0,0,0,0.0252673264621012,0,0,0,0,0,0,0,0,0.094587829086402,0,0,0,0.0301965428830867,0,0.49953577580609,0,0,0,0,0.048775727872751,0.00701841644026287,-0.0250433624175997
CGB3M,0,0,0,0,0,0,0,0,0,0,0.115483531484274,0,0,0,-0.227640109124526,0.207382905900993,0,0.0733107480306438,0,0,0,0.0731136150765904,0,0,0,0,0,0.0623710395522146,0,-0.839526613609048,-0.484033195055832
FXI.US.EQUITY,0.144966225021606,0,0,0,0,0,0,0,0,-0.182138998708631,0,0,0,0.0290692494708506,0.0811386811990692,0,0,0.133672275702111,0,0,0,0,0,0,0.153585957015437,0,0,-0.105079161447065,-4.33680868994202e-19,0.0423263761260747,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.663551688717866,0,0,0.356593139778063,0.470899514475671,-1.38777878078145e-17,0.432283515645953,0,-0.187081852656132,0.0980012580116018,0,0,0,0,0.613173185900676,0,0.0730936439618194,-1.82260987550919,0,0.0269571128617253,0,-0.635461334259852
TED.SP,0.36790201224018,0,-0.724678074533037,0,1.09646834372236,0,0,0.0268477477368304,0,0,0,0,0,0,0,-0.103472739045423,0,0,0,0,0,0,0,0,0,-0.156593307162941,0,-0.103871461382003,0,0.0450596835849174,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.14900018724981,0,0,0,0,0,0,-0.275400304387085,0,0,0,0,0,0,0.0584968905772324,0,0,0,-0.935856415827366,0,0,-0.0165187364594936,0,-0.595673367707956
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986863939473909,-0.309902993604527,-0.077313386835428,0,-0.0132866539561069,0,0,0,0,0,0,0,-0.315664839321001,0,-0.0976793594372619,0.00681332861100039,-0.269081783301516,0
