,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.879520527259147,0,0,0.0608136390236294,0,0,0,0,-0.390768604784408,0,0,0,0.569461522776163,0,0,0,0,0,1.20144066189822,0.534968564932571,0,0,0,0.0238505499216155,0,0,0.607431060080703
X11.HK.EQUITY,0,0,0.226004337916181,0,0,0,0,0,0,0,-0.057406273644854,0,0.188136726534958,0,0.0365835905492674,0,0,0.0670971422932443,0,0,0.111966833192078,0.0284505187614282,0,0,0,0,-0.00942190561804387,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.148524323612417,0,0,0,0,0,0.176586629287048,0.0444567824249334,0,0,0,0,0.377394834643051,-0.059590395991852,0,0,0,0,0,0,0,0,-0.02643423129454,-0.0136880291081394,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257749790652584,0,0,0,0,0,-0.046181645140053,0,-0.183501795685377,0,0.147977416934549,0,0,0,0.0845192500610037,0.0319115062552272,0.0698129602420637,0,0.215137510155493
X000002.CH.EQUITY,0,0,0,0.319136011719787,0,0,0,0,0,0,0,0.177512871556095,0.333596112108868,-4.33680868994202e-19,0,0,0.174017574285343,0.0578950328765495,0,0,0.774158155162284,0,0,0,0,-0.181525108090146,0,-0.111699410565629,0,-0.266257040096792
X601601.CH.EQUITY,0,0,0,0.214704075288391,0,0,0,0,0,0,0,0,0,0.177450020637437,0,0,0.14874651379942,0,0,0,0,0.0579731663363747,0,0,0,0,-0.00014549425184178,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255493338612686,0.349060221009318,0.0873705304139616,0,0,0,0.0183213233615795,0,0,0,0,0,0,0.20796743292975,0,-0.0257838043659596,0,-0.0537577576842643,0
X2388.HK.EQUITY,0,0,0.240217806045684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149673981955565,0,0,0,0,0,0.508208555374542,0,0,-0.0167138957962568,0,-0.0284369850215862,0.0682335304122051
FXI.US.EQUITY,0,0.564800193727519,0,-0.0387933370650196,0,0,0,0,0,0,0,0,0,-0.280972045066429,0,0,0,0,0,0,0,0,0,0,0,0,-0.245044695765634,0,0.0260590149660754,0
VXFXI.INDEX,0,2.61464960406918,-0.320740771610856,-0.10887116903583,0,0,0,0,0,0,0,-0.717443102021209,0,-1.20194529109914,0,0,0.60296769064781,-0.0205784785906879,0,0,0,0,0,0,0,-3.97057736588383,0,0,0,0.20611259535037
CN10YR,0,0,0,8.09071659831294e-07,0,0,0,0,0,0,3.00277749133537e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.54182111438648e-07,0,0.999983363849962,0.999984977759342
CN2YR,0,0,0,0,0,0,0,0,0,9.25130561631883e-07,0,0,-1.9377282030799e-06,0,0,0,0,0,0,-4.17491893974214e-06,0,0,-1.68083302822687e-07,0,0,0,3.51384916879692e-07,0.999999595563546,0,-0.999994182861682
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.50331561011788e-06,0,0,2.90612762603585e-06,0,0,-5.05038551154247e-07,0,0,0,-3.20684430663932e-06,0,0,0,0,4.54474204285222e-07,0.999997121313474,-0.9999969381592,0
