,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.25662099036854,0,0,0,0,0.0409864897998244,0.176254981574851,0.0247797192474943,0,0,-0.14823010809009,0.358594551268227,0,0,0,0,0,0,0,0,0,0,0,0,0.0607928678309009,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.117172672165295,0,0,0,0,0,0.113740053606183,0.0203264452325965,0,0,0.0798799542294883,0,0,0,0,0,0.0088584342397335,0,0,0,0,-0.108301674863383,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125706414449738,0,0,0,0,0,-0.0289816980197023,0.693276566450369,0,0,0.134194910295736,0,0,0,0,0,0,0.0628222619398868,0.0597028509489672,0,0
X5.HK.EQUITY,0.127692070557722,0,0,0,0,0,0,-0.122725018756407,0,0.089280890796149,0.315207530371605,0.0662968155560505,0,0,0,0,0,0.0604402126140737,0,0,0,0,-0.0304096698520557,0,-0.0958534379037981,-0.189855600670074,-0.127697409039489,0,0,0.0556913262006312
X388.HK.EQUITY,0,0,0,0,0,0,0,0.322916450904813,0,0,0.0448100906885164,0,0,0,0,0,0,0.0781884272581383,0,0,0,0,-0.0899624013882678,0,0,0,0,0,0.211427068458039,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.227834451303586,0,0,0,0,-0.104304702247296,0,0,0,0.489332722785873,0,-0.1987132436338,0,0,0.298519025529414,0.121981454900418,0,0,0.0556383832881985,0,0.0967812871068866,-0.0816330347277029
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0735545012050569,0,0,0,0.78593610399136,0,0,0,0,0,0,0,0,0,0.150779138791344,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558578170011345,0,0,0,0,0,0.0545156804072615,0.942751312912978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368136578956357,0.0809298509514727
X000002.CH.EQUITY,0,0,0,0,0,0,0.230875483853575,0.052324717488884,1.73472347597681e-18,0,0,0,0,0.165835868382592,0.0133201138382544,0,0.151264667819929,0.100753980598226,0,0,0,0,0,0,0,0,0.0359915189875579,0.00739555086088109,0,0
X3328.HK.EQUITY,0.109672944308767,0,0,0,0,0,0,-0.105135685912952,0,0,0.0940243563189821,0,0,0,-0.0561421531676584,0,-0.0121094928991589,0,0,0,0,0,0,0,0,0.204464185399102,-0.0517834849301374,0.0697938725182483,0,0.179531861356209
X601328.CH.EQUITY,0,0,0,0,0,0,0.0496716490081072,0,-0.0212676553755208,0.10617726949216,0,0,0,0,0,0,0,0,0,0,0,0.21011947614661,-2.16840434497101e-19,0.133599217516393,0,0,0.0067746564541635,0,0.0791812233429361,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.265611177428261,0,0,0,0,0,0,0,0,0.0917152749395449,0,0,0,0,0.258122406997011,0,0,-0.0291913772280878,0,0.106202179005361,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.116162975705563,0.214252973172791,0,0,0,0,0,0.185950667859808,0.182619932766607,0.0298094229720373,0,0,0,0.0532639583260642,0,0,0,0,-0.06785056484598,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0331848212043235,0.22025438135378,0,0,-0.0942371620370309,0,0,0,0,0.0475460070922205,0,0,0.142770605758119,0,0,0,0.209155754169479,0,0.351032621028392,0,0.143357546855344,0,-0.0310106953166006,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.119297668026988,0.0815918479806742,0,0,0,0,0,0,0.169623122939454,0.0118879297621742,0,0.0272501251394381,0,0,0,0.234315217513037,0.285759746339989,0,0,-0.141448052866325,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0401876965918431,0,0,0.0417165423187749,0,0.0530194235744604,0.196989256455944,0,0,0,0,-0.0149117279512129,0.0449088897450684,0,0.0556020729070906,0,0,-0.0191473782301246,0,0,0,-0.114639928761496,0.00364794109715818,0,0.0600273153533525
VXFXI.INDEX,0,0,0,-0.3413989084195,0,0,0,-0.434079679488163,0,-0.019490831191563,0.659790967006617,0.448759634711766,0,0.293185237052238,-0.411830380167578,0.727653471180518,0.298318715439404,-0.408700485143779,0.159496897539951,0,0,0,0,0.132418169105544,0,-0.942195008289211,0,-0.0470604979209296,0,0
CN10YR,0,0,0,0,0,0,0,4.68202202290645e-07,0,0,0,0,5.64637381245744e-06,0,0,0,-2.11758236813575e-22,2.21556102424894e-06,0,0,0,0,0,0,0,0,1.02483399202042e-06,0,0.999989164555569,0.999979076934039
CN2YR,0,0,0,0,0,0,0,2.08534107763169e-06,4.4177284163521e-07,0,0,0,0,0,0,0,0,0,0,0,2.70403891325312e-06,0,0,0,0,0,-1.60991145500624e-07,0.999998841631025,0,-0.999988829277662
CN210SLOPE,0,0,0,0,0,0,0,-1.96207681147904e-06,0,2.66178472025269e-06,0,0,0,1.98504555935628e-06,0,0,0,2.72789685963762e-06,1.98672666830431e-06,0,0,0,0,0,0,0,9.67562932522614e-07,0.999982437177155,-0.999984766602302,0
