,X83.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2885.TT.EQUITY,0,0,0.0424369092630971,0,0,0,0,0,0,0.00851543534474454,0,0.0614134142372561,0,0,0,0,0,0,0,0,0.129213742275379,0,0,0,0,0,-0.00597337672045435,0,0,0
X9940.TT.EQUITY,0,0.043248244835811,0.0512100228420886,0,0,0,0,0,0,0.00549017610007538,0,0.0385489356386953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251698512943104,0,0,0
X2801.TT.EQUITY,0,0,0,0.0320473933506274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00538799038303018,0,0.0501574926938003,0.00387065867222563,0,0,0,0,0,-0.00426081020223308,0,0,0,0,0,0,0,0,0,0,0.107044026594843,0,0,0,0,0,-0.0232254671907281,0,0,0
X600848.CH.EQUITY,-0.0130407117313865,0,0,0,0,0,0,0,0,-0.00343924385297173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272317937494752,0,0,0
X2820.TT.EQUITY,0,0,0,0.0243960764157261,0,0,0,0,0,0.0115631551581236,0,0.0420896657907475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.00353758586328984,0,0.0132629367331014,0,0,0,0,0,0.0015146715211686,0,-0.0134405721901427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712211238212318,0,0,0
X2855.TT.EQUITY,0,0,0.0769666761700846,0.0148444529839765,0,0,0,0,0,0.00835515756206917,0,0.121106413043084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0310631139161806,0,0,0,0,0,0,0,0,-0.000263257263246204,0,0.0118003965746879,0,0,0,0,0,0,0,0,0.0144924221314519,0,0,0,0,0,-0.0117856409470228,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516701041471991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,1.0842021724855e-19,0.0147272790219435,0,0,0,0,-0.000117398451544016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799732150282942,0,0,0
VXFXI.INDEX,-0.0210732743326092,0,0,-0.0424744192423993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,0,-0.0557431699741529,0,0,-0.0264472863273926,0,0.0105339063275981,0,0.0114921550282979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0165857095116332,0,0,0,0,0.00519147623813401,0,-0.0005773777546534,0,0,0,0,0,0,0,0,0,0,0.00682302782982104,0,0,0,0,0.120162822093255,0,0
CN210SLOPE,0,0,0,0.0130110921449722,-0.00674945997396932,0,0,-0.00367566454340804,0,0.0051116278040433,0,0,0,0,0,0,0,0,0,0,0,0,-0.000425774583709211,0,0.00368807840543487,0,0,0.0831360077584258,0,0
