,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.239459463614903,0,0,0,0,0,-0.0532234513551986,0,0,0.491978634506923,0,0,0,-0.171511523867545,0.252457012403347,0,0,0.110167394911373,0,0.0463663619109045,0,0,-0.128107958045736
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0642097346261849,0,0,0.0570060448583886,0,0,0,0.0473863437321608,0.952748707400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310564878037234,0.0740287941054038
X601166.CH.EQUITY,0,0,0,0,0.0137876819883139,0.0216996809336827,0,0.0462534996914845,0,0,0,0.758971451182686,0,0,0,0,0,0,0.0650791225937558,0,0,0.207922373544961,0,0,0,0,0.000802471298710973,0,0.037336433798858,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0.246866200991495,-0.0890763191744933,0,0,0,0,0,0.221586505062189,0.0606273077174305,0,0.177879540913645,0.116857107539,0,0,0,0.0168737830403715,0,0,0,0,0.0171752781337514,0,0,0
X601328.CH.EQUITY,0.140597842608253,0,0,0,0,0,0.043126893830919,-0.0111937453830449,0,0.0258811616746323,0,0,0,0,0,0.0225991887255343,0,0,0,0,0,0,0.320586696976054,0,0.0969271153906048,0,0,0,0.0606000291703476,0
X3328.HK.EQUITY,-0.309863290416532,0.0231981340364535,0,0,0,0,0,0,0,0.0703663079160321,0.129391436901538,0.0345417082548349,0,0,-0.178788635840442,0,0.0936616765530802,0,0,0,0,0,0,0,0,0.168183471885247,-0.0423379965711033,0.0618987653320685,0,0.0348904152395885
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.104041843306012,0.0791086423071839,0.432513603634123,0,0,0,0,0,0.14271903109955,0.00820020181141476,0.149882003238644,0,0,0,0,0,0,0.113610595601461,0,-0.0605810977450695,0,0,-0.0463468714239652
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0214403291530388,0,0,0,0,0,0,0,0,0,0,0.0676180171499689,0,0,0.279509463379242,0,0,0.165174442274251,0,-0.139480128365597,0.14614669005287,0.0371679628675443,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.23288354064513,0.0131095496726705,0.0941600835620246,-0.0488049716307212,0,0.0796399803398638,0,0,0,0.044094759897766,0,0.292513243869369,0,0,-1.73472347597681e-18,0,0,0.315488725462827,0,-0.00214832874417645,0,0.04315811059944,0
X601319.CH.EQUITY,0,0,0,0,0.0513381846575186,0,0,0,0.195455871440089,0,0,0,0,0,0,0,0.078858201804957,0,0,0,0,0.292744737489787,0,0.319629248473349,0,0,0.108572348753944,0,-0.0339890164617856,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558930225017318,0.120468977150265,0,0.156784533147049,0,0,0.0256405775726972,0.0474426074577522,0,0,0,0.019181064233988,0,0,0,0,0,-0.138678578826555,0.024793757430065,0,0.0717562470237271
VXFXI.INDEX,0,0,0,0,0,0.356755143557303,0,-0.526788308028749,-0.430746409829524,-0.738966604702445,0,0,0,0.0515109544184477,0,0,-0.18999969030962,0,0,0,0,0,0,2.35714540212555,0,-2.03925545257634,0,0.797667119742267,0.239269535489147,0
CN10YR,0,0,0,0,0,0,0,5.25209965937732e-07,0,0,0,4.39552914808326e-06,0,0,0,0,0,4.70226151265905e-06,0,0,0,0,1.45269503341264e-07,0,0,0,0,0,0.999978310216129,0.999971866035652
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94749236694217e-07,-1.07963251913243e-06,0,8.45617822952917e-07,0,0,6.3768124024804e-06,0,-1.7077112453689e-06,0,0,0,0,-1.12861287683659e-06,0.999995269927327,0,-1.00000042482531
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.3313449452056e-07,0,4.30804708014383e-06,0,0,0,0,0,4.85329961380525e-06,0,0,0,2.89785194822865e-06,0.999962708720043,-0.999975883908908,0
