,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494574710277769,0.2490634394321,0,0,0,0.0960310727335128,0,0,0.0161831542691716,0.395360939181962,0,0,0,-0.018598467100341,0.00971391264906648,0.0672868224410198,0,0
X388.HK.EQUITY,0,0,0,0,0,0.268230762958757,0,0,0,0,0,0.190232843831783,0,0.063885813251326,0.0256984613039818,0,0,0,0,0,0.0520153048963902,0,0.0734558640704072,0,0,0,-0.00800433594952574,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310926809422696,0,0,0,0,0,0,0,0,0.679910273073899,0,0.378293427690867,-0.00907863911941022,0,-0.0183385642698135,0,0
X000001.CH.EQUITY,0,0,0,0.247177830699976,0,0,0,0,0,0,0,0,0.0404100139461413,0.0839759926206352,0,0,0.43317304975163,0.250049948133071,0.0118148115190557,0,0,0,0,0.0748261351331987,0,0,0.0165864251298373,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339084380419341,0.0183351751308014,0.0119693580813904,0,0,0,0,0,0.0464558418456929,0.106312158126331,0,0,0.0469502981640492,0,0,0,0.0805699443433511,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0615274610620567,0,0,0.163445769897141,0.431177717884112,0,0.170194969901314,0,0.00561520814509746,0.14148557412546,0,0,0,0,0,0,0.0568781585015689,0,0.00979773141202704,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.175496272182409,0,0,0,0.323002015368475,0.0684775951474375,0.178413652783131,-0.0648056558301359,0,0,0.138528975181307,0,0,0,0,0,0,0,0,-0.00705188702481786,0.0347788812748888,0.150170146710686,0
FXI.US.EQUITY,0,0.640545072779944,0,0,0,0,0,-0.271986846660066,0,0,0,0.0748765235162819,-0.332136319231676,0,0,0,0,-0.174893929055766,0,0,-0.163474036165239,0,0,-0.0456809989075882,0.14943572280074,0,-0.201744006083987,0,-0.0036932469484708,0
VXFXI.INDEX,0,0,0,0,0,2.51647341292901,0,0,0,0,0,0,-0.968683622772888,0,0,0,0,-0.330847019700619,0,0,0,0,0,-1.28080672250341,0,-4.90333059543991,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-4.75407668446033e-07,0,0,0,0,2.52720872902748e-07,0,0,0,0,0,0,0,-4.80931414246314e-06,-1.40656565345843e-06,0,0.999998464024823,0.999999271223629
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85335602345436e-06,0,0,0,1.38861944957403e-06,-1.26719170991528e-05,3.0575418716883e-06,9.97530514567299e-08,0,2.97606651756288e-07,0.999990836553547,0,-0.999986535796105
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46128336084345e-06,0,0,0,-5.56743058827456e-06,0,0,0,0,0,0,0,0,6.46069510945642e-07,0.999912505802679,-0.999866375111957,0
