,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584580414827502,0,0,0,0,0,0.16810613361763,0,0.272728133909165,0.342143738568333,0,0,0,0.0298677427276201,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503432651614852,0,0.494738957072766,0,0,0,0,0,0.0321756401611508,0,0.0958284019317743,0,0,-0.0146424348534016,0.351811894050815,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181658546564457,0,0,0,0.346495935203486,0,0,-0.219673103607758,0,0,0,0,0.205089371582758,0.0941682332140789,0,0,-0.00559977975697383,2.16840434497101e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.100771288798763,0,0,0,0,0.121044512802204,0,0.423735610240355,0,0,0,0,0,0,0.0385832150293815,0,0,0,0.541796194616358,0,0,-0.0246729114085216,0,8.75973832002788e-05,-0.00957390599538486
X601328.CH.EQUITY,0.0703607895919224,0,0,0,0,0,0,0,0,0.0867296716100677,0,0,0.00272503177690922,0,0,0,0.0357372957398199,0.16691153184662,0,0,0.146138671039248,0,0,-0.0103016775906169,0,0,0.00552269907253476,0,0,0
X3328.HK.EQUITY,0,0.0878885682232159,0,0.0505359482041035,0,0,0,0,0,0,0,0,0,0.107315591724142,0,0,0.240919288172192,0,0,0.0187320759029932,0,0,0,0.12085031605135,0,0,0,0.0226972477163532,0,0
X388.HK.EQUITY,0,0,0,0,0.20427726988212,0,0,0,0,0,0.122252140078084,0,0,0,0,0,0,0,0,0,0,0.0295594038996984,0,0.231808437134645,0,0.0571323803453763,0.0019257596346085,-0.0397225843464993,-0.056437518844169,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.608425016284646,0.00392556921776541,0,0,0,0,0,0.0138742879749115,0,0,0,0,0,0.0617579061207116,0,0,0,0.0135023756752915,0,0,0
X600000.CH.EQUITY,0,0,0.181537638167568,0,0,0,0,0,0,0,0,0,0.0468132818291757,0,0,0,0,0.274291686725501,0,0,0,0.00350159844478727,0.0363116809952631,0.0698276562664319,0,0,-0.0180391209206473,0,0.0193380196285965,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721149032362631,0,0,0.21268809368555,0,0,0,0,0,0,0,0,0.352514885992724,0.105662740337532,0,0,-0.02028752040208,0,0,0.0271724028813873
X600030.CH.EQUITY,0,0,0,0.104944761597405,0,0,0,0,0,0.349259090364294,0,0.0783221956785483,-0.0700982799459914,0,0,0,0.298191666516899,0.0765438895661869,0,0,0,0,0,-0.117171028508046,0,0,-0.00673352598202915,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.524010322207422,0,0,0,0,0,0.211183747294407,0,0,0,0,0,0,-0.0833317923887266,0,0,-0.0395611043681425,0,-0.0132142308472142,0.0223630090069584
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.064406373949832,0,0,0,0.374285466962942,0,0,0,0.112728237189389,0,0.0219219251055508,0.144151271609283,0,0,0,0,0,-0.00566534978080612,0,0.0487611680692582,0
X688.HK.EQUITY,0,0.766895898802673,0,0,0,0,0,0,0.118683046666834,0,0.039438893983591,0.0365620056141915,0,0.473035283696404,0,0,0,0,0,0.0665147887349419,0,0,0,0,0,0,0.0450686457496671,0,0,0
X600016.CH.EQUITY,0,0,0.0347626114740992,0,0,0,0,0,0,0.140969858884272,0.0364278060309827,-0.0223409592847081,0,0,0,0,0,0,0,0,0,0.125299157103687,0.0229888675873418,0,0,0,-0.0001309951598839,0,-0.00680653165057586,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204502568129351,0,0,0,0,0,0,0,0,0,-0.260595675934855,-0.016444991528647,0,-0.0143914630754729
VXFXI.INDEX,0,-0.534105010162436,0,0,0,0,0,0,0,0,0.661848488335205,0,0,0,0,0,0.451736960161066,-0.064427870178534,-0.64711061601039,0,0,0,0,0,0,-2.98189280421058,0,-0.20009398769749,0,-0.488901757734179
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999364946175,0.999993511103859
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76519509539572e-06,0,0,0,0,0,0.999999627018134,0,-0.999996435317001
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039152961e-06,0.999988286223831,-0.999991079942677,0
