,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X6005.TT.EQUITY,X601108.CH.EQUITY,X601878.CH.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY,X601162.CH.EQUITY
X3040.TT.EQUITY,0,0,0,0,-0.0130681550606217,0,0,0,0.340205448521459,0,0,0,0,0,0.153680394487196,-0.01032547371399,0.124157896729901,0,-0.104484828429123,0,0.0517344759499673,0,0,0,0.289511043875829
X6005.TT.EQUITY,0,-0.419626612646936,0.0253829502035883,0,0,0,0,0,1.99223156183121,0,1.58833578179027,0,0,0,-0.282071547783722,-0.0598168362859903,0,-2.58067962219192,-0.38100004769354,0,0.12355132558819,0,0,0,0
X601108.CH.EQUITY,0.00354093563703574,0,0.100432542060441,0,0,0,-0.00310543208713682,0,0.0497312145769382,1.38777878078145e-17,0.0465493591079312,-0.0101186749984875,0,0.126664684350772,0,0.00517059577468475,0.0439361517648864,0.0455655866623388,-0.0270689439846467,0,0,0,0,0,0.361874812084857
X601878.CH.EQUITY,0,0.00987049755379511,0,0,0,0,0.00341611505704557,0,0.0846434346023238,0.301366191358511,0,-0.0116355110199497,0.214552089740766,0,0.0111393926978001,0,0.0468938018135034,0,0,0,-0.0356155049215453,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.032912568362875,1.07129606760833,0,0,0,0,0,0,0,0,0,-0.0425081327281072,0,0.269908063182566,0,-0.206598695824345,0.0418309166140566,0,0,0,0
X2867.TT.EQUITY,0,0,0,7.63653489925586,0,-5.71048215898937,0.603184365240295,0,-9.96636936134367,0,0,-0.377180582886774,0,0,-2.90816585159178,0,0,-0.651857403858289,4.0169903039138,-7.95261836927512,3.09974836014899,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,-0.0120312339723783,0,-0.0153949771050592,0,0,0,0.131901830245405,0,0.632342737410806,0,0.154358981358162,0.00875480892943073,0,0.441849245524095,0.287526987388872,0,-0.0922610945326201,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0338360596832073,0,0.00983864776928711,0,0,0,0,0,0.695401208458628,0,0.193774423622075,-0.0265417153060013,0,0,-0.0555879983858036,0,0.0314912324591513,-0.423907347462515,0,0,0
X9940.TT.EQUITY,0.140843342253541,0,0.358531920167078,0,0.0618887398006403,0,-0.0699267845091251,0,0,0,0.108778046854748,0.0209339799476417,0,0,0,0.00493329759751443,0.205914753794732,0,0,0,0.000269307242551987,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,-0.000625906807562736,0,0.0092134869546771,0,0,0,0.147927758129017,0,0,0,0,0.00827712577102405,0,0,0.0792959101427982,0,0.0657074002100003,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0.0345913483106095,0,2.25436242992527,0,0.362855272312376,-0.097458547206821,0,0,0,0.0677285135863519,0,0,-0.327337352669247,1.77234150332399,0,0,0,0,0
X2505.TT.EQUITY,0,0,0.0144745677822679,0,0.0113498765282539,0.210632894825769,-0.0180273210297665,0,0,-0.414851749455689,0.1466745124175,-0.0126489546689579,0,0,-0.0161743566497451,0.00830638224789283,0,0,0.0327244661599523,0,0,0,0,0.0600531784802006,0
X600848.CH.EQUITY,0,0,0,0,0.0189386196611568,0,-0.00472836676887183,0,0,0,0.0299811795237766,0.00107763674719288,0,0,0,0.00666691802275589,0.00330627891852654,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0.00483225023854799,0,0,0.00564089654309629,0,-0.0218059244944577,0,0.0451188462931773,-0.00522278805882488,0.231596267670538,0,0.059572899249051,0.0052049616352126,0.00499627358915261,0,0.0376574358364815,0,-0.0306176504758618,0.0137909259787574,0,0,0
X601162.CH.EQUITY,-0.000478976868591615,0,0.0080538415861606,0,0.0211326295927589,0,0,0,0,0,0.0662985249626754,-0.0257760362201352,0.318063213306569,0,0.00132199939923355,-0.00470712920431123,0,-0.058116197119351,-0.0680986937354745,0,-0.00476861479544309,0,0,0,0
