,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116504975972171,0,0,0,0,-0.0149660948467951,0,0,0,0.890660541327173,0,0,-0.0786760197257872,0,0,0,0,0,0,0.0705814055307339,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.111777778011521,0,0,0,0,0.164018648647196,0.0185587130504875,0,0.0764482039546588,0,0,0,0,0,0.0254640569928429,0,0,0,0,0,-0.0656219528686127,0
X1299.HK.EQUITY,0,0,0,0,0,0.163357733608439,0,0.201299326491887,0,0,0,0,0,0.20850240351655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412174733513485,0
X5.HK.EQUITY,0,0.249562614411524,0,0,0,0,0,0,-0.293623258021726,0,0,0,0.423097863495042,0,0,0,0.0850449997257359,0,0,0.580338726912519,0,0,0,0,0,-0.207584923331302,-0.0860148914043086,0,0.0666900240270868,0
X388.HK.EQUITY,0,0,0,0,0,0.2676393785886,0,0.124261581216146,0.292694852732441,0,0,0.060407021360623,0,0,0,0,0,0,0,0,-0.0237072777089491,0,-0.298244535886304,0,0,0,-0.169751803690533,0.163667421148805,0,0.0505028984986735
X600030.CH.EQUITY,0,-0.093094657828133,0,0,0,0,0,0.174097555737559,0,0,0,0,0,-0.150781783487703,0.0523612408857516,0,0.497264127225939,0,0,-0.265606870062661,0,0,0.0845484510247241,0.288729326386038,0.166697763538405,0,0.0644032279738969,0,0.0233538818001866,-0.186797751521174
X601066.CH.EQUITY,0,0,0,0,0,0.0947641741433539,0,-0.105485838366857,0.0561781463792459,0,0,0.109302046179336,0.184397136396207,0,0.000975192315380103,1.09906297635833,0,0,0,0,0,0,0,0,-0.139508317738013,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0317162362972485,0,0,0.752969125176173,0,0,0,0,0,0,0,0,0,0.0161928203393496,0,0,0.219400646677139,0,0,-0.00629124155865639,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12987844545723,0,0,0,0,0,0.0344450324344835,0,6.93889390390723e-18,0,0,0,0.306525235010163,0.0634616698229336,0,0,0,0.0280058659592328,0,0.0247393209622016,0
X3328.HK.EQUITY,-0.248230123027528,0,0,0,0.0496319341259888,0,0,0,0,0,0,0,0.266129021867812,0,-0.053633677452987,0,0.0100104877395964,0,0,0,0,0,0,0,0,0.13268716656393,-0.00510746492245313,0.0905662612186744,0,0.0442376183928608
X000002.CH.EQUITY,0,0,0,0,0.110951303124546,0,0.15098987725746,0,0,0,0,0,0,0,0.0816993341060774,0.0659109585488964,0.0853761484888783,0.063293044565952,0,0,0,0,0,0,0,0,0.0266435664057184,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.338943579466006,0,0,0,0,0,0,0,0,0,0,0,0,0.33142052910039,0,0,0,-0.0256046647163067,0.164998818303598,0.0609119450990393,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152969998243071,0,0.239335224384,0,0,0.0552831901012071,-0.0979117627747953,0,0,0.168645973672054,0.0327085142872498,0,0,0,0.314167822399446,0,0,0.0307795277782182,0.100291643943412,0,0.0921064355640504,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.151058968252966,0,0.446476237288198,0,0,0,3.46944695195361e-18,0,0.0775602951432834,0.0600920005104149,0.0960453880995231,0,0,0,0,0.0985560112851624,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.194959404280235,0.0731862719801687,0.0496847310657628,0,-3.46944695195361e-18,0.0848365958883462,0.0642265480022767,0,0.0946073974653107,0.00167572608636587,0,0,0,0.366177823141922,0,0.235664818728032,0.018363110733778,0,0,-0.136605232410398,0,-0.0438843913146599,0
FXI.US.EQUITY,-0.00472926255741504,0,0,0,0,0,0,0.0391245767543079,0,-0.0639674446059936,0,0.186052387397979,0.0526247637296725,0,0.0467269017552332,0,0.0415639652901586,0,0,0.0539151237994825,0,0,0,0,0,0,-0.0991652825230098,0,-0.0269494452724314,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.105743003134186,0.501055361025193,0.778565917205908,0,-0.817649109482258,0.30287126578736,0,0,0,0,0,-0.113717348094324,0,0,0,-1.85519429282475,0,0,0,0
CN10YR,0,0,0,0,0,0,0,1.15209892285768e-06,0,0,1.2483193313615e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98409191231511e-06,0,1.0000002794566,1.00000050677892
CN2YR,0,0,0,0,0,0,0,2.28874870773828e-06,0,9.08710006559717e-07,0,0,0,0,0,0,0,0,2.5992490998018e-06,0,0,0,0,0,0,0,0,0.999998996807432,0,-0.999994666729834
CN210SLOPE,0,0,0,0,2.63574731378686e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0.999972903634469,-0.999981370708451,0
