,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23843219479148,0,0.0541429156975024,0.246376058830838,0,0,0,-0.0477913499715971,0,0,0.0770409614407704,0,0,0,0.312072037579927,0,-0.00996145893693596,0.0382511817603539,0,0.112804863901552
X601628.CH.EQUITY,0,0,0,0,-0.133022853571195,0,0,0,0,0,0,0,0,0.430258777587756,0,0,0.217530020318356,0,0,0,0,0,0,0.212531317860564,0,0,0.0282314367632737,0.0703276369393033,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441055606633504,0,0,0,0,0,0,0,0,0,0.0203579706168904,0.0424578738196107,0.176137896171315,0,0,0.132012805573751,0.156060745863856,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727621716556265,0,0,0,0.061003434558686,0.306728524707354,0.0639515039216885,0,0,0.0675975929099068,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0727835042518541,0.274286662175355,0,0,0,0,0,0,0,0,0.146935295548469,0,0.0678948195844967,0,0,0,0.0545833710515286,0,0.123783456367983,0,0,0.0214666707669213,0,0,0,0.00842804829051725,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154479587052092,0,0,0,0,0.525471396243486,0.107735429694017,0,0,-0.0467414096922027,0,0.000434462407675029,0,0,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0.283242549087457,0,0,0,0.332827166861791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813122830109681,0,0,0.0145858283875061,0,0.418414081125167,0,-0.00812115823249316,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00850866728274535,0.154224009782007,0,0,0.113608982022077,0,0,0.354163534049067,0,0.0522300441052207,0.0394997391384767,0.0544220593690805,0,0,0.0110441330571785,0.102705953427967,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390876807507608,0,0,0.125499489935252,0,0.34255286377963,0,0,0,0,0.0982462585102305,0,0,0.00448413001222525,0,0,0
X388.HK.EQUITY,0,0,0,0,0.10825026808614,0,0,0,0,0,0,0,0.0313358661702774,0,0,0,0,0,0,0.0850993663499589,0,0.179940789357945,0,0.0520031350030965,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.339716017087509,0,0,0,0.310697999081037,0,0,0,-0.0555118139539323,0.14165242559353,0,0.00688853897772079,0,0,-0.0950092657172764,0,-0.0210363024591134,0.00424877574810888,0.13133537746139,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461645435454089,0,0,0,0,0,0,0,0,0,0.623365313709028,-0.00645117909629461,-0.075185201052617,-0.0262728655486791,-0.0288499099247936,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319083737593082,0,0,0,0,0,0,0.276083291795808,0,0,0.263409188525007,0,0,0,0,0.0169746982763589,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767696001895589,0.18878408381505,0.218819607602651,0,0,0,0.165401251902112,0,0,0,0.212327749131328,-0.029526668012587,0,0,0,-0.0166864495919324,0.0145247571920682,0,0
FXI.US.EQUITY,0,0,0.208573514748713,0,0,0,0,0,0,0,0,0.21304806204402,-0.28545400461204,0,0,0,0,0,0,0,0,0,-0.103965765926055,-0.104285120547988,0,0,-0.193042347528788,0,0,0.109659973658087
VXFXI.INDEX,0,0.891724598350821,1.77718053573648,0,0,0,0,0,0,-0.430009234641564,0,0,-1.15726714461981,0,0,0,0,-0.31887348935446,0,0,0,0,-0.943932610131024,0,0,-4.97609902046442,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54923395748473e-06,-6.05131262619291e-07,0,0,0,0,0,0,-1.05879118406788e-22,0,-4.65143529761177e-08,0,0.999999644871151,0.999999789447911
CN2YR,0,0,-2.31202764388457e-06,3.41702516512512e-06,-1.8043243868549e-06,0,0,0,0,-9.9144141799181e-06,0,0,4.9675481631779e-06,-4.32686941737852e-07,0,0,0,6.11223788234465e-06,3.1117760095273e-06,0,0,0,0,0,0,0,1.72144742198118e-07,0.999990006675132,0,-0.999991275353672
CN210SLOPE,0,0,0,0,-1.04080634196821e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,-2.41714914738289e-07,0.999993323062121,-0.999989925572878,0
