,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155072324512097,0,0,0,0,0,0,0.688482309782888,0,0,0,0,0.0996811057603909,0,0,-0.0274618091950948,0,0.0588693241211933,0.0641923873378122,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.1922152645314,0.314790576357362,0,0,0,0,0.0600851634345754,0.173274310623608,0,0,0.162044446401875,0,0,0,0,0,0,0,0.0483104980441766,0.0224974840723867,0,-0.167453065025546,0.408713804677519
X1299.HK.EQUITY,0,0,0,0.323502971966885,0,0,0,0.147541021394051,0,0,0,-0.130742005609845,0,0.27953760180213,0.0849294841479061,0.0831460143158228,0,0,0.150957514845502,0,0,0,0,-0.117134975938242,0,0,0.0594696074847239,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302766327979018,0,0,0,0,0.0265621758560551,0,-0.0840016025760036,0,0,0,0,-0.0483700789214614,-0.320158578064089,-0.0827682189928494,-0.0201496233785992,-0.0792064063657412,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.444248515672959,0,0,0,0.0905341463361253,0,0,0,0,0.114032483822457,-0.168779159230164,-0.069686029519249,0,0,0,0,-0.165570690157397,0,-0.094008573585308,0,0.147524311079761,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.258302378841418,0,0,0,0,0,0,0,0,0,0.490372977592404,0,0.16379782539588,0,0,0,0,0.107305343995264,0,0.0277291670899265,0,0,-0.0707525439644769
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.083956296496438,0,0,0.803170788216841,0,0,0,0,0,0,0.0217206352641652,0,0.0991071422902185,0,0,0,0,0,0,0.00372094204190142,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.204701945833287,0,-0.0719377947805924,0,0,0,0,0,0,0.0611999756248001,0.953733869398503,0,0,0,0,0,0,0,0,0,0,-0.00557338978357684,0,-0.041568490899323,0.110893405451823
X000002.CH.EQUITY,0,0,0,0,0,0,0.250736883730457,-0.10344332968299,0,0,0,0,0,0.210700947748489,0.0672750266672939,0.0309540986824019,0.113328913995919,0.165695765669578,0,0.032613458957512,0,0,0,0,0,0,0.0147566435597038,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0812593460024583,0.0633190127622068,0.556936078857253,0,0,0,0,0,0.127644195594389,0.116972646519479,0,0,0,0,0,0,0,0.123991327770845,0,-0.0441651271687826,-0.0111671600045246,0,0
X601328.CH.EQUITY,0.16148711431787,0,0,0,0,0,0.0391689998914687,-0.0108720424996234,0,0.0221404010914683,0,0,0,0,0,0.0212008108718881,0.00593126270699284,0,0,0,0,0,0.301251628921333,0,0.102236774904287,0,0,0,0.0587894038804393,0
X3328.HK.EQUITY,-0.371558933853421,0.276729284760857,0,0,0,0,0,0,-3.46944695195361e-18,0.0834897945178847,0,0,0,0,-0.12608632223688,0,0,0.00267032147180329,0,0,0,0,0,0,0.0240864805609974,0.099504865096538,-0.0125570407119319,0.056968472578842,0,0.0993000875610675
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0253508318590253,0,0,0,0,0,0,0,0,0,0,0.116957200945268,0.315828304284333,0,0,0,0,0.117241354379691,0,-0.148864337320116,0.151606697620454,0.0275905879236706,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.206601602527409,0.0826389454117598,0.0919593257436404,0,0.0141160961728401,-0.112868468603989,0.0408982841897218,0,0,0,0.0480478542396608,0.256863897300347,0,0,0,0,0,0.319054412442769,0,0,0.016026499026481,0,0
X601319.CH.EQUITY,0,0,0,0,0.0383237747638269,0,0,0,0.161253918569857,0,0,0,0,0,0,0,0,0.038572693453778,0,0.30156752524019,0,0,0,0.395160894690928,0,0,0.132388397076196,0,-0.0437062488770001,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559019679090859,0,0.156773959378561,0.120511234854044,0,0,0.0256292865726812,0,0.0474519192370264,0,0,0,0.0191676253953393,0,0,0,0,-0.138679577423511,0.0247848464165675,0,0.0717608265742969
VXFXI.INDEX,0,0,0,0,0,0.336197880450713,0,-0.459260608244351,0,-0.704788725220115,0,0,0,0,2.77555756156289e-17,6.93889390390723e-18,0,-0.104321800236195,0,0,0,0,0,1.73927752788688,0,-1.71559999946072,0,0.561271227706683,0.52041245193781,0
CN10YR,0,0,0,0,0,0,0,4.30112492011895e-07,0,0,4.71123534043405e-06,0,0,0,0,0,4.25514003787017e-06,0,0,2.43953397292504e-07,0,0,-2.64697796016969e-23,0,0,0,4.69789255673799e-08,0,0.999978847390555,0.999972722763309
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51171000288254e-06,-1.67291965944285e-06,0,0,2.02176953889262e-06,0,-2.92780368964427e-06,6.50864048920814e-06,0,0,0,0,0,-7.0894022581101e-07,0.999994736611918,0,-1.00000301595769
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,2.39382531047042e-06,0,0,-1.06516753869308e-06,0,0,8.71716026690996e-06,0,0,0,0,3.3484095191244e-06,0,0,0,4.13596076930868e-06,0.99993544042253,-0.999961540353328,0
