,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.240120923046837,0,0,0,0.622034926561023,0.0358725350572235,0,0,0,0,0.256297398742854,0.322789305641068,0.12337580191445,0,0,0,0,0,0.0626122278014925,0.0438442271163378,0
X5.HK.EQUITY,0.0441109532349354,0,0,0,0,0,0,0,0,0,0.0357652477902327,0,0,0.0770012044129197,0,0,0,0,0,0,0,0.223970335325424,0.0633620494739478,0,0,0,-0.039637008319691,0.345221507947753,0.0883206906159861,0
X601628.CH.EQUITY,0,0,0,0,0,0.123551534412484,0,0,0,0.369211321489092,0.0352720282208905,-1.0842021724855e-19,0,0.23812411399886,-0.178798650786075,0,-0.153482413831582,0,0,0,0,0.211271590338026,0.0783000746152164,3.46944695195361e-18,0,-0.119256074532815,0.00139398502596768,-0.0390405297354929,0,-0.0064786180977194
X2628.HK.EQUITY,0,0,0,0,0,0.648460374750174,0,0,0,0,0.054645754844137,0,0.352889539555782,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.35233357750911,0,0,-0.0238679030726136,0,0,0
X388.HK.EQUITY,0,0,0,0,0.175875220986087,0,0,0,0,0.0548671170528859,0.100986542655556,0,0.0294805158119755,0,0,0,0,0,0,0,0,0,0,0.29692055704386,0,0,0.019364057601691,0,-0.0299242726720395,0
X601328.CH.EQUITY,0,0,0.113305494121532,0,0,0,0,0,0,0.0935230117212628,0,0,0,0,0,0,0,0.0607049238432366,0,0.0979396496807185,0,0,0,0,0,0,0.00673782814470668,0.0101724689193526,4.74145237620936e-05,0
X3328.HK.EQUITY,0.234243600912567,0,0,0,0,0,0,0,0,0,0.0937000295760289,0,0,0.0329146730268297,0.354669476854037,0,0,0,0,0,0,0,0.0823784481165782,0.0161185386262503,0,0,-0.00128044111554849,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.635502794739879,0.000688383149146768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0275700007480965,0,0,0,0,0,0,0.115107829717683,1.0842021724855e-19,0,0.00215338264767091,0,0.00165212088962158,0,0,0.323256477149737,0,0,0,0.0286082732652459,0,0.0473600759788838,0,0,0,0,0.0309978454979714,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121030242667216,0.112507507829735,0,0,0,0.211364976873037,0,0,0,0,0,0,0,0.11075852914524,0.0800453399153307,0,0,-0.0398424297006268,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0983942360590239,0.0984588517654501,0.0418490129733618,8.67361737988404e-19,0.00755030502597522,0.0145851794071114,0,0,0,0,0,0,0,0.303020323029186,0.0263497267761138,0,0,0.0164293887877101,-0.0781606637655514,0,-0.00706181743202812
X16.HK.EQUITY,0.190898060964306,0,0,0.334667045581733,0,0,0,-0.158034733416237,0,0,0.511454026850392,0,0,-0.0595641096800763,0.118742152671955,0,0,0,0,0,0,0,0,-0.0936058015009048,0,0,-0.033026858661653,0,-0.0330822705305329,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107850166792114,0,0,0,0,0,0,0,0,0.0949048713145109,1.08124510090257,0,0,0.118046558474186,0,-0.124087856518735,0,0.184008662144464,0.00203279603931512,0
X688.HK.EQUITY,0.506038469913498,0,0,0,0,0,0,0.161669924508677,0,0,0,0.0648948447972146,0,0.566599165076289,0,0,0,0,0,0.0404622263104878,0,0.0435024066844047,0.0477110212831195,0,0,0,0.016149687934879,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0298115684836174,0,0,0,0,0,0,0,0.20964482835077,0,0,0,0.056061697325117,0,0,0.0907842106886725,0,0,0,0,0,-0.0930970988376897,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746375548645807,0,0,0,0,0,0.0257802772604159,0,0,0,0,0,0,-0.2318118950432,-0.0283100261855808,0,-0.0404175537081708
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574834509904125,0,0,0,-0.556464337294744,0,0,0,-0.0382495673218091,0,0,-3.45932298744549,0,6.93889390390723e-18,0.0238260086808627,-0.18652663726677
CN10YR,0,0,0,0,0,0,0,0,0,0,0,2.87087025073819e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979110942387,0.999975490616309
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.79201711223261e-07,0.99999925384177,0,-0.999997482130884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8331403915471e-06,0.999988286223831,-0.999991079942677,0
