,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0.135296888702968,0,0.378625688894694,0,-0.368844616705711,0,0,0.0442734229121297,0,0,0,0.131632692260371,0.472907579687171,0,0,0,0,0,0,0,0,0,0,0.103857168438667,0,0,0.026099690545132,0.133091020396308,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.702857506786971,0,0.0182300110908149,0,0,0,0,0,0,0.135284494125146,0,0,0,0,0,0.0801244860579158,0,0,0.10785561137414,-0.0276339304121017
X601328.CH.EQUITY,0,0,0,0,0,0.145696043601019,0,0,0,0,0.0267505488255493,0,0,0,0,0,0,0.268398218160284,0,0,0,0,0,0.0625679538989177,0.00807864389509133,0,0.000156522709608383,0,-0.0540769016026103,0
X3328.HK.EQUITY,0,0.197746501552944,0,0,0.257972128871208,0,0,0,0,0,0,0.177669607446673,0.0652444335405389,0,0,0,0,0.0403164527865917,0,0.145474372794547,0.0260903882536892,0,0,0,0,0,0.00197633527393558,0,-0.0139693989541694,0.0620646532750497
X600000.CH.EQUITY,0,0,0.0753786078516353,0,0,0,0,0,0,0,0.190177028087194,0,0,0.0290340226824732,0.228155363060784,0,0,0,0.0490491900698387,0.1364816685278,0,0.0685042492816698,0,0.217464506324614,0,0,0.0117153719524407,-0.158544977100567,0,0
X000002.CH.EQUITY,0.328434182131651,0,0,0,0,0,0,0,0,0,0,0,0.040354411707071,8.67361737988404e-19,0,0,0,0,0,0.315024862213028,0.218037747437665,-0.19471386036791,0,0,0.320469283898068,0,0.0196000146292832,0,0.195552434754299,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286580989468571,0,0,-0.0219214907166404,0,0,0,0,0.171032665920893,0,0.190522367481409,0,0,0.310304272578128,0,0,0,-0.201067350191521,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.207394115382556,0,0,0.185514783549323,0,0.301331126123234,0,0,0,0,0.150962104591938,0,0,0,0,0.127431659418656,0.0693362074206331,0,0,0,-0.0469122861168783,0
X16.HK.EQUITY,0,0.279006188520264,0,0,0.318547188663186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160821447775567,0.194444965695699,0,-0.0247805864972419,0,0.0637999240741331,0
X388.HK.EQUITY,0,0,0,0,0.0955346854600837,0,0,0,0,0,0,0.214035734768151,0.139269544615215,0,0,0,0.241950102704775,0,-0.0229520951804995,0,-3.46944695195361e-18,0.0120263614520348,0,0,0.0439310111624224,0,-0.0131565714791137,0,0.0885591645827976,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226645525079038,0,0,0,0,0.37343553883828,0.263431168216041,0,0,-0.3104999337317,0,-0.599298718469601,0.562634752102568,0.0569002762005311,0.827118259134183,0,0.72273382487498
X688.HK.EQUITY,0,0,0,0,0,-0.323490006716435,0,0,0,0,0,0,0.165329689091732,0,0,0,0,0,0.454283037165232,0,0,0.180785229397673,0.231254996797339,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0375194996872185,0,0,0,0,0,-0.48911585184607,0,0,0,0,0.207063946093889,0,0,0,0,0,-0.101937208742772,0,0,0,0,-0.0661829602732614,0,0,-0.171261969006942,-0.114448634674388,-0.079256109535431,0
VXFXI.INDEX,0,1.41799528885459,0,0,0,0,0,-3.56791255529504,0,0,0,0.579151958779695,0,0,0,0,0,0,-0.715340627914415,0,-0.132465176258678,0,0,-0.164202923229087,0.531366327805252,-5.42898323647726,0,-0.845178202731667,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66680894225865e-07,0,0,0,0,0,0,0,0,0,1.92397416763503e-07,0,-6.32158172721073e-06,-1.80329082393814e-06,0,0.999995144851894,0.99999528546572
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93175331932645e-06,0,0,0,0,3.24301112659027e-06,0,0,0,0,2.11758236813575e-22,1.29335295986366e-06,0,0,0.999982554048786,0,-0.999971412077666
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0.999967982696032,-0.999960693110831,0
