,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600000.CH.EQUITY,0,0,0.0717863493211706,0,0,0,0,0,0,0,0.111677080356165,0,0,0,0.274629764424222,0,0,0,0.118946202506056,0,0.0791878262603068,0.0618971082259647,0,0.0438518337030702,0,-1.73472347597681e-18,0,0.00420604341439847,0.0146372351060896,-0.000487937355830552,0.109195080329432
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223440150276291,0,0,0.107264116902537,0.0961155378216666,0.0526068056656603,0,0.0191168539560316,-0.0447292891818034,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.520639277533247,0,0,0.0406538316081056,0,0,0,0,0.312878144137562,0,0.0144073705229701,0,0.135451086370205,0.174027614232323,0,-0.0458041448919384,0,0,0.0145661022525564,-0.123287248342081,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.273474126636603,0,0.150125735627982,0.12145005557528,0,0.344094897932869,0,0,0,0,0.114131181427636,0,0,0,0,0.0887513861382503,0.0803208337701869,-0.0435487465064279,0,-0.00759769583218138,0.00459139335484162,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264048882226698,0,0,0,0,0,0,0,0,0,0,0,0,0.178890000145837,0,0,-0.0105358791921667,-0.00219056669661478,0.0701830035177476,0.0783692338877613
X388.HK.EQUITY,0,0,0,0,0.0902935335118381,0,0,0,0,0,0,0.282285459123952,0.0670520425807139,0,0,0,0,0,0,0,0,0.148965167280032,0,0,0.0337043600025147,0,0,0,-0.0115769222725082,0.0262108589076082,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.258235200822557,0,0,0,0,0,0.222043127557278,0,0,0,0,0,-0.0861272513757368,0.367485782918891,0,0,0.0332308720188776,0.0444203568408597,-0.151194115796473
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101357579695091,0.122727648778385,0,0,0,0,0,0.391373119588585,0,0,0.0329981116163186,0.109254485735655,-0.0694175612184434,0,-0.0775524909530165,0,0,2.16840434497101e-19,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762254925252656,0,0,0,0.00418283522793332,-0.0117289802883997,-0.796593496247453,-0.209993824170589
FXI.US.EQUITY,0.0887644168556963,0,0,0,0,0,0,-0.275642536746705,0,0,0.0559223465207805,0,0.0727981253746367,0,0,0,0,0,-0.0749798101139453,0,0,0,0,-0.136146463283137,0,0,0,-0.174872919243349,0,-0.0664902324551474,0
VXFXI.INDEX,0,0.830750853003476,0,0,0,0,0,-4.10543856561084,0,0,0,0.963368154645065,0,0,0,0,0.574342385875164,0,-0.369426892093,0,0,0,0,-0.558190110906032,0.857418316276409,0,-5.19817346435181,0,0.0584410840572299,0,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45127173984578,0,0,0,0,0,0,0,0,0,0,0,-1.02385413507082,0,-0.172544170237043,0,0.0778726119147257,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554191347301157,0,0,0,-1.00043462559314,0,-0.0222819863356051,0,0,-0.714714551911369
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.0195101118187058,8.67361737988404e-19,0,0,0,0,-0.243190107397837,0,-0.0554975618626097,0,0,-0.140288395630008,0.0882977617217051,-0.393223372190794,0,0,0.0165366943001687,-0.390893122304781,0
