,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.195995828567508,0,0,0,0,0.141605505488105,0,0,0.0922670765303322,0.300498210517037,0,0,0,0,0,0,0,0,0.231790519977158,0,0,0,-0.0140814335623248,0,0,-0.0135902794276891
X5.HK.EQUITY,0,0.00943580184534543,0,0,0.155865198922266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343966245452588,0,0,0.235289641268516,0,0,0,-0.00194879319277705,0.103259530711445,0.0488272258212226,0
X601628.CH.EQUITY,0,0,0,0,-0.266043890651574,0,0,0,0,0,0,0,0,0.369630321489483,0,0,0.315927740201096,0,0,0,0.172459182754461,0,0,0.21032446134881,0,-0.0173207386287133,0.00606458846614511,0.0199809964358653,0,0
X2628.HK.EQUITY,0,0,0.0733701339901787,0,0.467021218246985,1.38777878078145e-17,0,0,0,0,0.0560939357127942,0,0.151932515201114,0,0,0,0,0,0,0,-1.38777878078145e-17,0.018516020117305,0.452148661947059,0.00291525001830693,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431356293401303,0.0201866726726247,0,0,0.0350467857455847,0.342614292287604,0.0232205663108447,0,0.101368604359094,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.237602770224311,0,0,0,0,0,0,0,0,0.034601182085714,0,0,0.173903364972068,0,0,0,0,0.0747277643042232,0,0,0.0425076878253678,0.122938764347997,0,0,0,-0.00822054860896673,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.423025435312518,0,0,0.0690307741366403,0,0,0,0,0.325650172419126,0.0437290593860298,0,0,0.00549254872142949,0,0.066096700907412,0,0,0.011356312374623,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0160062190159703,0.0137823685330872,0,0,0,0,0,0,0.254417106956567,0.186844429311108,0,0.25368902879443,0,0,0.0185373096147041,0.106497784665178,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432114256559,0,0,0,0,0,0,0.0118962429791301,0,0.24117780231972,0.320558519080008,0,0.0633695474508807,0,-0.0184405173698379,0,0
X388.HK.EQUITY,0,0,0,0,0.230320472319932,0,0,0,0,0,0.11306881358305,0,0,0,0,0,0.0711892160254791,0,0,0,0,0.107163699261771,0.0512123882972004,0.156515939562468,0,0,-0.014568600000895,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176682677119067,0,0.250814390484727,0.226847321262603,0,0.32750976983222,0,0,0,0.237157680563307,0,0,0.0219348615044087,0,0,0.0905343297028132
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209371419014583,0,0.647912078307427,0,0,0.124509259014529,0,0,0,0.00356971583148925,0,0,0.0842598679032688
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.087470091337098,0,0.528641175577868,0,0,6.93889390390723e-18,0,0,0,0,0.137359269002345,0,0,0.361886560571099,0,0,0,0,0.0126211155142859,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.127040089279469,0,0,0,0,-0.0120943188980743,0,0,0.403257240977715,0,0,0,0.00648028546667468,0,0,0.275290024267968,0,0,0,0,0,0.0136964316508715,0,0.0660118115196482,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712461917002522,0,0,0,0.409373730566604,0,0,0.0216208907916773,0.113973396942677,0,0.0495568156479391,0,0,0,0.034079926682572,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137229214510642,0,0,-0.0121126552020502,0.178023925301946,0,0,-0.238017513875567,0,0,-0.010845155024421
VXFXI.INDEX,0,-0.374978226628838,0,0,0.0806112459130242,0,0,0,0,0,0,0.927776270405164,0,0,0,0,0,0,-0.510692815766257,1.32997469550151,0,-1.27005065657149,-0.309540662006327,0.573181514268263,0,-3.40465126662216,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43370609755268e-07,0,0,0,0,0,0,-4.2351647362715e-22,0,0,-5.02676133928939e-07,0,4.37716279380417e-07,0,0,0.999999004856496,0.999999067781422
CN2YR,0,0,0,0,-3.62587336218158e-06,0,0,0,0,0,0,-3.97323407168283e-07,2.33832237278037e-06,0,0,0,0,2.49781888654314e-06,0,0,0,0,-6.61744490042422e-24,0,0,0,1.68041583102348e-07,0.999996395794635,0,-0.999997833562657
CN210SLOPE,0,0,0,0,-1.93490876138021e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21275814684952e-06,0,0,0,4.20696131950271e-07,0.999997062797698,-0.999998388515813,0
