date,quantile
20191024,0.0304149631381708
20191025,0.032202179249854
20191028,0.0333121818785286
20191029,0.0302779338655997
20191030,0.0297467672847798
20191031,0.0358972145699342
20191101,0.0308716542897263
20191104,0.0291724830532451
20191105,0.0376397739189128
20191106,0.0314769856220815
20191107,0.0312830352047008
20191108,0.0310602930386908
20191111,0.0343212526955822
20191112,0.0341194525413037
20191113,0.0369414818800552
20191114,0.034524176666391
20191115,0.0327663723459419
20191118,0.0367418752153409
20191119,0.0352277623238533
20191120,0.0302713194395146
20191121,0.0281189127580629
20191122,0.0269724372311007
20191125,0.0296219467595652
20191126,0.0264078673136725
20191127,0.0281755083010506
20191128,0.0292486043345467
20191129,0.024772499796296
20191202,0.0261214882337848
20191203,0.023212655592172
20191204,0.0252564738729286
20191205,0.0233211458700135
20191206,0.0271159738927463
20191209,0.0267617763379748
20191210,0.0273621719598626
20191211,0.030559994383444
20191212,0.0264522002008561
20191213,0.0294744521213423
20191216,0.0269281016441541
20191217,0.0299022093788267
20191218,0.0307237623687119
20191219,0.0311239703605396
20191220,0.0328833740538679
20191223,0.0301513067540148
20191224,0.0285729479262039
20191225,0.0325571188680845
20191226,0.0328892012960134
20191227,0.0295423881505134
20191230,0.0245498326329207
20191231,0.027310327681007
20200102,0.0301855015306992
20200103,0.0246961878398592
20200106,0.026390875603911
20200107,0.0223934201461141
20200108,0.0255269919069463
20200109,0.030624900290904
20200110,0.0285513880351428
20200113,0.0299610817201573
20200114,0.0313060994118666
20200115,0.0306255074702008
20200116,0.0289955381765725
20200117,0.0270038450457887
20200120,0.0280919720810314
20200203,0.0916790024632957
20200204,0.0982713432442594
20200205,0.0971960179104384
20200206,0.0858697849892314
20200207,0.106426251733429
20200210,0.0805843331627021
20200211,0.0863335345328759
20200212,0.0741334044893699
20200213,0.103732170258483
20200214,0.101883095527724
20200217,0.099287576284193
20200218,0.114801153724016
20200219,0.100240361499036
20200220,0.117259394340208
20200221,0.114139944326821
20200224,0.115970696702358
20200225,0.0961413745792794
20200226,0.106128444656115
20200227,0.115885804264196
20200302,0.122066202818066
20200303,0.128591301935219
20200304,0.137823883463874
20200305,0.153463498936806
20200306,0.112096770538046
20200309,0.126534147902498
20200310,0.0954078863349576
20200311,0.107617388575918
20200312,0.113592703468825
20200313,0.0902342294216141
20200316,0.0920993727089649
20200317,0.0778116015926704
20200318,0.117679842685989
20200319,0.0952590886068349
20200320,0.0929815077115483
20200323,0.108917695165457
20200324,0.117182640031117
20200325,0.104890126913253
20200326,0.109605361200809
20200327,0.10702985591397
20200330,0.118346977824497
20200331,0.124060327539385
20200401,0.136084379034095
20200407,0.121887870310309
20200408,0.142462484354045
20200409,0.125434536698553
20200414,0.127378634496599
20200415,0.120736674681288
20200416,0.121397531729165
20200417,0.103483651990461
20200420,0.100941091086671
20200421,0.102099984230926
20200422,0.111728695980774
20200423,0.105094378710776
20200424,0.113516121442729
20200427,0.078957107546675
20200428,0.114652568427565
20200429,0.117713993598567
20200430,0.111254067304758
20200506,0.108364858242057
20200507,0.099200792586754
20200508,0.115089228971748
20200511,0.11638111047699
20200512,0.118837751222004
20200513,0.0667532158372868
20200514,0.0674921930122123
20200515,0.066498879578376
20200518,0.0645263486573511
20200519,0.0670746429569982
20200520,0.0731139918232045
20200521,0.064345447822527
20200522,0.0747376110313116
20200525,0.0606364518203371
20200526,0.0635462538559449
20200527,0.0646329533144163
20200528,0.0629231467829202
20200529,0.0645827606491968
20200601,0.0631290226508763
20200602,0.0678602678274095
20200603,0.0667661909358011
20200604,0.065351369226629
20200605,0.0742355788955458
20200608,0.0786230241741691
20200609,0.0712075599400856
20200610,0.0728525515310669
20200611,0.0632336984904956
20200612,0.0658053867577463
20200615,0.0627667679320267
20200616,0.0595789250955299
20200617,0.0522538036990536
20200618,0.0613088399085394
20200619,0.0583176351613652
20200622,0.0594589642597298
20200623,0.0583037369030411
20200624,0.0593089451393342
20200629,0.0632983586777052
20200630,0.0532748772295536
20200701,0.0488650374713885
20200702,0.0451170801448422
20200706,0.0519787622773951
20200707,0.0575684973969666
20200708,0.0485342587406217
20200709,0.0462624154561198
20200710,0.0526394711186838
20200713,0.0547249693231888
20200714,0.0579458280218206
20200715,0.0579979831133406
20200716,0.071458492756671
20200717,0.0631312629707412
20200720,0.0806601466725358
20200721,0.0679205853064848
20200722,0.0633031735058747
20200723,0.0627359919438775
20200724,0.0636191658687118
20200727,0.0581489001674045
20200728,0.0626658645559866
20200729,0.059680498853898
20200730,0.0582823713693741
20200731,0.0588314038862958
20200803,0.0646482699614852
20200804,0.0567734735426685
20200805,0.0576085094176745
20200806,0.0625423534449909
20200807,0.0654994263351258
20200810,0.0635792967554905
20200811,0.0675816255518061
20200812,0.0653676238767941
20200813,0.0634195140023325
20200814,0.0715570938424335
20200817,0.0657560177935888
20200818,0.0732556155321732
20200819,0.0606722583019175
20200820,0.0679183371018704
20200821,0.0683914156548861
20200824,0.0574170824872623
20200825,0.0602261444718763
20200826,0.0568333633541334
20200827,0.0536316909998784
20200828,0.0608180535800792
20200831,0.057626963225945
20200901,0.0563186049534295
20200902,0.0556629532398447
20200903,0.0634305082857344
20200904,0.0575878571470716
20200908,0.0549871158065075
20200909,0.0637896710305409
20200910,0.0507022394387953
20200911,0.0517417091400037
20200914,0.05748888161428
20200915,0.0507339740944145
20200916,0.0575891533782656
20200917,0.0554004503142646
20200918,0.0586201933587462
20200921,0.0577867981482141
20200922,0.0497962343787944
20200923,0.0537502423958925
20200924,0.0506518922669427
20200925,0.0588915069999555
20200928,0.0582577448175663
20200929,0.0646866541232047
20200930,0.0633030374021622
20201009,0.0403925080449714
20201012,0.060782526890492
20201013,0.0536301007929553
20201014,0.065017552922664
20201015,0.0621085598136265
20201016,0.0475145887401518
20201019,0.0535822541240194
20201020,0.0518437512413056
20201021,0.0440136246760111
20201022,0.0410578384681933
20201023,0.0416072593551558
20201026,0.0455322546276655
20201027,0.0396785472105571
20201028,0.0362163762923821
20201029,0.0379911107507812
20201030,0.0304134738340438
