date,quantile
20200929,0.0653776536274473
20200930,0.0670626719138485
20201009,0.0274207035674024
20201012,0.0642967962995834
20201013,0.0527221975613015
20201014,0.0642122336444263
20201015,0.0454182772640267
20201016,0.0448674224130579
20201019,0.0475772314376916
20201020,0.0418646855029672
20201021,0.0412187175579383
20201022,0.0413070089689537
20201023,0.0441882997046971
20201026,0.0467586488094157
20201027,0.0374028242922778
20201028,0.0403717893080029
20201029,0.0339798041684617
20201030,0.0248013533645391
20190416,0.0443436089952376
20190417,0.0475111496956027
20190418,0.0510273638385151
20190419,0.0579537760102235
20190422,0.0554967984389596
20190423,0.052684943403652
20190424,0.0592240056251756
20190425,0.0645411381343071
20190426,0.06100187229042
20190429,0.0593146843042162
20190430,0.0615162933457296
20190506,0.0618782252946611
20190507,0.06296318576857
20190508,0.0743139787296997
20190509,0.0642860304191221
20190510,0.0546099367335712
20190513,0.0629810613833535
20190514,0.055343611326297
20190515,0.0562076206412362
20190516,0.0520335812701834
20190517,0.0513378976839784
20190520,0.0475132508156015
20190521,0.0511838547233153
20190522,0.0563578498730871
20190523,0.0512529264178187
20190524,0.0567286807180662
20190527,0.0504903323274207
20190528,0.0596057199429265
20190529,0.0533130239667464
20190530,0.0543459689944465
20190531,0.051840112835531
20190603,0.0525753346499428
20190604,0.0510203139733972
20190605,0.0680660992726205
20190606,0.0600424103961258
20190610,0.158463073312483
20190611,0.0582419638466743
20190612,0.0577013119287837
20190613,0.0514932141818422
20190614,0.0511617767152756
20190617,0.0523046091084367
20190618,0.0574233440564975
20190619,0.641128342810345
20190620,0.0555286030498891
20190621,0.04364588126595
20190624,0.0485511113798859
20190625,0.0448703054881536
20190626,0.0475109787980831
20190627,0.0445580462665142
20190628,0.0452886248705336
20190701,0.0451861183930172
20190702,0.0423880794209423
20190703,0.0508675865827983
20190704,0.0362826670771309
20190705,0.0415831202372724
20190708,0.0330891920238448
20190709,0.0341155347371662
20190710,0.0350877090100654
20190711,0.0350241985695287
20190712,0.0362954108587462
20190715,0.0334634512089515
20190716,0.0424348991010441
20190717,0.0438584943881636
20190718,0.0364215092897949
20190719,0.03942291984196
20190722,0.0489128426562171
20190723,0.0425756782512768
20190724,0.0483645066077313
20190725,0.0512176663878537
20190726,0.0520378903649673
20190729,0.0470908156383366
20190730,0.0464321638025437
20190731,0.0455467146294173
20190801,0.0416141130633179
20190802,0.0312804055827959
20190805,0.0300275311543102
20190806,0.0371454515326555
20190807,0.0425047581075283
20190808,0.0414636828011913
20190812,0.0307123323765386
20190813,0.0437107741110413
20190814,0.0437455394728089
20190815,0.0441249425347907
20190816,0.0406255924755638
20190819,0.0416572601341458
20190820,0.0415677095332767
20190821,0.0414567071820791
20190822,0.046174676314977
20190823,0.0474755573757097
20190826,0.044132174119191
20190827,0.0469216015368661
20190828,0.0438144269141603
20190829,0.0480905139766895
20190830,0.0420535709238244
20190902,0.0447347821742131
20190903,0.0387747333071717
20190904,0.0408374074996103
20190905,0.0357212834551662
20190906,0.0378949519418146
20190909,0.0383722917221752
20190910,0.0390219336817299
20190911,0.0397030465071276
20190912,0.03922617679732
20190916,0.0475434609212247
20190917,0.0295579321997149
20190918,0.0280792252043891
20190919,0.0499636309314051
20190920,0.0288438448453356
20190923,0.0399999683923434
20190924,0.0291718040215487
20190925,0.0326705613413821
20190926,0.0315805187678726
20190927,0.0333787013388666
20191008,0.0365897140647935
20191009,0.030955061048227
20191014,0.0321388183708052
20191015,0.0309333172415037
20191016,0.0292861670743473
20191017,0.030409960975498
20191018,0.0286982002587604
20191021,0.0286819842000534
20191022,0.0295383005243844
20191023,0.0416256494253072
20191024,0.0338338558496285
20191025,0.0295022775683973
20191028,0.0357804446850995
20191029,0.0306152743924554
20191030,0.0261679396601258
20191031,0.0304416263312064
20191101,0.0329441774597927
20191104,0.0346482886886301
20191105,0.0343011659088981
20191106,0.0326876579052658
20191107,0.0312573264770367
20191108,0.0311608091779952
20191111,0.0383348065687304
20191112,0.0399872503478588
20191113,0.0303779615742738
20191114,0.0246674735738816
20191115,0.0264364451767236
20191118,0.0267504082683127
20191119,0.0344919195862475
20191120,0.133803564498079
20191121,0.0325137161635711
20191122,0.0302071384768973
20191125,0.0263930020264988
20191126,0.0264080508267231
20191127,0.0237011241949892
20191128,0.0285623162481799
20191129,0.0241191892669899
20191202,0.0242916251435113
20191203,0.0240941356309545
20191204,0.0249982544267367
20191205,0.0293698589568799
20191206,0.0313810747917613
20191209,0.0296298083462347
20191210,0.0296044755050881
20191211,0.0237501306382163
20191212,0.0228532428847362
20191213,0.0245100015626675
20191216,0.0232685848568557
20191217,0.0271570745766467
20191218,0.025494261548549
20191219,0.0250160516407133
20191220,0.0235579031582889
20191223,0.025884905837404
20191224,0.0235433238190046
20191225,0.0265085494311249
20191226,0.0231189952576807
20191227,0.0230095712609417
20191230,0.0257001215196535
20191231,0.026026114283768
20200102,0.0260343225795197
20200103,0.0281520839351732
20200106,0.0334790981249215
20200107,0.0293637442694284
20200108,0.0254577980031029
20200109,0.0259875961334442
20200110,0.0269476317162299
20200113,0.0295081808072954
20200114,0.0265726764509391
20200115,0.0284772085956627
20200116,0.0264848160091962
20200117,0.0339116572502566
20200120,0.0299755705887465
20200203,0.0529276950828502
20200204,0.050087651350034
20200205,0.0513815959371618
20200206,0.0664585027391528
20200207,0.0570000935142686
20200210,0.0641477441273877
20200211,0.0816752129574661
20200212,0.0715739068183357
20200213,0.0723779376614217
20200214,0.0416978604795809
20200217,0.0862612366194566
20200218,0.0448137512620784
20200219,0.0707628315044693
20200220,0.101030536122718
20200221,0.109200713236707
20200224,0.109233262516129
20200225,0.10533189528746
20200226,0.110988969360251
20200227,0.107747856794624
20200302,0.103453198314659
20200303,0.113298289352255
20200304,0.109938459572934
20200305,0.125053195527735
20200306,0.116342020490336
20200309,0.124627655250223
20200310,0.124093664671861
20200311,0.0728788299571432
20200312,0.125114264976123
20200313,0.0884222273377312
20200316,0.129765796058117
20200317,0.143205764557681
20200318,0.104302893863708
20200319,0.13597351066481
20200320,0.13190559859274
20200323,0.129950444285716
20200324,0.134081961885078
20200325,0.129089953878651
20200326,0.131618958333554
20200327,0.136448904998007
20200330,0.0761826453359222
20200331,0.086497263437522
20200401,0.0763535651758867
20200407,0.0864755639803729
20200408,0.133022158059523
20200409,0.0990357302334159
20200414,0.143783539784779
20200415,0.0797419224583659
