date,quantile
20191106,0.0195162370086272
20191107,0.0208511086901435
20191108,0.0200038615077459
20191111,0.019957373152066
20191112,0.0209544984010804
20191113,0.0208042542909763
20191114,0.0176264246673885
20191115,0.0197204896778147
20191118,0.0163837051100322
20191119,0.0173231906702487
20191120,0.0172938487005214
20191121,0.0162513717315935
20191122,0.0172751898688793
20191125,0.0169209047875106
20191126,0.0165422599834864
20191127,0.0180677780306125
20191128,0.0167049916160406
20191129,0.0147489024111876
20191202,0.0136093928104054
20191203,0.014820494740693
20191204,0.0160657054628886
20191205,0.0162784933304173
20191206,0.0183383790874086
20191209,0.0176909969468527
20191210,0.0158292021927144
20191211,0.0144974596520162
20191212,0.0165926763183713
20191213,0.0152798020143856
20191216,0.0156663718504577
20191217,0.0148723480857253
20191218,0.0149592204131657
20191219,0.0163812224930709
20191220,0.016379639646145
20191223,0.0160964101580036
20191224,0.0163851061022576
20191225,0.0162406886650613
20191226,0.0161068546285959
20191227,0.0148329456251245
20191230,0.0159808487510892
20191231,0.0145525069958414
20200102,0.0133521182734073
20200103,0.0140810695698211
20200106,0.0158561801411137
20200107,0.015833691314146
20200108,0.0152439110874795
20200109,0.0156654588144802
20200110,0.0165579366544862
20200113,0.0160772086124727
20200114,0.0160594102485956
20200115,0.0185971678341266
20200116,0.0183331954610882
20200117,0.0187556077199288
20200120,0.0163291524812464
20200203,0.0274056177216108
20200204,0.0265256675400349
20200205,0.0256230712130909
20200206,0.0324558645058372
20200207,0.0298531304895953
20200210,0.0284734168674949
20200211,0.0260916119009531
20200212,0.0258385281447193
20200213,0.0256659436753736
20200214,0.0265627131821849
20200217,0.0291729036471298
20200218,0.0246649669301478
20200219,0.037253425440875
20200220,0.0264476124760566
20200221,0.032264539383392
20200224,0.0337637542028651
20200225,0.0326167601083604
20200226,0.029250377106177
20200227,0.0306508246812096
20200302,0.0293515606065769
20200303,0.0312863323261215
20200304,0.0340257927259984
20200305,0.0418633813722544
20200306,0.0501143015301667
20200309,0.0439340949153194
20200310,0.0467500667484385
20200311,0.0453572398996155
20200312,0.0441423252763868
20200313,0.0453660895753497
20200316,0.0420539760552846
20200317,0.047405038254262
20200318,0.0487346354684643
20200319,0.0460410131451342
20200320,0.0475772002061347
20200323,0.053692880839099
20200324,0.0503439242865455
20200325,0.0616215129394361
20200326,0.061590487224337
20200327,0.0489343021317616
20200330,0.050401140586757
20200331,0.0392973671661611
20200401,0.0406406498933623
20200407,0.0476322695047911
20200408,0.0454980048696395
20200409,0.051753335228165
20200414,0.0513189527727708
20200415,0.0450102746517216
